"";"pred";"obs"
"7312";0,416853874921799;0,431134304600806
"7313";0,131719082593918;0,104537713246543
"7314";0,357417583465576;0,381443787860669
"7315";0,252558708190918;0,207836256345335
"7316";0,254671573638916;0,249485569131674
"7317";0,505462825298309;0,380619048993612
"7318";0,463919281959534;0,348248048461656
"7319";0,394274085760117;0,383918004461837
"7320";0,380887091159821;0,365567564669836
"7321";0,268604278564453;0,287217372299496
"7322";0,484244972467422;0,625978861942837
"7323";0,381469398736954;0,354433589964577
"7324";0,434488415718079;0,440206432138424
"7325";0,765864193439484;0,742267042197764
"7326";0,121927954256535;0,114640764367982
"7327";0,447436958551407;0,432989967051682
"7328";0,382682353258133;0,401443705386782
"7329";0,0694802924990654;0,0938161079748125
"7330";0,154143288731575;0,1053624521136
"7331";0,447045087814331;0,43896932383784
"7332";0,266305714845657;0,263918499305157
"7333";0,746784865856171;0,655669461156861
"7334";0,217001363635063;0,250928862149022
"7335";0,0696649998426437;0,0676306489457775
"7336";0,122171252965927;0,178145657131311
"7337";0,161757528781891;0,281650384946866
"7338";0,471826314926147;0,403917921987951
"7339";0,702793478965759;0,759380373689181
"7340";0,285980314016342;0,411752941224985
"7341";0,51848703622818;0,6210304287405
"7342";0,66684478521347;0,671339499630929
"7343";0,340884119272232;0,382268526727725
"7344";0,36507523059845;0,338763551490509
"7345";0,55542004108429;0,659586970775378
"7346";0,544381737709045;0,473402171537437
"7347";0,281056940555573;0,351753188646645
"7348";0,344934731721878;0,252578339883134
"7349";0,404032588005066;0,256702034218416
"7350";0,625579059123993;0,601649065364679
"7351";0,143031105399132;0,234846454241426
"7352";0,26260307431221;0,419381775745255
"7353";0,275747746229172;0,288042111166552
"7354";0,134130835533142;0,139176745662904
"7355";0,714550793170929;0,927833287285413
"7356";0,133194357156754;0,115259318518274
"7357";0,428936719894409;0,999997938152832
"7358";0,9999680519104;1
"7359";0,297182023525238;0,310928614727362
"7360";0,304942518472672;0,295258576253294
"7361";0,142787486314774;0,162475618657243
"7362";0,518236458301544;0,53051533808108
"7363";0,69189578294754;0,608865530451421
"7364";0,297616392374039;0,266805085339854
"7365";0,536501467227936;0,401649890103546
"7366";0,174779236316681;0,170104453177513
"7367";0,610014200210571;0,578968746520633
"7368";0,404295116662979;0,509278312254382
"7369";0,324243098497391;0,256495849501652
"7370";0,134024232625961;0,119795382287083
"7371";0,217126160860062;0,183506459767176
"7372";0,393486320972443;0,394433425016804
"7373";0,449411123991013;0,444123941756941
"7374";0,305054724216461;0,392990131999456
"7375";0,217049777507782;0,190722924853918
"7376";0,198432087898254;0,225568141987043
"7377";0,161845713853836;0,172166300345153
"7378";0,209593251347542;0,251135046865786
"7379";0,212476670742035;0,288248295883316
"7380";0,593754053115845;0,602886173665263
"7381";0,146087944507599;0,116290242102094
"7382";0,368728369474411;0,278351429478641
"7383";0,161308512091637;0,188248708252749
"7384";0,171887919306755;0,117527350402679
"7385";0,419781714677811;0,52185557997699
"7386";0,309586107730865;0,248042276114325
"7387";0,0741770416498184;0,0865996428880706
"7388";0,27597039937973;0,334433672438464
"7389";0,169782385230064;0,190516740137154
"7390";0,859343349933624;0,815256431932239
"7391";0,405258893966675;0,450928037410155
"7392";0,302450031042099;0,390515915398287
"7393";0,592637538909912;0,53608232543371
"7394";0,612127661705017;0,902678751840199
"7395";0,302466750144958;0,371134552022466
"7396";0,383245885372162;0,295877130403586
"7397";0,362936496734619;0,337732627906689
"7398";0,46017986536026;0,465567152300403
"7399";0,226644173264503;0,320619296415273
"7400";0,250877559185028;0,289691588900664
"7401";0,23061104118824;0,291753436068305
"7402";0,441173374652863;0,437319846103727
"7403";0,615876913070679;0,647215887769535
"7404";0,365257561206818;0,330309978103183
"7405";0,684473156929016;0,553195656925126
"7406";0,0992682576179504;0,175259071096614
"7407";0,696355402469635;0,884122127331434
"7408";0,533484756946564;0,415876635560266
"7409";0,212485074996948;0,160001402056074
"7410";0,174514949321747;0,167217867142816
"7411";0,222134560346603;0,205155855027402
"7412";0,230766475200653;0,22082589350147
"7413";0,392160385847092;0,341031583374914
"7414";0,442863374948502;0,63525717419722
"7415";0,247785523533821;0,216702199166189
"7416";0,857176959514618;0,842060445111567
"7417";0,202781975269318;0,226805250287628
"7418";0,694084107875824;0,484536146242696
"7419";0,142149806022644;0,124950000206185
"7420";0,448091685771942;0,458763056647189
"7421";0,396884441375732;0,325155360184082
"7422";0,529095590114594;0,355670698265162
"7423";0,669692754745483;0,743710335215113
"7424";0,102841280400753;0,0773213306336881
"7425";0,162732660770416;0,187217784668929
"7426";0,279022544622421;0,225155772553515
"7427";0,609290480613708;0,845359400579791
"7428";0,137277126312256;0,107836668714768
"7429";0,0707894414663315;0,099383095327442
"7430";0,469236195087433;0,37340258390687
"7431";0,524378538131714;0,479587713040359
"7432";0,405338197946548;0,53608232543371
"7433";0,767657577991486;0,899998350522266
"7434";0,274594753980637;0,428866272716401
"7435";0,156010702252388;0,145362287165826
"7436";0,128880277276039;0,104950082680071
"7437";0,560893714427948;0,591133644809712
"7438";0,313522189855576;0,242062919328168
"7439";0,466693848371506;0,361650055051319
"7440";0,408931016921997;0,367629411837477
"7441";0,234136983752251;0,251753601016078
"7442";0,236976087093353;0,335052226588756
"7443";0,165135845541954;0,185155937501289
"7444";0,21034799516201;0,240001072160527
"7445";0,365491658449173;0,444948680623997
"7446";0,165244966745377;0,150723089801692
"7447";0,149039044976234;0,101857311928611
"7448";0,278414696455002;0,404124106704715
"7449";0,841083705425262;0,746390736533045
"7450";0,27746307849884;0,171547746194861
"7451";0,365555822849274;0,335876965455813
"7452";0,299503028392792;0,327423392068486
"7453";0,876525938510895;0,670927130197401
"7454";0,45329675078392;0,441649725155773
"7455";0,371527761220932;0,376495354658331
"7456";0,341406613588333;0,272990626842776
"7457";0,27340692281723;0,235671193108482
"7458";0,247444584965706;0,360206762033971
"7459";0,289112329483032;0,334433672438464
"7460";0,26695853471756;0,264330868738686
"7461";0,994980216026306;1
"7462";0,207967132329941;0,245361874796393
"7463";0,135281711816788;0,183918829200704
"7464";0,854269504547119;0,786390571585272
"7465";0,392489343881607;0,307835843975901
"7466";0,615089595317841;0,601442880647915
"7467";0,328500211238861;0,298145162287991
"7468";0,407028585672379;0,350722265062825
"7469";0,424454808235168;0,326804837918194
"7470";0,423527956008911;0,428041533849345
"7471";0,502086639404297;0,438556954404312
"7472";0,362277537584305;0,319794557548216
"7473";0,506066858768463;0,47051558550274
"7474";0,133229970932007;0,208454810495627
"7475";0,200465619564056;0,172991039212209
"7476";0,430044114589691;0,459587795514245
"7477";0,470148503780365;0,430515750450514
"7478";0,16292878985405;0,106805745130948
"7479";0,30681312084198;0,298969901155047
"7480";0,334741413593292;0,370103628438646
"7481";0,39472284913063;0,52845349091344
"7482";0,187626257538795;0,211547581247088
"7483";0,14956259727478;0,155877707720793
"7484";0,372806429862976;0,428453903282873
"7485";0,613403379917145;0,812576030614307
"7486";0,899409592151642;0,862472732071208
"7487";0,288633286952972;0,203918746726818
"7488";0,3434838950634;0,4105158329244
"7489";0,623050928115845;0,599793402913802
"7490";0,722936511039734;0,648452996070119
"7491";0,553524792194366;0,53608232543371
"7492";0,44811600446701;0,337938812623453
"7493";0,135900273919106;0,0795893625180927
"7494";0,534210085868835;0,368660335421297
"7495";0,8243088722229;1
"7496";0,422408491373062;0,318557449247632
"7497";0,348104000091553;0,355670698265162
"7498";0,22793672978878;0,179176580715131
"7499";0,209057882428169;0,201032160692121
"7500";0,615377068519592;0,44659815835811
"7501";0,671559810638428;0,748864953134214
"7502";0,360127031803131;0,33979447507433
"7503";0,587729036808014;0,56969043426625
"7504";0,631346762180328;0,492989719630022
"7505";0,228977188467979;0,210516657663267
"7506";0,993650197982788;1
"7507";0,139484405517578;0,120826305870904
"7508";0,401360541582108;0,381443787860669
"7509";0,439010888338089;0,397938565201793
"7510";0,195190250873566;0,15319730640286
"7511";0,999472737312317;1
"7512";0,999514102935791;1
"7513";0,517350494861603;0,480824821340943
"7514";0,427403151988983;0,388454068230646
"7515";0,213707461953163;0,142063331697601
"7516";0,121639527380466;0,163094172807535
"7517";0,530536711215973;0,548247223722789
"7518";0,183697745203972;0,158558109038726
"7519";0,61675614118576;0,654638537573041
"7520";0,107248842716217;0,119176828136791
"7521";0,359095513820648;0,220413524067942
"7522";0,646538317203522;1
"7523";0,762903273105621;0,845359400579791
"7524";0,337306410074234;0,322474958866149
"7525";0,373964190483093;0,372784029756578
"7526";0,400356709957123;0,378144832392444
"7527";0,317084938287735;0,248867014981382
"7528";0,112433254718781;0,13134172642587
"7529";0,330380648374557;0,309485321710014
"7530";0,85534656047821;0,686390983954705
"7531";0,567511379718781;0,625772677226073
"7532";0,280382424592972;0,238145409709651
"7533";0,359683305025101;0,44556723477429
"7534";0,534272968769073;0,44659815835811
"7535";0,250603526830673;0,308866767559721
"7536";0,422271937131882;0,472989802103909
"7537";0,421195030212402;0,350928449779589
"7538";0,549093008041382;0,439381693271368
"7539";0,321027815341949;0,37340258390687
"7540";0,494849890470505;0,336289334889341
"7541";0,377163499593735;0,438556954404312
"7542";0,285233080387115;0,307423474542373
"7543";0,240992501378059;0,282268939097158
"7544";0,104838289320469;0,0987645411771498
"7545";0,964849531650543;0,999997938152832
"7546";0,208868891000748;0,300619378889159
"7547";0,212899088859558;0,261238097987225
"7548";0,120038509368896;0,114434579651218
"7549";0,524331152439117;0,451340406843683
"7550";0,294471949338913;0,289897773617428
"7551";0,121391452848911;0,131547911142634
"7552";0,939193785190582;1
"7553";0,197472453117371;0,175671440530142
"7554";0,62994259595871;0,642473639283962
"7555";0,878713250160217;0,759998927839473
"7556";0,152196526527405;0,161238510356658
"7557";0,496819674968719;0,520618471676405
"7558";0,25767582654953;0,423505470080536
"7559";0,347626596689224;0,382062342010961
"7560";0,260117411613464;0,227629989154684
"7561";0,321326941251755;0,340413029224622
"7562";0,535600423812866;0,541649312786339
"7563";0,0875906422734261;0,07690896120016
"7564";0,274762958288193;0,179795134865423
"7565";0,105857126414776;0,0847439804371941
"7566";0,381907403469086;0,290722512484485
"7567";0,213512986898422;0,263918499305157
"7568";0,126686468720436;0,153403491119624
"7569";0,404756307601929;0,458763056647189
"7570";0,491291135549545;0,579793485387689
"7571";0,620186507701874;0,515463853757304
"7572";0,260687470436096;0,311959538311182
"7573";0,160088315606117;0,181032243166008
"7574";0,126744359731674;0,381443787860669
"7575";0,650223672389984;0,663504480393895
"7576";0,153291076421738;0,165156019975175
"7577";0,323202908039093;0,352990296947229
"7578";0,336783170700073;0,312578092461474
"7579";0,2301324903965;0,148455057917287
"7580";0,307994604110718;0,248248460831089
"7581";0,134174734354019;0,185362122218053
"7582";0,545322477817535;0,484536146242696
"7583";0,22722852230072;0,195671358056255
"7584";0,787460505962372;0,956699147632381
"7585";0,202762618660927;0,111135624182993
"7586";0,355325907468796;0,351753188646645
"7587";0,4923155605793;0,642679824000726
"7588";0,203229799866676;0,14350662471495
"7589";0,906617403030396;1
"7590";0,0732979401946068;0,0608265532925637
"7591";0,573076844215393;0,549071962589845
"7592";0,253480195999146;0,221032078218234
"7593";0,234935835003853;0,222063001802054
"7594";0,281795501708984;0,336083150172577
"7595";0,971946597099304;1
"7596";0,274295568466187;0,254640187050775
"7597";0,115122511982918;0,0795893625180927
"7598";0,251048892736435;0,298351347004755
"7599";0,501375675201416;0,42474257838112
"7600";0,307174324989319;0,204124931443582
"7601";0,210924297571182;0,348660417895184
"7602";0,447606205940247;0,543917344670744
"7603";0,472023576498032;0,327423392068486
"7604";0,315325438976288;0,230722759906145
"7605";0,665036976337433;0,560412122011868
"7606";0,175838530063629;0,16639312827576
"7607";0,950977683067322;1
"7608";0,321434885263443;0,250928862149022
"7609";0,457305401563644;0,390928284831815
"7610";0,515439391136169;0,434639444785795
"7611";0,636000454425812;0,741442303330708
"7612";0,245939165353775;0,33319656413788
"7613";0,408700555562973;0,381443787860669
"7614";0,360723286867142;0,310928614727362
"7615";0,390247702598572;0,414433342542917
"7616";0,200623035430908;0,148661242634051
"7617";0,124087944626808;0,095877955142453
"7618";0,57341867685318;0,651133397388052
"7619";0,507866680622101;0,451546591560447
"7620";0,31292051076889;0,117527350402679
"7621";0,212927773594856;0,200001237108301
"7622";0,36365807056427;0,296701869270642
"7623";0,237449318170547;0,169898268460749
"7624";0,157372146844864;0,232990791790549
"7625";0,418652415275574;0,427216794982289
"7626";0,158029019832611;0,168042606009872
"7627";0,157180711627007;0,165568389408703
"7628";0,1174630895257;0,0762904070498678
"7629";0,464888960123062;0,527216382612855
"7630";0,17210191488266;0,119176828136791
"7631";0,634365975856781;0,738968086729539
"7632";0,424687534570694;0,328660500369071
"7633";0,230769947171211;0,166805497709288
"7634";0,182749256491661;0,161032325639894
"7635";0,239853739738464;0,168661160160164
"7636";0,228301092982292;0,16948589902722
"7637";0,377916902303696;0,339175920924037
"7638";0,404815107584;0,412783864808805
"7639";0,572910666465759;0,52185557997699
"7640";0,45753875374794;0,400412781802962
"7641";0,38329666852951;0,352577927513701
"7642";0,806566774845123;0,636081913064276
"7643";0,368465334177017;0,413814788392625
"7644";0,133105680346489;0,126599477940297
"7645";0,488863468170166;0,469278477202156
"7646";0,312753140926361;0,447010527791638
"7647";0,339362055063248;0,345773831860487
"7648";0,227726623415947;0,231341314056437
"7649";0,141085684299469;0,117114980969151
"7650";0,206956177949905;0,190516740137154
"7651";0,689287781715393;0,62762833967695
"7652";0,99025821685791;1
"7653";0,762821555137634;0,679380703584727
"7654";0,999351620674133;1
"7655";0,418858349323273;0,406804508022647
"7656";0,606823861598969;0,684122952070301
"7657";0,585597455501556;0,613195409503466
"7658";0,257675468921661;0,232784607073785
"7659";0,194032073020935;0,329897608669655
"7660";0,76924192905426;0,690720863006751
"7661";0,0765792354941368;0,0577337825411029
"7662";0,339964330196381;0,27216588797572
"7663";0,42140856385231;0,390103545964759
"7664";0,620675146579742;0,693813633758211
"7665";0,206796765327454;0,304124519074148
"7666";0,38849464058876;0,633401511746343
"7667";0,322172909975052;0,462680566265706
"7668";0,648119866847992;0,541236943352811
"7669";0,812560498714447;1
"7670";0,934393405914307;1
"7671";0,501549363136292;0,538350357318114
"7672";0,368134677410126;0,345361462426959
"7673";0,663110494613647;0,756906157088012
"7674";0,186131060123444;0,208248625778863
"7675";0,203530475497246;0,269485486657787
"7676";0,239748880267143;0,221650632368526
"7677";0,389842659235001;0,457319763629841
"7678";0,230611637234688;0,226805250287628
"7679";0,319112420082092;0,320413111698508
"7680";0,995533525943756;1
"7681";0,645218253135681;0,52948441449726
"7682";0,57149076461792;0,500206184716764
"7683";0,242305904626846;0,247011352530505
"7684";0,712837040424347;0,670927130197401
"7685";0,504654169082642;0,512577267722607
"7686";0,100557491183281;0,123300522472072
"7687";0,279910445213318;0,16742405185958
"7688";0,163394212722778;0,140207669246725
"7689";0,168130844831467;0,121238675304432
"7690";0,0757323876023293;0,0589708908416873
"7691";0,135810896754265;0,149073612067579
"7692";0,162365138530731;0,146805580183174
"7693";0,109735682606697;0,109073777015353
"7694";0,197654455900192;0,214021797848256
"7695";0,409574270248413;0,31237190774471
"7696";0,472146809101105;0,459793980231009
"7697";0,167886301875114;0,200619791258593
"7698";0,336776882410049;0,292578174935361
"7699";0,250758230686188;0,267011270056618
"7700";0,191498503088951;0,230722759906145
"7701";0,197733998298645;0,174640516946322
"7702";0,401935309171677;0,414227157826153
"7703";0,365177989006042;0,292578174935361
"7704";0,472359329462051;0,544948268254564
"7705";0,160760119557381;0,223712479536167
"7706";0,207785531878471;0,194846619189199
"7707";0,317805141210556;0,34288724582579
"7708";0,505514144897461;0,532989554682249
"7709";0,442814022302628;0,346392386010779
"7710";0,677110373973846;0,556288427676587
"7711";0,117448955774307;0,0793831778013287
"7712";0,298515528440475;0,266186531189562
"7713";0,200879260897636;0,300207009455631
"7714";0,524772644042969;0,460206349664537
"7715";0,939750254154205;1
"7716";0,597501218318939;0,742267042197764
"7717";0,87532639503479;0,899585981088738
"7718";0,926826059818268;0,941029109158313
"7719";0,137434527277946;0,137321083212028
"7720";0,149209529161453;0,143712809431714
"7721";0,379700660705566;0,342681061109026
"7722";0,404118001461029;0,546391561271912
"7723";0,798039019107819;0,556494612393351
"7724";0,328808307647705;0,392990131999456
"7725";0,565427184104919;0,634432435330164
"7726";0,381270498037338;0,534639032416361
"7727";0,386166781187057;0,369072704854825
"7728";0,128447875380516;0,0874243817551268
"7729";0,298060178756714;0,278351429478641
"7730";0,393563449382782;0,294846206819766
"7731";0,603952407836914;0,909482847493412
"7732";0,734800338745117;1
"7733";0,385983169078827;0,546597745988676
"7734";0,257319211959839;0,246598983096977
"7735";0,267444252967834;0,296289499837114
"7736";0,123347572982311;0,150104535651399
"7737";0,155366510152817;0,164949835258411
"7738";0,23657201230526;0,269691671374551
"7739";0,52227509021759;0,56659766351479
"7740";0,0763516202569008;0,0754656681828116
"7741";0,65480101108551;0,61443251780405
"7742";0,192384257912636;0,08453779572043
"7743";0,483372241258621;0,44866000552575
"7744";0,33842208981514;0,426185871398468
"7745";0,576787948608398;0,626185046659601
"7746";0,529677152633667;0,587628504624723
"7747";0,132852002978325;0,139589115096433
"7748";0,249615460634232;0,149485981501107
"7749";0,547167718410492;0,487422732277393
"7750";0,421080827713013;0,389691176531231
"7751";0,339168757200241;0,305773996808261
"7752";0,467118054628372;0,466804260600987
"7753";0,193846791982651;0,158145739605198
"7754";0,211380153894424;0,252578339883134
"7755";0,231592670083046;0,292371990218597
"7756";0,122444219887257;0,125774739073241
"7757";0,254431247711182;0,186599230518637
"7758";0,485466331243515;0,432989967051682
"7759";0,739954888820648;0,740617564463652
"7760";0,331488162279129;0,321650219999093
"7761";0,368464916944504;0,368041781271005
"7762";0,261816471815109;0,284743155698327
"7763";0,359606087207794;0,295258576253294
"7764";0,335179626941681;0,323299697733205
"7765";0,405104875564575;0,409897278774108
"7766";0,470934212207794;0,452783699861032
"7767";0,316564708948135;0,318557449247632
"7768";0,994956970214844;1
"7769";0,178503647446632;0,179588950148659
"7770";0,355178683996201;0,424330208947592
"7771";0,713489592075348;0,681854920185896
"7772";0,355385780334473;0,371546921455994
"7773";0,346918553113937;0,407835431606468
"7774";0,141711920499802;0,170723007327805
"7775";0,48138102889061;0,454433177595144
"7776";0,420964807271957;0,387010775213298
"7777";0,0990221723914146;0,0981459870268576
"7778";0,273528784513474;0,261856652137517
"7779";0,281201243400574;0,34288724582579
"7780";0,132857710123062;0,134434497177331
"7781";0,883156001567841;0,828246069088375
"7782";0,249940320849419;0,284330786264799
"7783";0,470956385135651;0,511958713572315
"7784";0,451276540756226;0,59917484876351
"7785";0,188607200980186;0,232166052923493
"7786";0,210474938154221;0,175259071096614
"7787";0,780818819999695;0,809277075146082
"7788";0,596518576145172;0,495670120947955
"7789";0,184536948800087;0,122888153038544
"7790";0,235547572374344;0,36268097863514
"7791";0,308027893304825;0,317114156230284
"7792";0,560871124267578;0,558350274844228
"7793";0,711837589740753;0,624123199491961
"7794";0,323007881641388;0,455464101178964
"7795";0,143844246864319;0,120413936437376
"7796";0,36963614821434;0,328454315652307
"7797";0,373641431331635;0,427010610265525
"7798";0,22514209151268;0,218557861617066
"7799";0,397738665342331;0,318351264530868
"7800";0,108598798513412;0,0940222926915765
"7801";0,921606779098511;0,920410637481907
"7802";0,246636644005775;0,286186448715675
"7803";0,462234139442444;0,459587795514245
"7804";0,112571492791176;0,0946408468418687
"7805";0,356332182884216;0,313609016045295
"7806";0,302806109189987;0,351134634496353
"7807";0,164543613791466;0,173815778079266
"7808";0,468251764774323;0,381443787860669
"7809";0,65340918302536;1
"7810";0,219153821468353;0,33319656413788
"7811";0,525917232036591;0,513195821872899
"7812";0,252966731786728;0,375052061640983
"7813";0,429259926080704;0,394845794450332
"7814";0,273178488016129;0,194640434472435
"7815";0,160712406039238;0,157733370171669
"7816";0,233549058437347;0,248454645547853
"7817";0,653445243835449;0,637112836648096
"7818";0,112827785313129;0,0583523366913951
"7819";0,847144424915314;1
"7820";0,337670803070068;0,201032160692121
"7821";0,0771198868751526;0,0876305664718908
"7822";0,2964788377285;0,305567812091497
"7823";0,933564424514771;1
"7824";0,235914587974548;0,309279136993249
"7825";0,722083032131195;0,703710500162886
"7826";0,337807267904282;0,379381940693028
"7827";0,180946111679077;0,146187026032882
"7828";0,234888985753059;0,189485816553334
"7829";0,216514378786087;0,227629989154684
"7830";0,782569050788879;0,629071632694298
"7831";0,322825163602829;0,279176168345698
"7832";0,165463358163834;0,255258741201067
"7833";0,413537502288818;0,396082902750917
"7834";0,457641124725342;0,518350439792001
"7835";0,424296647310257;0,406804508022647
"7836";0,85697728395462;1
"7837";0,193923398852348;0,134846866610859
"7838";0,231994733214378;0,225980511420571
"7839";0,188947767019272;0,188661077686278
"7840";0,638438403606415;0,561855415029216
"7841";0,109937079250813;0,107011929847712
"7842";0,373597592115402;0,36474282580278
"7843";0,220464512705803;0,53608232543371
"7844";0,224356219172478;0,233196976507313
"7845";0,732857167720795;1
"7846";0,649292171001434;0,649896289087468
"7847";0,45943558216095;0,34288724582579
"7848";0,517558932304382;0,539381280901934
"7849";0,493253111839294;0,576082160485936
"7850";0,108019106090069;0,138145822079084
"7851";0,890098631381989;1
"7852";0,66822612285614;0,784122539700867
"7853";0,366427332162857;0,36474282580278
"7854";0,252277284860611;0,253196894033427
"7855";0,465493708848953;0,420825068762603
"7856";0,539123177528381;0,553608026358654
"7857";0,236085221171379;0,244949505362864
"7858";0,282683283090591;0,359175838450151
"7859";0,554850101470947;0,50103092358382
"7860";0,387355655431747;0,195877542773019
"7861";0,453552037477493;0,372784029756578
"7862";0,413247019052505;0,26453705345545
"7863";0,31276062130928;0,289279219467136
"7864";0,216646999120712;0,165568389408703
"7865";0,199091404676437;0,212990874264436
"7866";0,0804394334554672;0,0742285598822273
"7867";0,148014187812805;0,201032160692121
"7868";0,106755301356316;0,091960445523936
"7869";0,369636356830597;0,609484084601713
"7870";0,234293550252914;0,276289582311001
"7871";0,369298070669174;0,333815118288172
"7872";0,312314063310623;0,301856487189744
"7873";0,705233514308929;1
"7874";0,242694795131683;0,26000098968664
"7875";0,358479648828506;0,346804755444307
"7876";0,197535380721092;0,285155525131855
"7877";0,21290035545826;0,235465008391718
"7878";0,260355263948441;0,384536558612129
"7879";0,23772194981575;0,149485981501107
"7880";0,53559809923172;0,450103298543099
"7881";0,570003628730774;0,736081500694842
"7882";0,218652620911598;0,296495684553878
"7883";0,582554638385773;0,513814376023192
"7884";0,998095452785492;1
"7885";0,635960400104523;0,690720863006751
"7886";0,283816128969193;0,264743238172214
"7887";0,364450186491013;0,293609098519181
"7888";0,502655386924744;0,410722017641164
"7889";0,299110531806946;0,2894854041839
"7890";0,597030699253082;0,509072127537618
"7891";0,347505748271942;0,362474793918376
"7892";0,283701747655869;0,26659890062309
"7893";0,785461902618408;0,805978119677857
"7894";0,930931806564331;0,845565585296555
"7895";0,649906754493713;0,712370258266976
"7896";0,388928949832916;0,53608232543371
"7897";0,289109885692596;0,273402996276304
"7898";0,514419198036194;0,559587383144812
"7899";0,478184014558792;0,443299202889885
"7900";0,461212307214737;0,444948680623997
"7901";0,188020393252373;0,207217702195042
"7902";0,238776609301567;0,213403243697964
"7903";0,148831501603127;0,136702529061736
"7904";0,646465122699738;0,56969043426625
"7905";0,421291440725327;0,437113661386963
"7906";0,446456283330917;0,492164980762966
"7907";0,327963471412659;0,309485321710014
"7908";0,215930014848709;0,157527185454905
"7909";0,224893718957901;0,240413441594055
"7910";0,464119374752045;0,951956899146808
"7911";0,305166840553284;0,283918416831271
"7912";0,422719299793243;0,292371990218597
"7913";0,0981176048517227;0,0711357891307665
"7914";0,257138639688492;0,212578504830908
"7915";0,339736700057983;0,27979472249599
"7916";0,266100496053696;0,226186696137336
"7917";0,229792013764381;0,175259071096614
"7918";0,438406437635422;0,293815283235945
"7919";0,691152572631836;0,484536146242696
"7920";0,402077347040176;0,439175508554604
"7921";0,693001627922058;0,765359730475338
"7922";0,584055304527283;0,454020808161616
"7923";0,155394613742828;0,111547993616521
"7924";0,37247833609581;0,516700962057888
"7925";0,389335572719574;0,415258081409974
"7926";0,624861359596252;0,495051566797663
"7927";0,547843456268311;0,514845299607012
"7928";0,246539577841759;0,217320753316481
"7929";0,157558113336563;0,101651127211847
"7930";0,420555680990219;0,253815448183719
"7931";0,217448338866234;0,171135376761333
"7932";0,619517922401428;0,540206019768991
"7933";0,318762481212616;0,286598818149204
"7934";0,94854599237442;1
"7935";0,453088164329529;0,567422402381846
"7936";0,626399576663971;0,555051319376003
"7937";0,683181166648865;0,708865118081987
"7938";0,264939725399017;0,259176250819584
"7939";0,0123606184497476;0,252578339883134
"7940";0,0838905870914459;0,0816512096857333
"7941";0,477907955646515;0,421031253479367
"7942";0,289104551076889;0,225980511420571
"7943";0,559471845626831;0,633607696463107
"7944";0,641887724399567;0,926389994268065
"7945";0,21538519859314;0,179588950148659
"7946";0,547726392745972;0,53917509618517
"7947";0,1405069231987;0,179588950148659
"7948";0,229888722300529;0,168042606009872
"7949";0,415677487850189;0,389072622380939
"7950";0,521106958389282;0,542061682219867
"7951";0,364316552877426;0,476288757572134
"7952";0,317620724439621;0,266186531189562
"7953";0,715998888015747;0,54680393070544
"7954";0,841658473014832;0,814019323631655
"7955";0,16730722784996;0,114846949084746
"7956";0,9992316365242;1
"7957";0,602312088012695;0,595669708578521
"7958";0,307257860898972;0,327217207351722
"7959";0,414488255977631;0,449690929109571
"7960";0,371465146541595;0,41711374386085
"7961";0,593342840671539;0,558144090127463
"7962";0,298910051584244;0,279176168345698
"7963";0,117193832993507;0,134022127743803
"7964";0,683412253856659;0,715256844301673
"7965";0,916904449462891;1
"7966";0,299125343561172;0,214021797848256
"7967";0,954541265964508;0,999997938152832
"7968";0,57820200920105;0,817112094383116
"7969";0,267099052667618;0,252578339883134
"7970";0,0726329162716866;0,0653626170613729
"7971";0,782312572002411;0,783503985550575
"7972";0,306540638208389;0,308866767559721
"7973";0,345944404602051;0,290103958334192
"7974";0,966491341590881;1
"7975";0,898200035095215;1
"7976";0,631254136562347;0,637525206081624
"7977";0,470544904470444;0,349278972045476
"7978";0,758894562721252;0,883709757897906
"7979";0,181293368339539;0,0954655857089249
"7980";0,597031652927399;0,798349285157587
"7981";0,62102997303009;0,732782545226618
"7982";0,422467708587646;0,406598323305883
"7983";0,86859792470932;0,731957806359561
"7984";0,221902549266815;0,255877295351359
"7985";0,367934972047806;0,432989967051682
"7986";0,435828983783722;0,32659865320143
"7987";0,251447796821594;0,228660912738504
"7988";0,644600808620453;0,65814367775803
"7989";0,450055807828903;0,421031253479367
"7990";0,27412012219429;0,337938812623453
"7991";0,411143153905869;0,390103545964759
"7992";0,249252423644066;0,261856652137517
"7993";0,312573164701462;0,420412699329075
"7994";0,25992688536644;0,23505263895819
"7995";0,275443375110626;0,287835926449788
"7996";0,125363945960999;0,103919159096251
"7997";0,724802553653717;1
"7998";0,435857057571411;0,223506294819403
"7999";0,49373933672905;0,481855744924763
"8000";0,452745139598846;0,439175508554604
"8001";0,195657685399055;0,210310472946503
"8002";0,77674525976181;0,717112506752549
"8003";0,396122932434082;0,410103463490872
"8004";0,565040946006775;0,839998597943926
"8005";0,462285131216049;0,446185788924582
"8006";0,224746450781822;0,263093760438101
"8007";0,736827552318573;0,592576937827061
"8008";0,131127044558525;0,131135541709106
"8009";0,190830573439598;0,187630154102457
"8010";0,413110613822937;0,349278972045476
"8011";0,610308349132538;0,62206135232432
"8012";0,376286417245865;0,376495354658331
"8013";0,458404093980789;0,408866355190288
"8014";0,625744819641113;0,350103710912532
"8015";0,444832146167755;0,452783699861032
"8016";0,456802695989609;0,604948020832904
"8017";0,27367028594017;0,326186283767902
"8018";0,204175665974617;0,146187026032882
