"";"pred";"obs"
"4762";1;81700
"4763";1;149700
"4764";1;243600
"4765";1;346700
"4766";1;281000
"4767";1;280900
"4768";1;100800
"4769";1;147700
"4770";1;105800
"4771";1;92600
"4772";1;92200
"4773";1;283200
"4774";1;273700
"4775";1;133900
"4776";1;141700
"4777";1;111700
"4778";1;61800
"4779";1;137200
"4780";1;226300
"4781";1;270000
"4782";1;54600
"4783";1;102200
"4784";1;314800
"4785";1;85500
"4786";1;85700
"4787";1;500001
"4788";1;93800
"4789";1;162500
"4790";1;233300
"4791";1;229500
"4792";1;164400
"4793";1;273100
"4794";1;194600
"4795";1;445400
"4796";1;262100
"4797";1;199200
"4798";1;163300
"4799";1;109900
"4800";1;69000
"4801";1;249000
"4802";1;195400
"4803";1;205700
"4804";1;83400
"4805";1;217000
"4806";1;329300
"4807";1;321700
"4808";1;227300
"4809";1;63400
"4810";1;281600
"4811";1;294400
"4812";1;281900
"4813";1;348500
"4814";1;60600
"4815";1;440000
"4816";1;500001
"4817";1;86300
"4818";1;207600
"4819";1;215700
"4820";1;70200
"4821";1;462800
"4822";1;187500
"4823";1;122000
"4824";1;153800
"4825";1;356300
"4826";1;183300
"4827";1;251400
"4828";1;173800
"4829";1;255600
"4830";1;184400
"4831";1;245500
"4832";1;364500
"4833";1;292500
"4834";1;183900
"4835";1;422200
"4836";1;500001
"4837";1;237500
"4838";1;387500
"4839";1;281900
"4840";1;216700
"4841";1;159800
"4842";1;86800
"4843";1;92000
"4844";1;64600
"4845";1;110800
"4846";1;350900
"4847";1;81400
"4848";1;187800
"4849";1;80400
"4850";1;165100
"4851";1;129700
"4852";1;90300
"4853";1;80400
"4854";1;257700
"4855";1;140000
"4856";1;184800
"4857";1;223100
"4858";1;135600
"4859";1;162800
"4860";1;259300
"4861";1;293800
"4862";1;217700
"4863";1;158200
"4864";1;413900
"4865";1;172900
"4866";1;203700
"4867";1;119400
"4868";1;340400
"4869";1;98200
"4870";1;243600
"4871";1;133100
"4872";1;500001
"4873";1;172100
"4874";1;165600
"4875";1;167700
"4876";1;158300
"4877";1;179300
"4878";1;500001
"4879";1;47500
"4880";1;366700
"4881";1;3e+05
"4882";1;81300
"4883";1;154200
"4884";1;214300
"4885";1;193200
"4886";1;238000
"4887";1;318500
"4888";1;277000
"4889";1;280100
"4890";1;169600
"4891";1;60900
"4892";1;246400
"4893";1;180500
"4894";1;347700
"4895";1;147700
"4896";1;302100
"4897";1;113500
"4898";1;237500
"4899";1;134700
"4900";1;155500
"4901";1;83000
"4902";1;137900
"4903";1;341200
"4904";1;59500
"4905";1;500001
"4906";1;57400
"4907";1;143000
"4908";1;246400
"4909";1;444400
"4910";1;166500
"4911";1;500001
"4912";1;133900
"4913";1;143900
"4914";1;98900
"4915";1;136100
"4916";1;395500
"4917";1;97300
"4918";1;173600
"4919";1;222500
"4920";1;183100
"4921";1;150800
"4922";1;241800
"4923";1;254200
"4924";1;88200
"4925";1;500001
"4926";1;213600
"4927";1;453400
"4928";1;197800
"4929";1;131900
"4930";1;170400
"4931";1;83700
"4932";1;173400
"4933";1;239000
"4934";1;351600
"4935";1;208300
"4936";1;77200
"4937";1;267100
"4938";1;173700
"4939";1;281900
"4940";1;122200
"4941";1;285400
"4942";1;56000
"4943";1;92400
"4944";1;140000
"4945";1;121400
"4946";1;352700
"4947";1;500001
"4948";1;113400
"4949";1;171400
"4950";1;267500
"4951";1;350000
"4952";1;313800
"4953";1;146200
"4954";1;234400
"4955";1;172900
"4956";1;110200
"4957";1;144100
"4958";1;360300
"4959";1;295400
"4960";1;73200
"4961";1;229100
"4962";1;280200
"4963";1;69900
"4964";1;366100
"4965";1;140300
"4966";1;500001
"4967";1;226600
"4968";1;235600
"4969";1;115800
"4970";1;137500
"4971";1;111700
"4972";1;133700
"4973";1;67500
"4974";1;278500
"4975";1;174200
"4976";1;88000
"4977";1;190700
"4978";1;230600
"4979";1;279500
"4980";1;103200
"4981";1;114200
"4982";1;112500
"4983";1;186200
"4984";1;193500
"4985";1;85500
"4986";1;312500
"4987";1;129300
"4988";1;78800
"4989";1;47500
"4990";1;281200
"4991";1;192000
"4992";1;151500
"4993";1;197900
"4994";1;143300
"4995";1;298400
"4996";1;116300
"4997";1;500001
"4998";1;157800
"4999";1;313700
"5000";1;354900
"5001";1;186900
"5002";1;375000
"5003";1;166800
"5004";1;277700
"5005";1;236200
"5006";1;126400
"5007";1;259800
"5008";1;321600
"5009";1;190500
"5010";1;193800
"5011";1;166700
"5012";1;82800
"5013";1;323800
"5014";1;167700
"5015";1;274000
"5016";1;169200
"5017";1;116700
"5018";1;107200
"5019";1;216800
"5020";1;113000
"5021";1;112000
"5022";1;145700
"5023";1;500001
"5024";1;98600
"5025";1;157900
"5026";1;500001
"5027";1;215000
"5028";1;73800
"5029";1;228700
"5030";1;267500
"5031";1;165200
"5032";1;145600
"5033";1;194300
"5034";1;450000
"5035";1;500001
"5036";1;202100
"5037";1;115600
"5038";1;239400
"5039";1;135600
"5040";1;333500
"5041";1;195500
"5042";1;55200
"5043";1;443800
"5044";1;236200
"5045";1;500001
"5046";1;89500
"5047";1;253100
"5048";1;164300
"5049";1;421000
"5050";1;162500
"5051";1;500001
"5052";1;500001
"5053";1;144800
"5054";1;125600
"5055";1;114400
"5056";1;110300
"5057";1;126700
"5058";1;150000
"5059";1;66300
"5060";1;146100
"5061";1;141000
"5062";1;370200
"5063";1;368900
"5064";1;295500
"5065";1;150000
"5066";1;275000
"5067";1;73900
"5068";1;198600
"5069";1;144900
"5070";1;58400
"5071";1;158300
"5072";1;466900
"5073";1;213900
"5074";1;123600
"5075";1;98800
"5076";1;262100
"5077";1;410000
"5078";1;166100
"5079";1;79500
"5080";1;231900
"5081";1;257700
"5082";1;425500
"5083";1;100500
"5084";1;140300
"5085";1;350000
"5086";1;201700
"5087";1;312700
"5088";1;230700
"5089";1;107000
"5090";1;243600
"5091";1;188000
"5092";1;214600
"5093";1;222600
"5094";1;287500
"5095";1;293800
"5096";1;327300
"5097";1;207000
"5098";1;151300
"5099";1;112500
"5100";1;169100
"5101";1;336500
"5102";1;244900
"5103";1;171600
"5104";1;500001
"5105";1;500001
"5106";1;329800
"5107";1;112500
"5108";1;111600
"5109";1;5e+05
"5110";1;334300
"5111";1;105300
"5112";1;259200
"5113";1;97300
"5114";1;137500
"5115";1;184900
"5116";1;226800
"5117";1;216100
"5118";1;203800
"5119";1;67500
"5120";1;193800
"5121";1;183100
"5122";1;287500
"5123";1;184900
"5124";1;215400
"5125";1;176500
"5126";1;153700
"5127";1;311400
"5128";1;146400
"5129";1;88800
"5130";1;362900
"5131";1;129100
"5132";1;164100
"5133";1;159400
"5134";1;202000
"5135";1;96000
"5136";1;52700
"5137";1;500001
"5138";1;66000
"5139";1;160400
"5140";1;92200
"5141";1;220100
"5142";1;398500
"5143";1;134800
"5144";1;282300
"5145";1;133700
"5146";1;250800
"5147";1;100500
"5148";1;500001
"5149";1;95300
"5150";1;184000
"5151";1;500001
"5152";1;175000
"5153";1;266600
"5154";1;94800
"5155";1;178800
"5156";1;117400
"5157";1;162900
"5158";1;500001
"5159";1;4e+05
"5160";1;162500
"5161";1;169800
"5162";1;136700
"5163";1;220000
"5164";1;105300
"5165";1;112500
"5166";1;218000
"5167";1;500001
"5168";1;182300
"5169";1;151600
"5170";1;213700
"5171";1;224900
"5172";1;121300
"5173";1;136000
"5174";1;188600
"5175";1;54400
"5176";1;167800
"5177";1;227700
"5178";1;233100
"5179";1;268800
"5180";1;53400
"5181";1;250000
"5182";1;108900
"5183";1;101400
"5184";1;287100
"5185";1;185400
"5186";1;405900
"5187";1;228900
"5188";1;125500
"5189";1;241400
"5190";1;500001
"5191";1;198400
"5192";1;288100
"5193";1;199100
"5194";1;185400
"5195";1;234000
"5196";1;220700
"5197";1;154000
"5198";1;58500
"5199";1;146100
"5200";1;187500
"5201";1;451300
"5202";1;3e+05
"5203";1;137400
"5204";1;71500
"5205";1;230400
"5206";1;445200
"5207";1;180900
"5208";1;144100
"5209";1;159100
"5210";1;308300
"5211";1;500001
"5212";1;122800
"5213";1;375000
"5214";1;101100
"5215";1;65800
"5216";1;84400
"5217";1;198200
"5218";1;500001
"5219";1;216100
"5220";1;112500
"5221";1;500001
"5222";1;275000
"5223";1;272000
"5224";1;48300
"5225";1;351500
"5226";1;59800
"5227";1;341200
"5228";1;56100
"5229";1;72300
"5230";1;94600
"5231";1;128100
"5232";1;186400
"5233";1;101100
"5234";1;500001
"5235";1;158500
"5236";1;135500
"5237";1;94000
"5238";1;62100
"5239";1;322200
"5240";1;269300
"5241";1;176200
"5242";1;393000
"5243";1;500001
"5244";1;62500
"5245";1;98300
"5246";1;500001
"5247";1;67500
"5248";1;233300
"5249";1;171100
"5250";1;158300
"5251";1;151600
"5252";1;218300
"5253";1;95100
"5254";1;128800
"5255";1;249400
"5256";1;264400
"5257";1;171500
"5258";1;267400
"5259";1;147000
"5260";1;72500
"5261";1;220600
"5262";1;483300
"5263";1;197500
"5264";1;92300
"5265";1;183300
"5266";1;227800
"5267";1;129700
"5268";1;207200
"5269";1;67900
"5270";1;198400
"5271";1;361500
"5272";1;252300
"5273";1;266000
"5274";1;457300
"5275";1;174100
"5276";1;227700
"5277";1;246700
"5278";1;84000
"5279";1;64900
"5280";1;103800
"5281";1;60600
"5282";1;282600
"5283";1;267400
"5284";1;363100
"5285";1;161300
"5286";1;163700
"5287";1;286600
"5288";1;142800
"5289";1;275000
"5290";1;150500
"5291";1;214700
"5292";1;155200
"5293";1;234800
"5294";1;108200
"5295";1;317600
"5296";1;133200
"5297";1;104500
"5298";1;261100
"5299";1;261600
"5300";1;308100
"5301";1;173900
"5302";1;366700
"5303";1;86300
"5304";1;139800
"5305";1;467600
"5306";1;94200
"5307";1;147800
"5308";1;219000
"5309";1;241300
"5310";1;108600
"5311";1;53800
"5312";1;225000
"5313";1;112500
"5314";1;129700
"5315";1;260700
"5316";1;376600
"5317";1;179500
"5318";1;57600
"5319";1;118900
"5320";1;227700
"5321";1;202100
"5322";1;240600
"5323";1;130900
"5324";1;111300
"5325";1;317800
"5326";1;500001
"5327";1;329400
"5328";1;218700
"5329";1;164000
"5330";1;215200
"5331";1;327500
"5332";1;156800
"5333";1;118500
"5334";1;105100
"5335";1;235600
"5336";1;399200
"5337";1;129200
"5338";1;154600
"5339";1;212800
"5340";1;101800
"5341";1;450000
"5342";1;89800
"5343";1;88300
"5344";1;237500
"5345";1;340400
"5346";1;205800
"5347";1;316600
"5348";1;500001
"5349";1;110000
"5350";1;210400
"5351";1;72500
"5352";1;178100
"5353";1;84200
"5354";1;493300
"5355";1;58400
"5356";1;408500
"5357";1;56800
"5358";1;227000
"5359";1;94600
"5360";1;74600
"5361";1;141400
"5362";1;178300
"5363";1;5e+05
"5364";1;1e+05
"5365";1;500001
"5366";1;117100
"5367";1;345700
"5368";1;51900
"5369";1;262500
"5370";1;156300
"5371";1;103400
"5372";1;378000
"5373";1;93400
"5374";1;259500
"5375";1;141100
"5376";1;245600
"5377";1;167800
"5378";1;148300
"5379";1;65400
"5380";1;114400
"5381";1;303300
"5382";1;171600
"5383";1;273600
"5384";1;312000
"5385";1;140200
"5386";1;57100
"5387";1;181800
"5388";1;97900
"5389";1;256000
"5390";1;284800
"5391";1;147600
"5392";1;73000
"5393";1;98500
"5394";1;183700
"5395";1;152600
"5396";1;137500
"5397";1;126600
"5398";1;150000
"5399";1;500001
"5400";1;186800
"5401";1;196900
"5402";1;224300
"5403";1;122600
"5404";1;332800
"5405";1;162500
"5406";1;87800
"5407";1;307400
"5408";1;161400
"5409";1;324600
"5410";1;220000
"5411";1;85000
"5412";1;170600
"5413";1;323100
"5414";1;109800
"5415";1;123100
"5416";1;61200
"5417";1;209400
"5418";1;218800
"5419";1;176300
"5420";1;202200
"5421";1;250400
"5422";1;297500
"5423";1;280900
"5424";1;154500
"5425";1;94900
"5426";1;261800
"5427";1;384400
"5428";1;192500
"5429";1;79200
"5430";1;104900
"5431";1;500001
"5432";1;192100
"5433";1;220400
"5434";1;198800
"5435";1;156300
"5436";1;240600
"5437";1;137500
"5438";1;123300
"5439";1;151300
"5440";1;139400
"5441";1;98800
"5442";1;500001
"5443";1;72500
"5444";1;193800
"5445";1;86200
"5446";1;110600
"5447";1;103100
"5448";1;90400
"5449";1;70700
"5450";1;350000
"5451";1;156900
"5452";1;217500
"5453";1;151400
"5454";1;235600
"5455";1;230400
"5456";1;152800
"5457";1;43900
"5458";1;94800
"5459";1;51500
"5460";1;223600
"5461";1;134700
"5462";1;55500
"5463";1;416700
"5464";1;50000
"5465";1;140400
"5466";1;170300
"5467";1;147400
"5468";1;93800
"5469";1;61100
"5470";1;182500
"5471";1;137100
"5472";1;320600
"5473";1;137500
"5474";1;156100
"5475";1;90100
"5476";1;178400
"5477";1;63400
"5478";1;270800
"5479";1;151800
"5480";1;133900
"5481";1;300600
"5482";1;141300
"5483";1;110400
"5484";1;155400
"5485";1;109100
"5486";1;167500
"5487";1;289600
"5488";1;190900
"5489";1;98600
"5490";1;269600
"5491";1;108700
"5492";1;88500
"5493";1;341700
"5494";1;500001
"5495";1;270500
"5496";1;325000
"5497";1;152800
"5498";1;158500
"5499";1;367500
"5500";1;286300
"5501";1;204300
"5502";1;225000
"5503";1;243200
"5504";1;205000
"5505";1;231800
"5506";1;285800
"5507";1;275500
"5508";1;165100
"5509";1;75000
"5510";1;179200
"5511";1;116700
"5512";1;202100
"5513";1;158800
"5514";1;91200
"5515";1;275000
"5516";1;154300
"5517";1;206900
"5518";1;178300
"5519";1;1e+05
"5520";1;136100
"5521";1;487200
"5522";1;280400
"5523";1;93400
"5524";1;169800
"5525";1;500001
"5526";1;190300
"5527";1;167100
"5528";1;286100
"5529";1;181100
"5530";1;241700
"5531";1;94200
"5532";1;253400
"5533";1;97100
"5534";1;222400
"5535";1;435100
"5536";1;285400
"5537";1;70000
"5538";1;278200
"5539";1;91300
"5540";1;242200
"5541";1;451300
"5542";1;122600
"5543";1;157300
"5544";1;500001
"5545";1;280800
"5546";1;271200
"5547";1;118800
"5548";1;423300
"5549";1;243700
"5550";1;500001
"5551";1;222700
"5552";1;193800
"5553";1;235300
"5554";1;229200
"5555";1;3e+05
"5556";1;222300
"5557";1;376800
"5558";1;220600
"5559";1;4e+05
"5560";1;182100
"5561";1;209800
"5562";1;242300
"5563";1;70800
"5564";1;97500
"5565";1;313000
"5566";1;103800
"5567";1;434400
"5568";1;117600
"5569";1;243400
"5570";1;128900
"5571";1;120000
"5572";1;129700
"5573";1;318900
"5574";1;101400
"5575";1;221000
"5576";1;83300
"5577";1;258300
"5578";1;335300
"5579";1;193800
"5580";1;115100
"5581";1;226100
"5582";1;75000
"5583";1;175000
"5584";1;120700
"5585";1;195200
"5586";1;198400
"5587";1;426100
"5588";1;176700
"5589";1;187500
"5590";1;177500
"5591";1;92700
"5592";1;177100
"5593";1;225000
"5594";1;239700
"5595";1;382100
"5596";1;123700
"5597";1;475800
"5598";1;450700
"5599";1;4e+05
"5600";1;245000
"5601";1;42500
"5602";1;90900
"5603";1;88700
"5604";1;81900
"5605";1;205800
"5606";1;84800
"5607";1;500001
"5608";1;117400
"5609";1;186700
"5610";1;150000
"5611";1;196100
"5612";1;239600
"5613";1;371400
"5614";1;59200
"5615";1;353100
"5616";1;160800
"5617";1;111400
"5618";1;500001
"5619";1;156300
"5620";1;160200
"5621";1;72000
"5622";1;175000
"5623";1;81300
"5624";1;216700
"5625";1;153100
"5626";1;260800
"5627";1;73600
"5628";1;365900
"5629";1;108000
"5630";1;114700
"5631";1;380800
"5632";1;420000
"5633";1;320300
"5634";1;94600
"5635";1;154300
"5636";1;191100
"5637";1;73700
"5638";1;152700
"5639";1;132600
"5640";1;312500
"5641";1;180500
"5642";1;54200
"5643";1;116300
"5644";1;500001
"5645";1;145600
"5646";1;112400
"5647";1;179200
"5648";1;120600
"5649";1;75800
"5650";1;500001
"5651";1;305300
"5652";1;433300
"5653";1;98500
"5654";1;46600
"5655";1;211000
"5656";1;324700
"5657";1;158400
"5658";1;115200
"5659";1;160600
"5660";1;229100
"5661";1;500001
"5662";1;337500
"5663";1;500001
"5664";1;263100
"5665";1;108900
"5666";1;162700
"5667";1;329100
"5668";1;226600
"5669";1;150100
"5670";1;316700
"5671";1;138800
"5672";1;209600
"5673";1;162500
"5674";1;144800
"5675";1;350000
"5676";1;178900
"5677";1;203200
"5678";1;159600
"5679";1;87800
"5680";1;249000
"5681";1;190300
"5682";1;138800
"5683";1;174800
"5684";1;358500
"5685";1;195400
"5686";1;297900
"5687";1;159500
"5688";1;255300
"5689";1;87300
"5690";1;418200
"5691";1;243400
"5692";1;261100
"5693";1;79900
"5694";1;179700
"5695";1;133100
"5696";1;173200
"5697";1;70200
"5698";1;162900
"5699";1;183300
"5700";1;179200
"5701";1;112500
"5702";1;174000
"5703";1;500001
"5704";1;500001
"5705";1;271600
"5706";1;177300
"5707";1;67400
"5708";1;314000
"5709";1;114100
"5710";1;177400
"5711";1;500001
"5712";1;273700
"5713";1;73500
"5714";1;91700
"5715";1;47800
"5716";1;112300
"5717";1;221100
"5718";1;283000
"5719";1;367700
"5720";1;80900
"5721";1;96800
"5722";1;260500
"5723";1;95300
"5724";1;203700
"5725";1;155600
"5726";1;101100
"5727";1;110500
"5728";1;116900
"5729";1;398200
"5730";1;339000
"5731";1;404800
"5732";1;99000
"5733";1;150000
"5734";1;243800
"5735";1;214100
"5736";1;374000
"5737";1;87500
"5738";1;434700
"5739";1;211300
"5740";1;130400
"5741";1;83600
"5742";1;286600
"5743";1;333300
"5744";1;500001
"5745";1;145200
"5746";1;328100
"5747";1;274100
"5748";1;148700
"5749";1;368400
"5750";1;74100
"5751";1;143200
"5752";1;206300
"5753";1;212100
"5754";1;308800
"5755";1;336200
"5756";1;350000
"5757";1;136900
"5758";1;185500
"5759";1;86100
"5760";1;54100
"5761";1;53600
"5762";1;55900
"5763";1;203600
"5764";1;200600
"5765";1;69700
"5766";1;500001
"5767";1;89100
"5768";1;74300
"5769";1;211000
"5770";1;197700
"5771";1;374300
"5772";1;126600
"5773";1;218100
"5774";1;82800
"5775";1;264800
"5776";1;188900
"5777";1;344200
"5778";1;422200
"5779";1;194500
"5780";1;78100
"5781";1;500001
"5782";1;236900
"5783";1;108600
"5784";1;500001
"5785";1;163100
"5786";1;174600
"5787";1;255700
"5788";1;362500
"5789";1;214400
"5790";1;500001
"5791";1;269800
"5792";1;350000
"5793";1;178600
"5794";1;132600
"5795";1;122200
"5796";1;181700
"5797";1;82300
"5798";1;171800
"5799";1;306300
"5800";1;189500
"5801";1;230000
"5802";1;187100
"5803";1;165000
"5804";1;170800
"5805";1;282500
"5806";1;114800
"5807";1;132200
"5808";1;353900
"5809";1;198400
"5810";1;113600
"5811";1;228600
"5812";1;135000
"5813";1;329500
"5814";1;465800
"5815";1;355600
"5816";1;216400
"5817";1;95000
"5818";1;337000
"5819";1;167000
"5820";1;134900
"5821";1;113600
"5822";1;157500
"5823";1;162500
"5824";1;252800
"5825";1;122500
"5826";1;303900
"5827";1;159700
"5828";1;125400
"5829";1;386600
"5830";1;230400
"5831";1;250000
"5832";1;326600
"5833";1;160600
"5834";1;254100
"5835";1;160900
"5836";1;118100
"5837";1;127100
"5838";1;55300
"5839";1;192200
"5840";1;51300
"5841";1;205000
"5842";1;409700
"5843";1;209600
"5844";1;283300
"5845";1;72100
"5846";1;115800
"5847";1;393500
"5848";1;254700
"5849";1;367000
"5850";1;279600
"5851";1;123900
"5852";1;116700
"5853";1;67500
"5854";1;243600
"5855";1;157200
"5856";1;162500
"5857";1;327800
"5858";1;272800
"5859";1;107400
"5860";1;5e+05
"5861";1;153100
"5862";1;235400
"5863";1;280600
"5864";1;226900
"5865";1;430000
"5866";1;75300
"5867";1;145800
"5868";1;57600
"5869";1;146700
"5870";1;83000
"5871";1;333500
"5872";1;84400
"5873";1;190200
"5874";1;125000
"5875";1;209700
"5876";1;190700
"5877";1;500001
"5878";1;123000
"5879";1;438800
"5880";1;254700
"5881";1;143800
"5882";1;99200
"5883";1;181700
"5884";1;187500
"5885";1;147100
"5886";1;348700
"5887";1;187500
"5888";1;150600
"5889";1;378000
"5890";1;112500
"5891";1;500001
"5892";1;89000
"5893";1;192900
"5894";1;372700
"5895";1;91500
"5896";1;500001
"5897";1;60600
"5898";1;228200
"5899";1;500001
"5900";1;161100
"5901";1;146900
"5902";1;90300
"5903";1;76200
"5904";1;275000
"5905";1;118800
"5906";1;84400
"5907";1;241400
"5908";1;399000
"5909";1;214500
"5910";1;230700
"5911";1;315100
"5912";1;165500
"5913";1;90300
"5914";1;315200
"5915";1;180600
"5916";1;329100
"5917";1;151900
"5918";1;117300
"5919";1;129700
"5920";1;219300
"5921";1;289300
"5922";1;183300
"5923";1;154000
"5924";1;1e+05
"5925";1;156500
"5926";1;135300
"5927";1;239300
"5928";1;498800
"5929";1;129800
"5930";1;167000
"5931";1;104800
"5932";1;230400
"5933";1;290300
"5934";1;61800
"5935";1;96900
"5936";1;247000
"5937";1;332600
"5938";1;183800
"5939";1;500001
"5940";1;132000
"5941";1;131000
"5942";1;107700
"5943";1;72900
"5944";1;344700
"5945";1;172000
"5946";1;171200
"5947";1;125800
"5948";1;202700
"5949";1;305600
"5950";1;500001
"5951";1;248400
"5952";1;122400
"5953";1;217300
"5954";1;221200
"5955";1;86400
"5956";1;122200
"5957";1;65900
"5958";1;294000
"5959";1;106300
"5960";1;242400
"5961";1;159000
"5962";1;327700
"5963";1;103300
"5964";1;232300
"5965";1;151900
"5966";1;140500
"5967";1;142200
"5968";1;125200
"5969";1;121500
"5970";1;326500
"5971";1;196200
"5972";1;275000
"5973";1;53300
"5974";1;161800
"5975";1;331300
"5976";1;387200
"5977";1;174100
"5978";1;127000
"5979";1;190300
"5980";1;5e+05
"5981";1;339700
"5982";1;110400
"5983";1;184200
"5984";1;126500
"5985";1;112500
"5986";1;133800
"5987";1;427300
"5988";1;314000
"5989";1;88300
"5990";1;55400
"5991";1;141300
"5992";1;73800
"5993";1;409700
"5994";1;63900
"5995";1;380000
"5996";1;448300
"5997";1;88500
"5998";1;118800
"5999";1;5e+05
"6000";1;346900
"6001";1;446800
"6002";1;377200
"6003";1;132300
"6004";1;193100
"6005";1;134300
"6006";1;178500
"6007";1;80400
"6008";1;210000
"6009";1;211400
"6010";1;187200
"6011";1;120100
"6012";1;226000
"6013";1;112500
"6014";1;121800
"6015";1;185400
"6016";1;483300
"6017";1;255900
"6018";1;336900
"6019";1;181600
"6020";1;160300
"6021";1;450000
"6022";1;238300
"6023";1;187800
"6024";1;380000
"6025";1;96800
"6026";1;94900
"6027";1;63000
"6028";1;144400
"6029";1;135700
"6030";1;218600
"6031";1;157500
"6032";1;108000
"6033";1;95100
"6034";1;236200
"6035";1;155500
"6036";1;147100
"6037";1;252400
"6038";1;92200
"6039";1;253100
"6040";1;174300
"6041";1;117200
"6042";1;226400
"6043";1;155600
"6044";1;97400
"6045";1;180600
"6046";1;283500
"6047";1;233000
"6048";1;253000
"6049";1;112700
"6050";1;122500
"6051";1;104400
"6052";1;337200
"6053";1;499000
"6054";1;56000
"6055";1;92000
"6056";1;94500
"6057";1;60800
"6058";1;92000
"6059";1;153300
"6060";1;141700
"6061";1;170800
"6062";1;414400
"6063";1;209200
"6064";1;188300
"6065";1;123400
"6066";1;125000
"6067";1;191900
"6068";1;137500
"6069";1;500001
"6070";1;180000
"6071";1;186900
"6072";1;58600
"6073";1;469800
"6074";1;144400
"6075";1;156100
"6076";1;155500
"6077";1;500001
"6078";1;234600
"6079";1;71900
"6080";1;288100
"6081";1;143400
"6082";1;190700
"6083";1;3e+05
"6084";1;267200
"6085";1;116800
"6086";1;208900
"6087";1;219200
"6088";1;329500
"6089";1;95000
"6090";1;500001
"6091";1;159400
"6092";1;228200
"6093";1;143100
"6094";1;144700
"6095";1;63000
"6096";1;276000
"6097";1;183300
"6098";1;94200
"6099";1;58800
"6100";1;125400
"6101";1;342200
"6102";1;3e+05
"6103";1;84600
"6104";1;191000
"6105";1;500001
"6106";1;252100
"6107";1;167700
"6108";1;122200
"6109";1;284900
"6110";1;129300
"6111";1;352800
"6112";1;137500
"6113";1;348800
"6114";1;265200
"6115";1;95500
"6116";1;273600
"6117";1;48500
"6118";1;255400
"6119";1;169500
"6120";1;82800
"6121";1;206300
"6122";1;263600
"6123";1;86200
"6124";1;297100
"6125";1;185100
"6126";1;131900
"6127";1;71600
"6128";1;253400
"6129";1;329400
"6130";1;239200
"6131";1;90400
"6132";1;356700
"6133";1;162500
"6134";1;165100
"6135";1;109300
"6136";1;332400
"6137";1;267000
"6138";1;348000
"6139";1;225600
"6140";1;500001
"6141";1;95700
"6142";1;118300
"6143";1;71000
"6144";1;261500
"6145";1;162500
"6146";1;132500
"6147";1;65000
"6148";1;131100
"6149";1;384200
"6150";1;168500
"6151";1;310000
"6152";1;154700
"6153";1;218800
"6154";1;92600
"6155";1;65600
"6156";1;275500
"6157";1;152300
"6158";1;137500
"6159";1;125000
"6160";1;175400
"6161";1;345000
"6162";1;115600
"6163";1;186900
"6164";1;112000
"6165";1;294500
"6166";1;172800
"6167";1;167300
"6168";1;76400
"6169";1;55000
"6170";1;402900
"6171";1;195800
"6172";1;88400
"6173";1;500001
"6174";1;268800
"6175";1;151800
"6176";1;156800
"6177";1;187500
"6178";1;267100
"6179";1;65600
"6180";1;225000
"6181";1;276600
"6182";1;273500
"6183";1;116900
"6184";1;174200
"6185";1;500001
"6186";1;154900
"6187";1;191700
"6188";1;222100
"6189";1;98800
"6190";1;183700
"6191";1;114200
"6192";1;66800
"6193";1;213600
"6194";1;348200
"6195";1;112100
"6196";1;118100
"6197";1;197100
"6198";1;310300
"6199";1;445600
"6200";1;116600
"6201";1;69900
"6202";1;224100
"6203";1;301900
"6204";1;153000
"6205";1;162500
"6206";1;90500
"6207";1;104200
"6208";1;284200
"6209";1;147500
"6210";1;152100
"6211";1;191300
"6212";1;219200
"6213";1;106800
"6214";1;189400
"6215";1;331900
"6216";1;264400
"6217";1;238200
"6218";1;335100
"6219";1;194100
"6220";1;222700
"6221";1;167700
"6222";1;140700
"6223";1;102100
"6224";1;232600
"6225";1;212100
"6226";1;2e+05
"6227";1;335000
"6228";1;80600
"6229";1;113700
"6230";1;90800
"6231";1;165300
"6232";1;117600
"6233";1;325000
"6234";1;209900
"6235";1;248800
"6236";1;226000
"6237";1;367100
"6238";1;255800
"6239";1;435000
"6240";1;194100
"6241";1;195300
"6242";1;485700
"6243";1;240200
"6244";1;191700
"6245";1;214300
"6246";1;119800
"6247";1;289600
"6248";1;337500
"6249";1;183800
"6250";1;217100
"6251";1;324000
"6252";1;181300
"6253";1;324000
"6254";1;72900
"6255";1;50400
"6256";1;76900
"6257";1;89300
"6258";1;140600
"6259";1;158900
"6260";1;500001
"6261";1;129600
"6262";1;500001
"6263";1;71600
"6264";1;90600
"6265";1;133300
"6266";1;500001
"6267";1;66600
"6268";1;490400
"6269";1;327100
"6270";1;342700
"6271";1;88500
"6272";1;74500
"6273";1;132000
"6274";1;276500
"6275";1;218800
"6276";1;244400
"6277";1;98800
"6278";1;169400
"6279";1;260100
"6280";1;98900
"6281";1;184900
"6282";1;68900
"6283";1;220100
"6284";1;127600
"6285";1;132000
"6286";1;156800
"6287";1;239300
"6288";1;162100
"6289";1;129200
"6290";1;228700
"6291";1;51800
"6292";1;135700
"6293";1;41400
"6294";1;164200
"6295";1;129200
"6296";1;165300
"6297";1;182500
"6298";1;141700
"6299";1;250000
"6300";1;155300
"6301";1;94900
"6302";1;184400
"6303";1;336400
"6304";1;190400
"6305";1;210300
"6306";1;103100
"6307";1;344200
"6308";1;142600
"6309";1;296700
"6310";1;259800
"6311";1;500001
