"";"pred";"obs"
"2171";0,120055116713047;0,114434579651218
"2172";0,671746790409088;0,793813221388778
"2173";0,311895847320557;0,347010940161071
"2174";0,252328038215637;0,14659939546641
"2175";0,121327504515648;0,114434579651218
"2176";0,399436116218567;0,46082490381483
"2177";0,128920555114746;0,153609675836388
"2178";0,345777094364166;0,320619296415273
"2179";0,246041595935822;0,206392963327986
"2180";0,339124292135239;0,391753023698871
"2181";0,434608101844788;0,32659865320143
"2182";0,408029496669769;0,253815448183719
"2183";0,16248445212841;0,168248790726636
"2184";0,543402552604675;0,676081748116503
"2185";0,267001539468765;0,164949835258411
"2186";0,224636450409889;0,267423639490146
"2187";0,455412596464157;0,325155360184082
"2188";0,845814406871796;0,876080923377636
"2189";0,423696398735046;0,340206844507858
"2190";0,154124230146408;0,198764128807716
"2191";0,212853088974953;0,196496096923312
"2192";0,380240499973297;0,355670698265162
"2193";0,28631466627121;0,226805250287628
"2194";0,53902268409729;0,570515173133307
"2195";0,700671792030334;0,721030016371067
"2196";0,53811502456665;0,979379466476427
"2197";0,465240508317947;1
"2198";0,644462168216705;0,644329301734838
"2199";0,173292681574821;0,149485981501107
"2200";0,146126270294189;0,109279961732117
"2201";0,408309489488602;0,505773172069394
"2202";0,65828949213028;0,510309235838203
"2203";0,557742297649384;0,528865860346968
"2204";0,789576232433319;0,790101896487025
"2205";0,598434269428253;0,63525717419722
"2206";0,195715770125389;0,149485981501107
"2207";0,232406944036484;0,26453705345545
"2208";0,372436255216599;0,149485981501107
"2209";0,120108127593994;0,095877955142453
"2210";0,291780382394791;0,430515750450514
"2211";0,345083206892014;0,325361544900846
"2212";0,259074091911316;0,384948928045658
"2213";0,223313748836517;0,193815695605379
"2214";0,551309585571289;0,521237025826698
"2215";0,32667401432991;0,291753436068305
"2216";0,978184580802917;1
"2217";0,482163339853287;0,351134634496353
"2218";0,288376152515411;0,371546921455994
"2219";0,713639855384827;0,73443202296073
"2220";0,350715517997742;0,345980016577251
"2221";0,364582687616348;0,499381445849708
"2222";0,603287875652313;0,561236860878924
"2223";0,378303676843643;0,520206102242877
"2224";0,310774207115173;0,309485321710014
"2225";0,618924856185913;0,691751786590571
"2226";0,378728210926056;0,335052226588756
"2227";0,440674215555191;0,407216877456175
"2228";0,29239758849144;0,568247141248902
"2229";0,228680416941643;0,221650632368526
"2230";0,114093489944935;0,0886614900557111
"2231";0,369632601737976;0,507835019237034
"2232";0,52091658115387;0,530309153364316
"2233";0,896717131137848;1
"2234";0,691869378089905;0,667421990012412
"2235";0,423469871282578;0,659793155492142
"2236";0,411292672157288;0,321856404715857
"2237";0,94889372587204;1
"2238";0,374940514564514;0,335052226588756
"2239";0,19778011739254;0,147217949616703
"2240";0,969013750553131;1
"2241";0,218007475137711;0,241238180461112
"2242";0,313050299882889;0,304124519074148
"2243";0,248145908117294;0,155877707720793
"2244";0,32966285943985;0,149898350934635
"2245";0,320023417472839;0,404330291421479
"2246";0,281133055686951;0,235465008391718
"2247";0,196376830339432;0,224331033686459
"2248";0,380408346652985;0,258557696669292
"2249";0,435168296098709;0,361650055051319
"2250";0,216208398342133;0,432989967051682
"2251";0,283048808574677;0,377113908808623
"2252";0,223996013402939;0,309279136993249
"2253";0,445984244346619;0,383505635028309
"2254";0,533761262893677;0,489072210011505
"2255";0,996630072593689;1
"2256";0,421923726797104;0,619587135723152
"2257";0,607489168643951;0,560412122011868
"2258";0,400773257017136;0,48577325454328
"2259";0,97790801525116;1
"2260";0,107271485030651;0,118145904552971
"2261";0,154740691184998;0,172578669778681
"2262";0,594721555709839;0,419587960462019
"2263";0,181693270802498;0,166186943558996
"2264";0,242205530405045;0,276083397594237
"2265";0,477293461561203;0,441649725155773
"2266";0,222927913069725;0,355670698265162
"2267";0,124273344874382;0,110104700599173
"2268";0,124225847423077;0,214021797848256
"2269";0,407630681991577;0,318351264530868
"2270";0,306719332933426;0,337526443189925
"2271";0,205870509147644;0,202269268992705
"2272";0,321109265089035;0,319382188114688
"2273";0,138742804527283;0,148042688483759
"2274";0,733656644821167;1
"2275";0,992009878158569;1
"2276";0,372753500938416;0,320206926981744
"2277";0,113929338753223;0,102063496645375
"2278";0,349078565835953;0,464330043999819
"2279";0,157246142625809;0,104950082680071
"2280";0,296697586774826;0,315670863212935
"2281";0,0875634923577309;0,0793831778013287
"2282";0,335758864879608;0,437732215537255
"2283";0,295377135276794;0,338557366773745
"2284";0,221884608268738;0,268454563073967
"2285";0,631754517555237;0,611133562335825
"2286";0,180816292762756;0,120826305870904
"2287";0,440958350896835;0,413402418959097
"2288";0,674471795558929;0,595051154428229
"2289";0,455267399549484;0,466598075884223
"2290";0,208344832062721;0,292578174935361
"2291";0,483628988265991;0,651133397388052
"2292";0,0543435700237751;0,149485981501107
"2293";0,268356531858444;0,212578504830908
"2294";0,327618986368179;0,367423227120713
"2295";0,900226175785065;0,923297223516604
"2296";0,401165544986725;0,519793732809349
"2297";0,304401993751526;0,282268939097158
"2298";0,206796616315842;0,199588867674772
"2299";0,344687700271606;0,323505882449969
"2300";0,62247759103775;0,850720203215657
"2301";0,142748162150383;0,147217949616703
"2302";0,0530516654253006;0,0653626170613729
"2303";0,278619676828384;0,233196976507313
"2304";0,223995238542557;0,285980263998911
"2305";0,24230270087719;0,236495931975538
"2306";0,499555289745331;0,444123941756941
"2307";0,430152475833893;0,367835596554241
"2308";0,651549994945526;1
"2309";0,848673582077026;1
"2310";0,663960218429565;0,678762149434435
"2311";0,441860318183899;0,302062671906508
"2312";0,277491360902786;0,304536888507676
"2313";0,152393847703934;0,0890738594892392
"2314";0,995194733142853;1
"2315";0,310124129056931;0,297526608137698
"2316";0,322688162326813;0,228867097455268
"2317";0,624400615692139;0,736493870128371
"2318";0,22212778031826;0,172372485061917
"2319";0,617469251155853;0,718555799769898
"2320";0,467858970165253;0,392990131999456
"2321";0,491749912500381;0,445773419491054
"2322";0,392047703266144;0,522474134127282
"2323";0,401288449764252;0,438350769687548
"2324";0,23048722743988;0,201856899559177
"2325";0,0676892772316933;0,108249038148296
"2326";0,0887467861175537;0,0898985983562954
"2327";0,256488829851151;0,292578174935361
"2328";0,968049347400665;0,757524711238304
"2329";0,730595529079437;0,882266464880557
"2330";0,392223507165909;0,304124519074148
"2331";0,382127106189728;0,328866685085835
"2332";0,433061480522156;0,293402913802417
"2333";0,760029315948486;0,703504315446122
"2334";0,0396755859255791;0,510309235838203
"2335";0,675696611404419;0,482474299075055
"2336";0,818465769290924;0,671545684347693
"2337";0,171608611941338;0,155052968853737
"2338";0,429383546113968;0,44103117100548
"2339";0,182832390069962;0,163712726957827
"2340";0,281237959861755;0,238557779143179
"2341";0,167675644159317;0,15216638281904
"2342";0,287661164999008;0,472989802103909
"2343";0,224097028374672;0,196702281640076
"2344";0,179329678416252;0,205980593894458
"2345";0,297184705734253;0,351340819213117
"2346";0,43981596827507;0,425979686681704
"2347";0,420224875211716;0,525566904878743
"2348";0,913219273090363;1
"2349";0,0846443474292755;0,117527350402679
"2350";0,150049656629562;0,213403243697964
"2351";0,362617433071136;0,473195986820673
"2352";0,498755276203156;0,547628669572497
"2353";0,365236282348633;0,38762932936359
"2354";0,19407831132412;0,1816507973163
"2355";0,502504169940948;0,397938565201793
"2356";0,436269044876099;0,577731638220049
"2357";0,642675638198853;0,547216300138968
"2358";0,281925231218338;0,388454068230646
"2359";0,376574397087097;0,383093265594781
"2360";0,515843272209167;0,524948350728451
"2361";0,941882908344269;1
"2362";0,245234757661819;0,212372320114144
"2363";0,501140177249908;0,44866000552575
"2364";0,411709874868393;0,410103463490872
"2365";0,306441932916641;0,269279301941023
"2366";0,872714400291443;1
"2367";0,240064084529877;0,313196646611767
"2368";0,379826217889786;0,617525288555511
"2369";0,15095841884613;0,183300275050412
"2370";0,26598995923996;0,113816025500926
"2371";0,453769385814667;0,38556748219595
"2372";0,13691420853138;0,128042770957646
"2373";0,599341213703156;0,491546426612674
"2374";0,263948738574982;0,355670698265162
"2375";0,360257029533386;0,281444200230102
"2376";0,113142043352127;0,1053624521136
"2377";0,681128680706024;0,803710087793452
"2378";0,107092797756195;0,122269598888252
"2379";0,472490251064301;0,429691011583457
"2380";0,30390876531601;0,432989967051682
"2381";0,183700546622276;0,133609758310275
"2382";0,332503646612167;0,299794640022103
"2383";0,413153141736984;0,385773666912714
"2384";0,469543844461441;0,435876553086379
"2385";0,112572871148586;0,108249038148296
"2386";0,0931553840637207;0,125980923790005
"2387";0,314439505338669;0,353196481663993
"2388";0,215489596128464;0,351340819213117
"2389";0,886779248714447;0,715875398451965
"2390";0,169668614864349;0,238351594426415
"2391";0,552593290805817;0,539381280901934
"2392";0,330746799707413;0,372165475606286
"2393";0,425328761339188;0,508865942820854
"2394";0,931056022644043;0,911132325227525
"2395";0,661754190921783;0,876905662244692
"2396";0,868054032325745;1
"2397";0,214867055416107;0,252578339883134
"2398";0,430450350046158;0,264949422888978
"2399";0,117996588349342;0,103919159096251
"2400";0,316505551338196;0,277114321178057
"2401";0,33523041009903;0,135465420761152
"2402";0,7843998670578;0,604948020832904
"2403";0,619095027446747;0,536907064300766
"2404";0,230104923248291;0,230516575189381
"2405";0,415829330682755;0,450103298543099
"2406";0,219412788748741;0,0690739419631259
"2407";0,262444704771042;0,416289004993794
"2408";0,431950330734253;0,425979686681704
"2409";0,638130962848663;0,920616822198671
"2410";0,606478810310364;0,470927954936268
"2411";0,100658759474754;0,0913418913736438
"2412";0,209909707307816;0,223093925385875
"2413";0,621596217155457;0,625566492509309
"2414";0,224649697542191;0,256083480068123
"2415";0,286097943782806;0,208454810495627
"2416";0,532914817333221;0,429072457433165
"2417";0,10971213132143;0,104537713246543
"2418";0,436321645975113;0,462474381548942
"2419";0,750566959381104;0,812988400047835
"2420";0,467034101486206;0,631958218728995
"2421";0,496024519205093;0,408660170473524
"2422";0,222033530473709;0,212578504830908
"2423";0,549326419830322;0,552783287491598
"2424";0,544626474380493;0,618968581572859
"2425";0,414018481969833;0,571339912000363
"2426";0,230648681521416;0,253815448183719
"2427";0,291154056787491;0,344124354126375
"2428";0,227401211857796;0,197733205223896
"2429";0,327285021543503;0,262681391004573
"2430";0,837884962558746;0,844122292279207
"2431";0,310600072145462;0,307011105108845
"2432";0,646668374538422;0,716493952602257
"2433";0,399691373109818;0,535463771283417
"2434";0,443782389163971;0,304124519074148
"2435";0,457742393016815;0,384742743328893
"2436";0,543348371982574;0,538762726751642
"2437";0,337657570838928;0,363093348068668
"2438";0,544939875602722;0,343918169409611
"2439";0,27466481924057;0,30474307322444
"2440";0,272972613573074;0,310722430010598
"2441";0,308005213737488;0,482268114358291
"2442";0,237071201205254;0,145156102449062
"2443";0,240417659282684;0,226186696137336
"2444";0,194187939167023;0,1816507973163
"2445";0,55241459608078;0,335670780739048
"2446";0,218550130724907;0,156908631304613
"2447";0,375291913747787;0,368041781271005
"2448";0,284680068492889;0,2894854041839
"2449";0,299280554056168;0,37134073673923
"2450";0,151179492473602;0,182063166749828
"2451";0,253406137228012;0,162887988090771
"2452";0,0881339609622955;0,0701048655469462
"2453";0,100693687796593;0,0868058276048346
"2454";0,869430780410767;1
"2455";0,252571403980255;0,250104123281966
"2456";0,250139713287354;0,228660912738504
"2457";0,399838507175446;0,647834441919827
"2458";0,577779531478882;0,431134304600806
"2459";0,340403705835342;0,362474793918376
"2460";0,123859696090221;0,0892800442060033
"2461";0,196315616369247;0,163918911674591
"2462";0,416558444499969;0,315877047929699
"2463";0,969459295272827;1
"2464";0,489556133747101;0,46082490381483
"2465";0,172907426953316;0,149485981501107
"2466";0,302720278501511;0,274021550426596
"2467";0,237226039171219;0,301856487189744
"2468";0,167768150568008;0,172991039212209
"2469";0,334973096847534;0,308454398126193
"2470";0,324597090482712;0,368041781271005
"2471";0,53014463186264;0,61443251780405
"2472";0,30466616153717;0,240619626310819
"2473";0,552351295948029;0,537525618451058
"2474";0,441566377878189;0,43340233648521
"2475";0,391389399766922;0,298763716438283
"2476";0,299068570137024;0,462474381548942
"2477";0,219212844967842;0,265774161756034
"2478";0,216401547193527;0,311547168877654
"2479";0,460976719856262;0,579793485387689
"2480";0,288050830364227;0,244124766495808
"2481";0,27697366476059;0,639174683815737
"2482";0,20233915746212;0,264330868738686
"2483";0,982956647872925;1
"2484";0,58467972278595;0,501443293017348
"2485";0,781736135482788;1
"2486";0,230538606643677;0,233403161224077
"2487";0,467082619667053;0,431752858751098
"2488";0,232524514198303;0,247836091397561
"2489";0,367759853601456;0,265361792322506
"2490";0,496465742588043;0,529690599214024
"2491";0,157901614904404;0,120826305870904
"2492";0,355718493461609;0,369897443721882
"2493";0,40739494562149;1
"2494";0,788711369037628;0,65711275417421
"2495";0,140957221388817;0,1237128919056
"2496";0,200189352035522;0,168661160160164
"2497";0,28641065955162;0,243918581779044
"2498";0,279508233070374;0,418969406311727
"2499";0,470071852207184;0,512164898289079
"2500";0,523891568183899;0,534432847699597
"2501";0,226069942116737;0,280207091929518
"2502";0,398762702941895;0,369691259005118
"2503";0,15847159922123;0,136702529061736
"2504";0,72104799747467;1
"2505";0,234928995370865;0,290516327767721
"2506";0,331365644931793;0,274846289293652
"2507";0,566829860210419;0,573195574451239
"2508";0,453336268663406;0,47051558550274
"2509";0,18576180934906;0,195258988622727
"2510";0,669029653072357;0,542267866936631
"2511";0,443268656730652;0,418557036878198
"2512";0,338465124368668;0,167836421293108
"2513";0,543152809143066;0,477938235306246
"2514";0,540069878101349;0,427629164415817
"2515";0,33955305814743;0,300619378889159
"2516";0,32429513335228;0,193815695605379
"2517";0,406509906053543;0,108249038148296
"2518";0,334054678678513;0,265980346472798
"2519";0,581227481365204;0,658968416625086
"2520";0,399400293827057;0,793813221388778
"2521";0,404204547405243;0,443299202889885
"2522";0,312192618846893;0,352990296947229
"2523";0,240580096840858;0,156496261871085
"2524";0,478016495704651;0,461237273248358
"2525";0,0950290635228157;0,0964965092927452
"2526";0,100452840328217;0,108249038148296
"2527";0,35476878285408;0,278351429478641
"2528";0,112078242003918;0,128042770957646
"2529";0,664464294910431;0,560412122011868
"2530";0,177005916833878;0,218145492183537
"2531";0,412851721048355;0,436701291953435
"2532";0,343653202056885;0,341031583374914
"2533";0,19619944691658;0,268042193640439
"2534";0,204567238688469;0,149485981501107
"2535";0,336776793003082;0,434227075352267
"2536";0,380448877811432;0,309279136993249
"2537";0,104374848306179;0,127630401524117
"2538";0,317011475563049;0,472989802103909
"2539";0,542082071304321;0,404124106704715
"2540";0,714811265468597;0,741236118613944
"2541";0,251860052347183;0,215258906148841
"2542";0,341675490140915;0,360412946750735
"2543";0,739260256290436;1
"2544";0,6116663813591;0,53917509618517
"2545";0,17567503452301;0,16742405185958
"2546";0,715794384479523;0,785565832718216
"2547";0,326040059328079;0,432989967051682
"2548";0,212447479367256;0,304124519074148
"2549";0,587096273899078;0,690720863006751
"2550";0,32942271232605;0,339588290357566
"2551";0,154572352766991;0,152578752252568
"2552";0,847587823867798;0,943709510476245
"2553";0,468525677919388;1
"2554";0,383236587047577;0,267217454773382
"2555";0,449693024158478;0,294433837386238
"2556";0,389898955821991;0,519793732809349
"2557";0,280177503824234;0,214021797848256
"2558";0,375254213809967;0,277939060045113
"2559";0,188930794596672;0,201032160692121
"2560";0,14037998020649;0,124743815489421
"2561";0,188953742384911;0,175465255813378
"2562";0,301328480243683;0,321650219999093
"2563";0,369397133588791;0,251547416299314
"2564";0,19835664331913;0,190722924853918
"2565";0,622975826263428;0,587628504624723
"2566";0,403396964073181;0,432989967051682
"2567";0,776218712329865;0,822060527585453
"2568";0,21019458770752;0,338351182056981
"2569";0,173016279935837;0,205155855027402
"2570";0,200006067752838;0,25031030799873
"2571";0,360380798578262;0,298351347004755
"2572";0,364083170890808;0,421443622912895
"2573";0,212090075016022;0,167630236576344
"2574";0,318481892347336;0,225361957270279
"2575";0,199264585971832;0,385155112762422
"2576";0,390649944543839;0,398763304068849
"2577";0,276311755180359;0,258557696669292
"2578";0,175392165780067;0,421443622912895
"2579";0,482954919338226;0,45319606929456
"2580";0,600687086582184;0,578556377087105
"2581";0,635968327522278;0,65711275417421
"2582";0,290281176567078;0,222063001802054
"2583";0,416408896446228;0,406185953872355
"2584";0,520011365413666;0,440412616855188
"2585";0,488425672054291;0,515463853757304
"2586";0,264317780733109;0,268454563073967
"2587";0,985792577266693;1
"2588";0,671424806118011;0,350722265062825
"2589";0,13425076007843;0,169279714310456
"2590";0,52244770526886;0,377732462958916
"2591";0,254965931177139;0,303093595490328
"2592";0,431066125631332;0,436082737803143
"2593";0,234827876091003;0,277526690611585
"2594";0,63019597530365;0,657731308324502
"2595";0,328641623258591;0,524329796578158
"2596";0,343965321779251;0,53608232543371
"2597";0,165496945381165;0,284124601548035
"2598";0,809924244880676;0,641030346266613
"2599";0,139432653784752;0,137114898495264
"2600";0,0849087163805962;0,0901047830730595
"2601";0,483669251203537;0,411752941224985
"2602";0,833586096763611;0,70288576129583
"2603";0,637247681617737;0,909689032210176
"2604";0,586124956607819;0,454639362311908
"2605";0,361773312091827;0,449072374959279
"2606";0,403245627880096;0,266186531189562
"2607";0,226358488202095;0,340000659791094
"2608";0,151288583874702;0,0944346621251046
"2609";0,418107211589813;0,414433342542917
"2610";0,566499471664429;0,494020643213842
"2611";0,77956634759903;0,815462616649004
"2612";0,544336497783661;0,533195739399013
"2613";0,70831036567688;0,672576607931514
"2614";0,270659059286118;0,344536723559903
"2615";0,520549535751343;0,654638537573041
"2616";0,410516411066055;0,402474628970602
"2617";0,136271014809608;0,0876305664718908
"2618";0,796658873558044;1
"2619";0,514337837696075;0,721854755238123
"2620";0,380385279655457;0,100620203628026
"2621";0,126737162470818;0,130104618125286
"2622";0,314415484666824;0,172166300345153
"2623";0,798106491565704;0,833400687007476
"2624";0,497946262359619;0,480000082473887
"2625";0,510485887527466;0,347629494311364
"2626";0,246610447764397;0,297732792854462
"2627";0,0867427960038185;0,0835068721366097
"2628";0,325396984815598;0,415876635560266
"2629";0,630937874317169;0,68968993942293
"2630";0,24155630171299;0,142681885847893
"2631";0,470882296562195;0,321856404715857
"2632";0,279634088277817;0,328041946218778
"2633";0,216590076684952;0,266805085339854
"2634";0,473195135593414;0,418763221594962
"2635";0,275605499744415;0,285774079282147
"2636";0,168861836194992;0,149692166217871
"2637";0,525346636772156;0,639174683815737
"2638";0,438774734735489;0,44762908194193
"2639";0,400364756584167;0,449072374959279
"2640";0,315314501523972;0,257320588368708
"2641";0,47783237695694;0,525154535445215
"2642";0,215309411287308;0,112166547766813
"2643";0,302902370691299;0,328248130935543
"2644";0,381438225507736;0,300825563605923
"2645";0,133272334933281;0,16185706450695
"2646";0,311041414737701;0,344536723559903
"2647";0,51633757352829;0,464123859283054
"2648";0,298854261636734;0,398557119352085
"2649";0,133413180708885;0,0923728149574641
"2650";0,13047069311142;0,103506789662723
"2651";0,96933925151825;1
"2652";0,209448367357254;0,139176745662904
"2653";0,405070275068283;0,414433342542917
"2654";0,368016332387924;0,478350604739774
"2655";0,247171938419342;0,216083645015897
"2656";0,359843790531158;0,343299615259319
"2657";0,638161957263947;0,742267042197764
"2658";0,563649237155914;0,58288625613915
"2659";0,268308311700821;0,15319730640286
"2660";0,791331708431244;0,753401016903023
"2661";0,504304468631744;0,625978861942837
"2662";0,0911607816815376;0,119589197570319
"2663";0,262047171592712;0,276495767027765
"2664";0,40668112039566;0,450721852693391
"2665";0,435738295316696;0,318145079814104
"2666";0,460118651390076;0,4684537383351
"2667";0,191627100110054;0,227836173871448
"2668";0,235282078385353;0,292371990218597
"2669";0,30995699763298;0,639174683815737
"2670";0,106619767844677;0,159382847905782
"2671";0,246502861380577;0,224331033686459
"2672";0,411693394184113;0,287011187582732
"2673";0,128775358200073;0,112166547766813
"2674";0,18057669699192;0,344536723559903
"2675";0,528889417648315;0,543298790520451
"2676";0,335674345493317;0,434845629502559
"2677";0,634077310562134;0,56103067616216
"2678";0,411333054304123;0,437319846103727
"2679";0,364316195249557;0,377320093525388
"2680";0,187071323394775;0,173403408645738
"2681";0,367500483989716;0,352371742796937
"2682";0,198807299137115;0,150104535651399
"2683";0,644692957401276;0,655875645873625
"2684";0,190928533673286;0,321031665848801
"2685";0,47340452671051;0,308248213409429
"2686";0,2884122133255;0,30474307322444
"2687";0,327111899852753;0,335464596022284
"2688";0,487194806337357;0,518968993942293
"2689";0,0532312169671059;0,112166547766813
"2690";0,74214106798172;0,616906734405219
"2691";0,490131318569183;0,427835349132581
"2692";0,316508740186691;0,412577680092041
"2693";0,352190971374512;0,25897006610282
"2694";0,218328163027763;0,189073447119806
"2695";0,361512541770935;0,434845629502559
"2696";0,523565709590912;0,568247141248902
"2697";0,175799772143364;0,161032325639894
"2698";0,192571893334389;0,407216877456175
"2699";0,160036325454712;0,106805745130948
"2700";0,38685604929924;0,402680813687366
"2701";0,318375319242477;0,327835761502014
"2702";0,374685823917389;0,299176085871811
"2703";0,113242171704769;0,102063496645375
"2704";0,271182596683502;0,286392633432439
"2705";0,215514361858368;0,311959538311182
"2706";0,261514544487;0,278351429478641
"2707";0,645314395427704;0,585360472740319
"2708";0,325291484594345;0,31031006057707
"2709";0,297312080860138;0,331547086403767
"2710";0,270511865615845;0,223506294819403
"2711";0,503243386745453;0,377113908808623
"2712";0,148827210068703;0,149485981501107
"2713";0,548604726791382;0,89154477713494
"2714";0,971521556377411;1
"2715";0,22411422431469;0,384124189178601
"2716";0,172138884663582;0,108249038148296
"2717";0,192341491580009;0,11608405738533
"2718";0,0778799876570702;0,104950082680071
"2719";0,125147894024849;0,0709296044140024
"2720";0,48571240901947;0,521237025826698
"2721";0,68936824798584;0,64185508513367
"2722";0,222708851099014;0,341237768091678
"2723";0,259925007820129;0,328041946218778
"2724";0,227864921092987;0,209898103512975
"2725";0,558902025222778;0,478556789456538
"2726";0,481501042842865;0,423917839514064
"2727";0,384851515293121;0,277526690611585
"2728";0,289087742567062;0,36474282580278
"2729";0,52333652973175;0,312784277178238
"2730";0,400980770587921;0,554845134659239
"2731";0,390223652124405;0,808246151562262
"2732";0,207373306155205;0,307423474542373
"2733";0,204624786973;0,174228147512794
"2734";0,193199038505554;0,109279961732117
"2735";0,0932482331991196;0,0793831778013287
"2736";0,718584835529327;1
"2737";0,158658996224403;0,143094255281422
"2738";0,121196359395981;0,108249038148296
"2739";0,496666043996811;0,568453325965666
"2740";0,236053317785263;0,150929274518456
"2741";0,265453636646271;0,271959703258956
"2742";0,13251356780529;0,1237128919056
"2743";0,372591108083725;0,0971150634430373
"2744";0,11805260181427;0,119176828136791
"2745";0,306443423032761;0,252165970449606
"2746";0,24543297290802;0,143094255281422
"2747";0,168980658054352;0,157114816021377
"2748";0,256819158792496;0,194434249755671
"2749";0,578650712966919;0,501443293017348
"2750";0,202738642692566;0,251135046865786
"2751";0,303857535123825;0,201032160692121
"2752";0,107723124325275;0,113816025500926
"2753";0,440700173377991;0,611958301202882
"2754";0,415392220020294;0,460206349664537
"2755";0,068480022251606;0,0946408468418687
"2756";0,320576727390289;0,35814491486633
"2757";0,444518625736237;0,454433177595144
"2758";0,294382482767105;0,298969901155047
"2759";0,657751977443695;0,565979109364497
"2760";0,354600757360458;0,321237850565565
"2761";0,199773505330086;0,207011517478278
"2762";0,501251399517059;0,528041121479911
"2763";0,446253508329391;0,369278889571589
"2764";0,463493973016739;0,514845299607012
"2765";0,420032501220703;0,324124436600261
"2766";0,447462737560272;0,490515503028853
"2767";0,451633781194687;0,47051558550274
"2768";0,2114138007164;0,226805250287628
"2769";0,176055282354355;0,284743155698327
"2770";0,588940858840942;0,625566492509309
"2771";0,421001642942429;0,270310225524843
"2772";0,480786085128784;0,399381858219141
"2773";0,37719738483429;0,319588372831452
"2774";0,364255338907242;0,288866850033608
"2775";0,257733583450317;0,132372650009691
"2776";0,309230774641037;0,287217372299496
"2777";0,714081645011902;0,559175013711284
"2778";0,67631983757019;0,573814128601532
"2779";0,106170624494553;0,0404142663329223
"2780";0,414017140865326;0,362887163351904
"2781";0,108429200947285;0,111960363050049
"2782";0,649436473846436;0,593195491977353
"2783";0,884960651397705;0,656288015307153
"2784";0,934533476829529;0,828246069088375
"2785";0,285065770149231;0,023919488991798
"2786";0,129967540502548;0,150104535651399
"2787";0,508116126060486;0,471340324369796
"2788";0,335605919361115;0,334846041871992
"2789";0,158891081809998;0,104743897963307
"2790";0,187205299735069;0,304124519074148
"2791";0,156566619873047;0,217526938033245
"2792";0,295007824897766;0,322474958866149
"2793";0,286133646965027;0,201032160692121
"2794";0,329778403043747;0,302887410773564
"2795";0,203933209180832;0,29711423870417
"2796";0,244900241494179;0,223506294819403
"2797";0,113771714270115;0,0886614900557111
"2798";0,392936885356903;0,330103793386419
"2799";0,223560184240341;0,134846866610859
"2800";0,246860861778259;0,270928779675135
"2801";0,12628610432148;0,107630483998004
"2802";0,669283211231232;0,752576278035967
"2803";0,363014101982117;0,458350687213661
"2804";0,309703826904297;0,281650384946866
"2805";0,570252239704132;0,3026812260568
"2806";0,333134293556213;0,251753601016078
"2807";0,419956237077713;0,397732380485029
"2808";0,24293015897274;0,15979521733931
"2809";0,421569257974625;0,632164403445759
"2810";0,706540286540985;0,558350274844228
"2811";0,115031808614731;0,154640599420209
"2812";0,621288537979126;0,707215640347875
"2813";0,0808388516306877;0,120001567003847
"2814";0,211777001619339;0,166186943558996
"2815";0,780035316944122;0,740411379746888
"2816";0,204006105661392;0,154846784136973
"2817";0,273658007383347;0,301444117756215
"2818";0,199093922972679;0,148661242634051
"2819";0,182253882288933;0,197527020507132
"2820";0,471306830644608;0,5
"2821";0,448452264070511;0,309897691143542
"2822";0,222382918000221;0,178970395998367
"2823";0,110955730080605;0,12268196832178
"2824";0,273959577083588;0,320825481132037
"2825";0,428833663463593;0,502474216601169
"2826";0,414663553237915;0,474226910404493
"2827";0,415736764669418;0,32659865320143
"2828";0,203719049692154;0,139176745662904
"2829";0,330059230327606;0,260619543836933
"2830";0,176165819168091;0,261238097987225
"2831";0,225499227643013;0,296289499837114
"2832";0,187386065721512;0,132991204159983
"2833";0,322296589612961;0,334433672438464
"2834";0,140162125229836;0,103919159096251
"2835";0,552399754524231;0,354227405247813
"2836";0,314173191785812;0,295258576253294
"2837";0,460167825222015;0,362887163351904
"2838";0,404227256774902;0,434227075352267
"2839";0,263643443584442;0,241238180461112
"2840";0,41685751080513;0,45319606929456
"2841";0,386289834976196;0,486597993410336
"2842";0,133528500795364;0,0760842223331038
"2843";0,314440310001373;0,344536723559903
"2844";0,220708101987839;0,277732875328349
"2845";0,228542327880859;0,200001237108301
"2846";0,703716278076172;0,652370505688636
"2847";0,59495884180069;0,514432930173484
"2848";0,688795387744904;0,687009538104998
"2849";0,918433845043182;0,74309178106482
"2850";0,45928943157196;0,742267042197764
"2851";0,638092994689941;0,53608232543371
"2852";0,881965279579163;0,819586310984285
"2853";0,80712878704071;0,608040791584365
"2854";0,231302082538605;0,156908631304613
"2855";0,0992335602641106;0,201032160692121
"2856";0,3319291472435;0,358557284299859
"2857";0,125155791640282;0,149485981501107
"2858";0,109100215137005;0,133609758310275
"2859";0,0878161042928696;0,0558781200902264
"2860";0,13458463549614;0,0839192415701379
"2861";0,107912920415401;0,0657749864949011
"2862";0,53135484457016;0,914018911262222
"2863";0,57518082857132;1
"2864";0,382883906364441;0,319176003397924
"2865";0,337620586156845;0,407216877456175
"2866";0,720020055770874;0,60577275969996
"2867";0,552430212497711;0,467010445317751
"2868";0,413915365934372;0,383093265594781
"2869";0,174735248088837;0,276908136461293
"2870";0,458090156316757;0,442886833456357
"2871";0,34364715218544;0,76288551387417
"2872";0,919707477092743;1
"2873";0,282196879386902;0,639174683815737
"2874";0,417293220758438;0,442474464022829
"2875";0,553819715976715;0,343711984692847
"2876";0,483206897974014;0,54680393070544
