"";"pred";"obs"
"2173";0,214905932545662;0,347010940161071
"2174";0,23735199868679;0,14659939546641
"2175";0,107721127569675;0,114434579651218
"2176";0,276225686073303;0,46082490381483
"2177";0,174266785383224;0,153609675836388
"2178";0,327481776475906;0,320619296415273
"2179";0,248614087700844;0,206392963327986
"2180";0,381574869155884;0,391753023698871
"2181";0,338596642017365;0,32659865320143
"2182";0,391225457191467;0,253815448183719
"2183";0,172006696462631;0,168248790726636
"2184";0,614843368530273;0,676081748116503
"2185";0,276753216981888;0,164949835258411
"2186";0,214325606822968;0,267423639490146
"2187";0,417410582304001;0,325155360184082
"2188";0,681084632873535;0,876080923377636
"2189";0,343076944351196;0,340206844507858
"2190";0,226344063878059;0,198764128807716
"2191";0,198087975382805;0,196496096923312
"2192";0,317395776510239;0,355670698265162
"2193";0,234798222780228;0,226805250287628
"2194";0,596348524093628;0,570515173133307
"2195";0,713193953037262;0,721030016371067
"2196";0,642717957496643;0,979379466476427
"2197";0,498026311397552;1
"2198";0,65382444858551;0,644329301734838
"2199";0,159518465399742;0,149485981501107
"2200";0,0899531319737434;0,109279961732117
"2201";0,350408315658569;0,505773172069394
"2202";0,6366246342659;0,510309235838203
"2203";0,520536839962006;0,528865860346968
"2204";0,744728565216064;0,790101896487025
"2205";0,715248346328735;0,63525717419722
"2206";0,202412724494934;0,149485981501107
"2207";0,288971930742264;0,26453705345545
"2208";0,273443162441254;0,149485981501107
"2209";0,119889169931412;0,095877955142453
"2210";0,418130427598953;0,430515750450514
"2211";0,36494180560112;0,325361544900846
"2212";0,265180140733719;0,384948928045658
"2213";0,290901035070419;0,193815695605379
"2214";0,523894727230072;0,521237025826698
"2215";0,288332045078278;0,291753436068305
"2216";0,965851008892059;1
"2217";0,484435856342316;0,351134634496353
"2218";0,307954907417297;0,371546921455994
"2219";0,752032816410065;0,73443202296073
"2220";0,359576940536499;0,345980016577251
"2221";0,431501001119614;0,499381445849708
"2222";0,605236947536469;0,561236860878924
"2223";0,374115437269211;0,520206102242877
"2224";0,341606676578522;0,309485321710014
"2225";0,608123183250427;0,691751786590571
"2226";0,293054521083832;0,335052226588756
"2227";0,324984729290009;0,407216877456175
"2228";0,408872663974762;0,568247141248902
"2229";0,249231174588203;0,221650632368526
"2230";0,140672653913498;0,0886614900557111
"2231";0,427099913358688;0,507835019237034
"2232";0,569744348526001;0,530309153364316
"2233";0,893280446529388;1
"2234";0,706634819507599;0,667421990012412
"2235";0,585843145847321;0,659793155492142
"2236";0,289336442947388;0,321856404715857
"2237";0,999932646751404;1
"2238";0,435471057891846;0,335052226588756
"2239";0,136455982923508;0,147217949616703
"2240";0,989915430545807;1
"2241";0,220787718892097;0,241238180461112
"2242";0,257077991962433;0,304124519074148
"2243";0,215295746922493;0,155877707720793
"2244";0,297252714633942;0,149898350934635
"2245";0,360885322093964;0,404330291421479
"2246";0,242585971951485;0,235465008391718
"2247";0,23496450483799;0,224331033686459
"2248";0,408685773611069;0,258557696669292
"2249";0,360151618719101;0,361650055051319
"2250";0,231511145830154;0,432989967051682
"2251";0,349683076143265;0,377113908808623
"2252";0,235961019992828;0,309279136993249
"2253";0,530111491680145;0,383505635028309
"2254";0,476239711046219;0,489072210011505
"2255";0,999947845935822;1
"2256";0,523315370082855;0,619587135723152
"2257";0,526261627674103;0,560412122011868
"2258";0,5690598487854;0,48577325454328
"2259";0,976074814796448;1
"2260";0,156186804175377;0,118145904552971
"2261";0,132612466812134;0,172578669778681
"2262";0,399183988571167;0,419587960462019
"2263";0,193007871508598;0,166186943558996
"2264";0,290434986352921;0,276083397594237
"2265";0,467581123113632;0,441649725155773
"2266";0,175503954291344;0,355670698265162
"2267";0,126873776316643;0,110104700599173
"2268";0,122571267187595;0,214021797848256
"2269";0,406108766794205;0,318351264530868
"2270";0,360277116298676;0,337526443189925
"2271";0,143148317933083;0,202269268992705
"2272";0,339380383491516;0,319382188114688
"2273";0,179751202464104;0,148042688483759
"2274";0,919136643409729;1
"2275";0,999068200588226;1
"2276";0,309534966945648;0,320206926981744
"2277";0,114886499941349;0,102063496645375
"2278";0,415988236665726;0,464330043999819
"2279";0,160627245903015;0,104950082680071
"2280";0,240875512361526;0,315670863212935
"2281";0,111187428236008;0,0793831778013287
"2282";0,623298406600952;0,437732215537255
"2283";0,369027316570282;0,338557366773745
"2284";0,183630347251892;0,268454563073967
"2285";0,70419979095459;0,611133562335825
"2286";0,194821760058403;0,120826305870904
"2287";0,364279687404633;0,413402418959097
"2288";0,813491642475128;0,595051154428229
"2289";0,454261541366577;0,466598075884223
"2290";0,319567710161209;0,292578174935361
"2291";0,516895830631256;0,651133397388052
"2292";0,156705439090729;0,149485981501107
"2293";0,239652261137962;0,212578504830908
"2294";0,344533324241638;0,367423227120713
"2295";0,988445341587067;0,923297223516604
"2296";0,41440424323082;0,519793732809349
"2297";0,316914707422256;0,282268939097158
"2298";0,254056930541992;0,199588867674772
"2299";0,367017656564713;0,323505882449969
"2300";0,678734421730042;0,850720203215657
"2301";0,205376386642456;0,147217949616703
"2302";0,121777810156345;0,0653626170613729
"2303";0,258847892284393;0,233196976507313
"2304";0,246177867054939;0,285980263998911
"2305";0,276292502880096;0,236495931975538
"2306";0,387827336788177;0,444123941756941
"2307";0,449080407619476;0,367835596554241
"2308";0,969550013542175;1
"2309";0,999990284442902;1
"2310";0,665328681468964;0,678762149434435
"2311";0,398495316505432;0,302062671906508
"2312";0,27581661939621;0,304536888507676
"2313";0,159883230924606;0,0890738594892392
"2314";0,995274186134338;1
"2315";0,270294159650803;0,297526608137698
"2316";0,287195324897766;0,228867097455268
"2317";0,763018488883972;0,736493870128371
"2318";0,203717231750488;0,172372485061917
"2319";0,675324440002441;0,718555799769898
"2320";0,491376519203186;0,392990131999456
"2321";0,508211314678192;0,445773419491054
"2322";0,405881255865097;0,522474134127282
"2323";0,208400949835777;0,438350769687548
"2324";0,171039655804634;0,201856899559177
"2325";0,201111122965813;0,108249038148296
"2326";0,1031608954072;0,0898985983562954
"2327";0,3439961373806;0,292578174935361
"2328";0,621062278747559;0,757524711238304
"2329";0,722247958183289;0,882266464880557
"2330";0,480374097824097;0,304124519074148
"2331";0,434627056121826;0,328866685085835
"2332";0,347493946552277;0,293402913802417
"2333";0,718497574329376;0,703504315446122
"2334";0,123884484171867;0,510309235838203
"2335";0,649365365505219;0,482474299075055
"2336";0,812767505645752;0,671545684347693
"2337";0,20387852191925;0,155052968853737
"2338";0,355397909879684;0,44103117100548
"2339";0,187566787004471;0,163712726957827
"2340";0,275482892990112;0,238557779143179
"2341";0,158441752195358;0,15216638281904
"2342";0,446467787027359;0,472989802103909
"2343";0,243579879403114;0,196702281640076
"2344";0,180042088031769;0,205980593894458
"2345";0,337253630161285;0,351340819213117
"2346";0,407415062189102;0,425979686681704
"2347";0,416338086128235;0,525566904878743
"2348";0,891485393047333;1
"2349";0,105206988751888;0,117527350402679
"2350";0,228488311171532;0,213403243697964
"2351";0,445225685834885;0,473195986820673
"2352";0,709856331348419;0,547628669572497
"2353";0,336421072483063;0,38762932936359
"2354";0,164621248841286;0,1816507973163
"2355";0,476707309484482;0,397938565201793
"2356";0,475670963525772;0,577731638220049
"2357";0,596423625946045;0,547216300138968
"2358";0,312482357025146;0,388454068230646
"2359";0,38290947675705;0,383093265594781
"2360";0,633913278579712;0,524948350728451
"2361";0,959086716175079;1
"2362";0,250027418136597;0,212372320114144
"2363";0,46345379948616;0,44866000552575
"2364";0,390757918357849;0,410103463490872
"2365";0,322042107582092;0,269279301941023
"2366";0,910719454288483;1
"2367";0,2714783847332;0,313196646611767
"2368";0,386957675218582;0,617525288555511
"2369";0,178741365671158;0,183300275050412
"2370";0,201306089758873;0,113816025500926
"2371";0,418504774570465;0,38556748219595
"2372";0,139267638325691;0,128042770957646
"2373";0,565118491649628;0,491546426612674
"2374";0,389183878898621;0,355670698265162
"2375";0,356664776802063;0,281444200230102
"2376";0,114528849720955;0,1053624521136
"2377";0,64320695400238;0,803710087793452
"2378";0,250387698411942;0,122269598888252
"2379";0,425893187522888;0,429691011583457
"2380";0,424753695726395;0,432989967051682
"2381";0,173206672072411;0,133609758310275
"2382";0,334845632314682;0,299794640022103
"2383";0,456979125738144;0,385773666912714
"2384";0,400009840726852;0,435876553086379
"2385";0,143452301621437;0,108249038148296
"2386";0,142667144536972;0,125980923790005
"2387";0,320146709680557;0,353196481663993
"2388";0,296402543783188;0,351340819213117
"2389";0,930262446403503;0,715875398451965
"2390";0,221844106912613;0,238351594426415
"2391";0,488792270421982;0,539381280901934
"2392";0,363739818334579;0,372165475606286
"2393";0,460956603288651;0,508865942820854
"2394";0,959911108016968;0,911132325227525
"2395";0,683122634887695;0,876905662244692
"2396";0,897736251354218;1
"2397";0,259412407875061;0,252578339883134
"2398";0,398923188447952;0,264949422888978
"2399";0,125144928693771;0,103919159096251
"2400";0,280433744192123;0,277114321178057
"2401";0,255115360021591;0,135465420761152
"2402";0,779644250869751;0,604948020832904
"2403";0,580645382404327;0,536907064300766
"2404";0,214394092559814;0,230516575189381
"2405";0,419041901826859;0,450103298543099
"2406";0,13964182138443;0,0690739419631259
"2407";0,287737131118774;0,416289004993794
"2408";0,433196842670441;0,425979686681704
"2409";0,691862821578979;0,920616822198671
"2410";0,617429971694946;0,470927954936268
"2411";0,115668132901192;0,0913418913736438
"2412";0,211100995540619;0,223093925385875
"2413";0,621240019798279;0,625566492509309
"2414";0,168534159660339;0,256083480068123
"2415";0,312903344631195;0,208454810495627
"2416";0,471278041601181;0,429072457433165
"2417";0,148662105202675;0,104537713246543
"2418";0,40580540895462;0,462474381548942
"2419";0,734546482563019;0,812988400047835
"2420";0,672194302082062;0,631958218728995
"2421";0,45590415596962;0,408660170473524
"2422";0,203006833791733;0,212578504830908
"2423";0,507109999656677;0,552783287491598
"2424";0,495138943195343;0,618968581572859
"2425";0,399133384227753;0,571339912000363
"2426";0,232200041413307;0,253815448183719
"2427";0,241477772593498;0,344124354126375
"2428";0,240117430686951;0,197733205223896
"2429";0,269930988550186;0,262681391004573
"2430";0,887767493724823;0,844122292279207
"2431";0,329118996858597;0,307011105108845
"2432";0,759998679161072;0,716493952602257
"2433";0,465303063392639;0,535463771283417
"2434";0,412894278764725;0,304124519074148
"2435";0,432349115610123;0,384742743328893
"2436";0,463582932949066;0,538762726751642
"2437";0,329425007104874;0,363093348068668
"2438";0,414434552192688;0,343918169409611
"2439";0,314763516187668;0,30474307322444
"2440";0,301682949066162;0,310722430010598
"2441";0,413214236497879;0,482268114358291
"2442";0,207349345088005;0,145156102449062
"2443";0,23959593474865;0,226186696137336
"2444";0,208000972867012;0,1816507973163
"2445";0,403425991535187;0,335670780739048
"2446";0,231146797537804;0,156908631304613
"2447";0,556256711483002;0,368041781271005
"2448";0,279099255800247;0,2894854041839
"2449";0,349692195653915;0,37134073673923
"2450";0,178808286786079;0,182063166749828
"2451";0,162277966737747;0,162887988090771
"2452";0,0928742364048958;0,0701048655469462
"2453";0,129189535975456;0,0868058276048346
"2454";0,97684508562088;1
"2455";0,294612228870392;0,250104123281966
"2456";0,224484488368034;0,228660912738504
"2457";0,533053338527679;0,647834441919827
"2458";0,598695635795593;0,431134304600806
"2459";0,323778450489044;0,362474793918376
"2460";0,0986183434724808;0,0892800442060033
"2461";0,220281630754471;0,163918911674591
"2462";0,306366801261902;0,315877047929699
"2463";0,999632120132446;1
"2464";0,39997872710228;0,46082490381483
"2465";0,153138011693954;0,149485981501107
"2466";0,318372905254364;0,274021550426596
"2467";0,273322910070419;0,301856487189744
"2468";0,208401307463646;0,172991039212209
"2469";0,299013912677765;0,308454398126193
"2470";0,349597364664078;0,368041781271005
"2471";0,560682356357574;0,61443251780405
"2472";0,320433706045151;0,240619626310819
"2473";0,53063952922821;0,537525618451058
"2474";0,446192502975464;0,43340233648521
"2475";0,289111793041229;0,298763716438283
"2476";0,323002994060516;0,462474381548942
"2477";0,263828724622726;0,265774161756034
"2478";0,237798407673836;0,311547168877654
"2479";0,506648242473602;0,579793485387689
"2480";0,279341995716095;0,244124766495808
"2481";0,396234959363937;0,639174683815737
"2482";0,222783505916595;0,264330868738686
"2483";0,994547307491302;1
"2484";0,542047381401062;0,501443293017348
"2485";0,865701079368591;1
"2486";0,245140209794044;0,233403161224077
"2487";0,550720632076263;0,431752858751098
"2488";0,244845569133759;0,247836091397561
"2489";0,322761803865433;0,265361792322506
"2490";0,53460282087326;0,529690599214024
"2491";0,165496066212654;0,120826305870904
"2492";0,385374814271927;0,369897443721882
"2493";0,462256193161011;1
"2494";0,748798549175262;0,65711275417421
"2495";0,15924084186554;0,1237128919056
"2496";0,211084395647049;0,168661160160164
"2497";0,196502804756165;0,243918581779044
"2498";0,364535242319107;0,418969406311727
"2499";0,403204321861267;0,512164898289079
"2500";0,535941541194916;0,534432847699597
"2501";0,267716616392136;0,280207091929518
"2502";0,337166368961334;0,369691259005118
"2503";0,136254474520683;0,136702529061736
"2504";0,80384761095047;1
"2505";0,236531734466553;0,290516327767721
"2506";0,319895923137665;0,274846289293652
"2507";0,517059326171875;0,573195574451239
"2508";0,544299960136414;0,47051558550274
"2509";0,153325751423836;0,195258988622727
"2510";0,628207862377167;0,542267866936631
"2511";0,370015263557434;0,418557036878198
"2512";0,278910577297211;0,167836421293108
"2513";0,732810020446777;0,477938235306246
"2514";0,588153898715973;0,427629164415817
"2515";0,320996582508087;0,300619378889159
"2516";0,2448950111866;0,193815695605379
"2517";0,470128238201141;0,108249038148296
"2518";0,3315589427948;0,265980346472798
"2519";0,499313414096832;0,658968416625086
"2520";0,545489609241486;0,793813221388778
"2521";0,447010040283203;0,443299202889885
"2522";0,389005601406097;0,352990296947229
"2523";0,162439003586769;0,156496261871085
"2524";0,528377413749695;0,461237273248358
"2525";0,0676185041666031;0,0964965092927452
"2526";0,150401189923286;0,108249038148296
"2527";0,433517783880234;0,278351429478641
"2528";0,140388086438179;0,128042770957646
"2529";0,671268820762634;0,560412122011868
"2530";0,165371134877205;0,218145492183537
"2531";0,490109801292419;0,436701291953435
"2532";0,366026490926743;0,341031583374914
"2533";0,260255128145218;0,268042193640439
"2534";0,174892887473106;0,149485981501107
"2535";0,354193091392517;0,434227075352267
"2536";0,35175222158432;0,309279136993249
"2537";0,130499973893166;0,127630401524117
"2538";0,431014955043793;0,472989802103909
"2539";0,475893318653107;0,404124106704715
"2540";0,792011082172394;0,741236118613944
"2541";0,239709302783012;0,215258906148841
"2542";0,355665892362595;0,360412946750735
"2543";0,815963268280029;1
"2544";0,681823253631592;0,53917509618517
"2545";0,165243878960609;0,16742405185958
"2546";0,714374601840973;0,785565832718216
"2547";0,216190472245216;0,432989967051682
"2548";0,295238137245178;0,304124519074148
"2549";0,578432261943817;0,690720863006751
"2550";0,314935237169266;0,339588290357566
"2551";0,148829847574234;0,152578752252568
"2552";0,852852165699005;0,943709510476245
"2553";0,958420634269714;1
"2554";0,34111151099205;0,267217454773382
"2555";0,346262574195862;0,294433837386238
"2556";0,463110446929932;0,519793732809349
"2557";0,224082857370377;0,214021797848256
"2558";0,492015451192856;0,277939060045113
"2559";0,197691410779953;0,201032160692121
"2560";0,116695061326027;0,124743815489421
"2561";0,242674589157104;0,175465255813378
"2562";0,293897062540054;0,321650219999093
"2563";0,352988213300705;0,251547416299314
"2564";0,224735990166664;0,190722924853918
"2565";0,983987867832184;0,587628504624723
"2566";0,49942484498024;0,432989967051682
"2567";0,711475372314453;0,822060527585453
"2568";0,204630121588707;0,338351182056981
"2569";0,163565158843994;0,205155855027402
"2570";0,23945090174675;0,25031030799873
"2571";0,33180758357048;0,298351347004755
"2572";0,436101704835892;0,421443622912895
"2573";0,199021533131599;0,167630236576344
"2574";0,228918850421906;0,225361957270279
"2575";0,257729023694992;0,385155112762422
"2576";0,318901598453522;0,398763304068849
"2577";0,285765588283539;0,258557696669292
"2578";0,136600688099861;0,421443622912895
"2579";0,543524920940399;0,45319606929456
"2580";0,640595018863678;0,578556377087105
"2581";0,702235460281372;0,65711275417421
"2582";0,253139764070511;0,222063001802054
"2583";0,36296334862709;0,406185953872355
"2584";0,534599244594574;0,440412616855188
"2585";0,520303130149841;0,515463853757304
"2586";0,261592000722885;0,268454563073967
"2587";0,98828649520874;1
"2588";0,674642145633698;0,350722265062825
"2589";0,183997869491577;0,169279714310456
"2590";0,451808303594589;0,377732462958916
"2591";0,319048315286636;0,303093595490328
"2592";0,407527923583984;0,436082737803143
"2593";0,244467481970787;0,277526690611585
"2594";0,598367094993591;0,657731308324502
"2595";0,385356098413467;0,524329796578158
"2596";0,495728135108948;0,53608232543371
"2597";0,182010963559151;0,284124601548035
"2598";0,782021284103394;0,641030346266613
"2599";0,123985640704632;0,137114898495264
"2600";0,127736404538155;0,0901047830730595
"2601";0,498103708028793;0,411752941224985
"2602";0,881148040294647;0,70288576129583
"2603";0,606835007667542;0,909689032210176
"2604";0,572480201721191;0,454639362311908
"2605";0,400462687015533;0,449072374959279
"2606";0,353523403406143;0,266186531189562
"2607";0,292689442634583;0,340000659791094
"2608";0,142973825335503;0,0944346621251046
"2609";0,50882750749588;0,414433342542917
"2610";0,565134942531586;0,494020643213842
"2611";0,696656882762909;0,815462616649004
"2612";0,515649318695068;0,533195739399013
"2613";0,710121870040894;0,672576607931514
"2614";0,271510094404221;0,344536723559903
"2615";0,463526695966721;0,654638537573041
"2616";0,369442611932755;0,402474628970602
"2617";0,121971286833286;0,0876305664718908
"2618";0,913306176662445;1
"2619";0,507321119308472;0,721854755238123
"2620";0,194774121046066;0,100620203628026
"2621";0,112659335136414;0,130104618125286
"2622";0,267650842666626;0,172166300345153
"2623";0,767853975296021;0,833400687007476
"2624";0,550735652446747;0,480000082473887
"2625";0,44560569524765;0,347629494311364
"2626";0,280370742082596;0,297732792854462
"2627";0,109795242547989;0,0835068721366097
"2628";0,308328956365585;0,415876635560266
"2629";0,822635054588318;0,68968993942293
"2630";0,230298191308975;0,142681885847893
"2631";0,385114938020706;0,321856404715857
"2632";0,34161251783371;0,328041946218778
"2633";0,232381671667099;0,266805085339854
"2634";0,388806909322739;0,418763221594962
"2635";0,251355648040771;0,285774079282147
"2636";0,211741909384727;0,149692166217871
"2637";0,538434207439423;0,639174683815737
"2638";0,46587347984314;0,44762908194193
"2639";0,407084852457047;0,449072374959279
"2640";0,307731598615646;0,257320588368708
"2641";0,490257143974304;0,525154535445215
"2642";0,140040457248688;0,112166547766813
"2643";0,308279782533646;0,328248130935543
"2644";0,327877521514893;0,300825563605923
"2645";0,117588885128498;0,16185706450695
"2646";0,26201981306076;0,344536723559903
"2647";0,424938827753067;0,464123859283054
"2648";0,269091039896011;0,398557119352085
"2649";0,121347099542618;0,0923728149574641
"2650";0,134189009666443;0,103506789662723
"2651";0,999651849269867;1
"2652";0,182069927453995;0,139176745662904
"2653";0,402288347482681;0,414433342542917
"2654";0,497321516275406;0,478350604739774
"2655";0,250378727912903;0,216083645015897
"2656";0,381137281656265;0,343299615259319
"2657";0,756007492542267;0,742267042197764
"2658";0,771192193031311;0,58288625613915
"2659";0,228680446743965;0,15319730640286
"2660";0,874634504318237;0,753401016903023
"2661";0,60591584444046;0,625978861942837
"2662";0,142920032143593;0,119589197570319
"2663";0,18605300784111;0,276495767027765
"2664";0,4794542491436;0,450721852693391
"2665";0,3614102602005;0,318145079814104
"2666";0,364288955926895;0,4684537383351
"2667";0,216384783387184;0,227836173871448
"2668";0,240599498152733;0,292371990218597
"2669";0,468348205089569;0,639174683815737
"2670";0,122839614748955;0,159382847905782
"2671";0,253447860479355;0,224331033686459
"2672";0,42193403840065;0,287011187582732
"2673";0,128945156931877;0,112166547766813
"2674";0,296855717897415;0,344536723559903
"2675";0,606382012367249;0,543298790520451
"2676";0,341655373573303;0,434845629502559
"2677";0,539145708084106;0,56103067616216
"2678";0,384955257177353;0,437319846103727
"2679";0,346044629812241;0,377320093525388
"2680";0,170572087168694;0,173403408645738
"2681";0,361393600702286;0,352371742796937
"2682";0,241164013743401;0,150104535651399
"2683";0,782612681388855;0,655875645873625
"2684";0,233669877052307;0,321031665848801
"2685";0,471697479486465;0,308248213409429
"2686";0,320424139499664;0,30474307322444
"2687";0,408824741840363;0,335464596022284
"2688";0,518249452114105;0,518968993942293
"2689";0,119989462196827;0,112166547766813
"2690";0,789637565612793;0,616906734405219
"2691";0,521169722080231;0,427835349132581
"2692";0,331791281700134;0,412577680092041
"2693";0,360528379678726;0,25897006610282
"2694";0,165474385023117;0,189073447119806
"2695";0,362284034490585;0,434845629502559
"2696";0,597502291202545;0,568247141248902
"2697";0,197800531983376;0,161032325639894
"2698";0,214515209197998;0,407216877456175
"2699";0,159716561436653;0,106805745130948
"2700";0,379435151815414;0,402680813687366
"2701";0,328944057226181;0,327835761502014
"2702";0,352372884750366;0,299176085871811
"2703";0,145117193460464;0,102063496645375
"2704";0,190789237618446;0,286392633432439
"2705";0,219277620315552;0,311959538311182
"2706";0,218166574835777;0,278351429478641
"2707";0,6156165599823;0,585360472740319
"2708";0,35941219329834;0,31031006057707
"2709";0,257542461156845;0,331547086403767
"2710";0,238343179225922;0,223506294819403
"2711";0,517196118831635;0,377113908808623
"2712";0,169677674770355;0,149485981501107
"2713";0,810186088085175;0,89154477713494
"2714";0,995767772197723;1
"2715";0,230997234582901;0,384124189178601
"2716";0,134765133261681;0,108249038148296
"2717";0,157311052083969;0,11608405738533
"2718";0,0871276780962944;0,104950082680071
"2719";0,0859213471412659;0,0709296044140024
"2720";0,411068975925446;0,521237025826698
"2721";0,698226392269135;0,64185508513367
"2722";0,262416452169418;0,341237768091678
"2723";0,363553553819656;0,328041946218778
"2724";0,186955586075783;0,209898103512975
"2725";0,51463371515274;0,478556789456538
"2726";0,494061797857285;0,423917839514064
"2727";0,3966204226017;0,277526690611585
"2728";0,315699964761734;0,36474282580278
"2729";0,463537037372589;0,312784277178238
"2730";0,545082449913025;0,554845134659239
"2731";0,449455052614212;0,808246151562262
"2732";0,20568485558033;0,307423474542373
"2733";0,216069772839546;0,174228147512794
"2734";0,11961741745472;0,109279961732117
"2735";0,106733322143555;0,0793831778013287
"2736";0,747238457202911;1
"2737";0,158806413412094;0,143094255281422
"2738";0,576631665229797;0,108249038148296
"2739";0,521412014961243;0,568453325965666
"2740";0,219665497541428;0,150929274518456
"2741";0,258885562419891;0,271959703258956
"2742";0,147752940654755;0,1237128919056
"2743";0,508233308792114;0,0971150634430373
"2744";0,173398211598396;0,119176828136791
"2745";0,332816570997238;0,252165970449606
"2746";0,268039643764496;0,143094255281422
"2747";0,172073438763618;0,157114816021377
"2748";0,237901464104652;0,194434249755671
"2749";0,583084762096405;0,501443293017348
"2750";0,19746658205986;0,251135046865786
"2751";0,259248018264771;0,201032160692121
"2752";0,147636219859123;0,113816025500926
"2753";0,655550241470337;0,611958301202882
"2754";0,423674345016479;0,460206349664537
"2755";0,0819956660270691;0,0946408468418687
"2756";0,290316969156265;0,35814491486633
"2757";0,447285354137421;0,454433177595144
"2758";0,291160821914673;0,298969901155047
"2759";0,650947749614716;0,565979109364497
"2760";0,508504509925842;0,321237850565565
"2761";0,168647855520248;0,207011517478278
"2762";0,38363379240036;0,528041121479911
"2763";0,377559304237366;0,369278889571589
"2764";0,548803389072418;0,514845299607012
"2765";0,378443151712418;0,324124436600261
"2766";0,435235917568207;0,490515503028853
"2767";0,407134622335434;0,47051558550274
"2768";0,162254363298416;0,226805250287628
"2769";0,144250109791756;0,284743155698327
"2770";0,65047425031662;0,625566492509309
"2771";0,393372267484665;0,270310225524843
"2772";0,233717858791351;0,399381858219141
"2773";0,39249324798584;0,319588372831452
"2774";0,38968613743782;0,288866850033608
"2775";0,170719057321548;0,132372650009691
"2776";0,280748873949051;0,287217372299496
"2777";0,780303418636322;0,559175013711284
"2778";0,697761833667755;0,573814128601532
"2779";0,109518967568874;0,0404142663329223
"2780";0,372083127498627;0,362887163351904
"2781";0,158014625310898;0,111960363050049
"2782";0,552833616733551;0,593195491977353
"2783";0,833083510398865;0,656288015307153
"2784";0,979497373104095;0,828246069088375
"2785";0,143711745738983;0,023919488991798
"2786";0,163454204797745;0,150104535651399
"2787";0,523163497447968;0,471340324369796
"2788";0,356076210737228;0,334846041871992
"2789";0,0931509286165237;0,104743897963307
"2790";0,324377000331879;0,304124519074148
"2791";0,203283369541168;0,217526938033245
"2792";0,315292984247208;0,322474958866149
"2793";0,225641816854477;0,201032160692121
"2794";0,275583893060684;0,302887410773564
"2795";0,304447740316391;0,29711423870417
"2796";0,207150772213936;0,223506294819403
"2797";0,0677133575081825;0,0886614900557111
"2798";0,407998442649841;0,330103793386419
"2799";0,209460288286209;0,134846866610859
"2800";0,318932473659515;0,270928779675135
"2801";0,113367043435574;0,107630483998004
"2802";0,635221898555756;0,752576278035967
"2803";0,374559342861176;0,458350687213661
"2804";0,3038489818573;0,281650384946866
"2805";0,338900864124298;0,3026812260568
"2806";0,276420593261719;0,251753601016078
"2807";0,413211792707443;0,397732380485029
"2808";0,26446408033371;0,15979521733931
"2809";0,624786257743835;0,632164403445759
"2810";0,713308095932007;0,558350274844228
"2811";0,232802852988243;0,154640599420209
"2812";0,861501574516296;0,707215640347875
"2813";0,12113431841135;0,120001567003847
"2814";0,26698961853981;0,166186943558996
"2815";0,796900451183319;0,740411379746888
"2816";0,147075295448303;0,154846784136973
"2817";0,29795914888382;0,301444117756215
"2818";0,128275722265244;0,148661242634051
"2819";0,221242517232895;0,197527020507132
"2820";0,582627892494202;0,5
"2821";0,364633500576019;0,309897691143542
"2822";0,191730320453644;0,178970395998367
"2823";0,15677110850811;0,12268196832178
"2824";0,30774986743927;0,320825481132037
"2825";0,484449625015259;0,502474216601169
"2826";0,432081967592239;0,474226910404493
"2827";0,406426519155502;0,32659865320143
"2828";0,250032216310501;0,139176745662904
"2829";0,266201823949814;0,260619543836933
"2830";0,220629990100861;0,261238097987225
"2831";0,243234172463417;0,296289499837114
"2832";0,167796865105629;0,132991204159983
"2833";0,398161381483078;0,334433672438464
"2834";0,116912014782429;0,103919159096251
"2835";0,416713416576385;0,354227405247813
"2836";0,253908187150955;0,295258576253294
"2837";0,407477378845215;0,362887163351904
"2838";0,430978655815125;0,434227075352267
"2839";0,242846980690956;0,241238180461112
"2840";0,43934029340744;0,45319606929456
"2841";0,386256217956543;0,486597993410336
"2842";0,0868531242012978;0,0760842223331038
"2843";0,265049546957016;0,344536723559903
"2844";0,303324162960052;0,277732875328349
"2845";0,205311685800552;0,200001237108301
"2846";0,576116323471069;0,652370505688636
"2847";0,59585565328598;0,514432930173484
"2848";0,679325699806213;0,687009538104998
"2849";0,940284788608551;0,74309178106482
"2850";0,645016610622406;0,742267042197764
"2851";0,525931894779205;0,53608232543371
"2852";0,876640617847443;0,819586310984285
"2853";0,843721389770508;0,608040791584365
"2854";0,233522072434425;0,156908631304613
"2855";0,076809473335743;0,201032160692121
"2856";0,350498795509338;0,358557284299859
"2857";0,202213793992996;0,149485981501107
"2858";0,133754134178162;0,133609758310275
"2859";0,0871135294437408;0,0558781200902264
"2860";0,122396476566792;0,0839192415701379
"2861";0,0689304023981094;0,0657749864949011
"2862";0,579713761806488;0,914018911262222
"2863";0,713773131370544;1
"2864";0,29279950261116;0,319176003397924
"2865";0,428269028663635;0,407216877456175
"2866";0,701211392879486;0,60577275969996
"2867";0,436093866825104;0,467010445317751
"2868";0,426283448934555;0,383093265594781
"2869";0,184397742152214;0,276908136461293
"2870";0,384402304887772;0,442886833456357
"2871";0,422520726919174;0,76288551387417
"2872";0,956474304199219;1
"2873";0,403216540813446;0,639174683815737
"2874";0,497117787599564;0,442474464022829
"2875";0,479625254869461;0,343711984692847
"2876";0,473100185394287;0,54680393070544
"2877";0,381585359573364;0,378557201825972
"2878";0,0994512066245079;0,0800017319516208
