y,d,y-d
0.49362632779307086,0.7047414237467062,0.21111509595363537
0.3444712345438912,0.2049496703106379,0.13952156423325332
0.24823028700231498,0.1494859815011072,0.09874430550120777
1.188366172332851,1.0,0.1883661723328509
0.11828691794096169,0.12041393643737551,0.002127018496413821
0.27241098792559376,0.299794640022103,0.027383652096509226
0.012359534912738335,0.20453730087710978,0.19217776596437144
0.5653334380392477,1.0,0.43466656196075226
0.14961788180646207,0.23546500839171797,0.0858471265852559
0.019927398210452196,0.19690846635683976,0.17698106814638756
0.5186253326881405,0.6818549201858961,0.16322958749775562
0.3968112451108402,0.37175310617275803,0.025058138938082175
-0.019011935452069584,0.09072333722335166,0.10973527267542124
0.4161210064900077,0.518968993942293,0.1028479874522853
0.22787512620399836,0.2835060473977427,0.055630921193744354
0.443985887144135,0.28412460154803487,0.15986128559610013
0.34578370442514406,0.4517527762772112,0.10596907185206716
0.47896329828674683,0.4230931006470076,0.055870197639739216
0.2761035938273313,0.30412451907414817,0.028020925246816875
0.3366785332115771,0.3134028313285306,0.023275701883046507
0.22976042673625408,0.8969055797708051,0.667145153034551
0.07928917829115467,0.06948631139665404,0.009802866894500634
0.3741012437960072,0.43298996705168225,0.05888872325567507
0.3656223697287677,0.1131974713506336,0.2524248983781341
0.42606986708716543,0.454845547028672,0.028775679941506593
0.245800917812677,0.2680421936404386,0.022241275827761586
-0.1098674432185146,0.16598075884223157,0.2758482020607462
0.5609684407553314,0.7288650356081006,0.1678965948527692
0.01947115833980928,0.12103249058766768,0.1015613322478584
0.43918619195525993,0.6463911489024787,0.2072049569472188
0.18553078113791277,0.1876301541024573,0.0020993729645445436
1.1511202934934759,1.0,0.1511202934934759
0.6412489384982798,0.5156700384740681,0.12557890002421168
0.2683261290288127,0.16701168242605186,0.10131444660276084
0.24329958508762467,0.18618686108510893,0.05711272400251574
0.2294953007948391,0.163712726957827,0.06578257383701211
0.4689444223141626,0.45670120947954856,0.012243212834614048
-0.06361851995386103,0.12886750982470174,0.19248602977856277
0.24824848548846978,0.25237215516637046,0.0041236696779006765
0.31308998505132,0.19979505239153653,0.11329493265978349
0.5446563992315954,0.6804116271685478,0.13575522793695238
0.6187077391545812,0.8082461515622616,0.18953841240768043
0.2965865663735075,0.6105150081855333,0.3139284418120258
0.2527540635807835,0.2752586587271805,0.022504595146397022
0.5177083449122153,0.673813716232098,0.15610537131988267
0.3225844587057313,0.2820627543803943,0.04052170432533703
0.29773072342061874,0.24742372196403314,0.05030700145658559
-0.07590090788220472,0.08763056647189084,0.16353147435409554
0.053129268880354186,0.13237265000969067,0.07924338112933649
0.12171979306414693,0.10659956041418386,0.015120232649963067
0.1810772240033982,0.15010453565139936,0.030972688351998845
-0.168477074047938,0.0678368336625416,0.2363139077104796
0.24936920495019188,0.4758763881386056,0.22650718318841373
0.5260184769398561,0.5360823254337096,0.010063848493853444
0.16927534755336882,0.17525907109661404,0.005983723543245223
0.44665397065361373,0.348866602611948,0.09778736804166571
0.6375616205060632,0.6822672896194243,0.044705669113361046
0.2390425004009082,0.21340324369796412,0.025639256702944063
0.1554152956099334,0.29546476097005786,0.14004946536012447
0.2964568794774823,0.7422670421977642,0.4458101627202819
0.3054140735326279,0.33175327112053143,0.02633919758790354
0.19837125244286502,0.09608413985921707,0.10228711258364795
1.1322804816433518,1.0,0.13228048164335182
0.41464046277409705,0.45298988457779554,0.03834942180369849
0.2576404878004356,0.22866091273850417,0.028979575061931412
0.15605227240999775,0.18556830693481677,0.029516034524819018
0.1449762169432306,0.10989851588240873,0.035077701060821864
0.4267036368753011,0.6731951620818059,0.24649152520650475
0.3378464505995772,0.2832998626809786,0.054546587918598566
0.3986749983092468,0.3750520616409829,0.023622936668263872
0.17148172879948287,0.14062003868025286,0.030861690119230012
0.3917433838790211,0.4927835349132581,0.10104015103423702
0.44992255134525355,0.4663918911674591,0.016469339822205553
0.2854516456834979,0.3024750413400357,0.01702339565653782
0.5123856865742078,0.5651543704974412,0.05276868392323342
0.40439233519074125,0.3600005773172069,0.04439175787353433
0.2806472775833969,0.3334027488546439,0.05275547127124697
0.283521691036429,0.39010354596475894,0.10658185492832994
0.5321807601101922,0.5985562946132181,0.06637553450302591
0.27698984370758595,0.348866602611948,0.07187675890436207
0.18982306991957,0.24927938441490963,0.05945631449533964
0.22942603261619732,0.3686603354212972,0.1392343028050999
0.21899539076580382,0.05422864235611399,0.16476674840968983
0.20010980802411382,0.24330002762875205,0.04319021960463823
0.21478411171488848,0.3470109401610715,0.132226828446183
0.39353242392003074,0.38907262238093865,0.00445980153909209
0.30450997199708524,0.2938152832359454,0.010694688761139826
0.523110259075882,0.6628859262436031,0.13977566716772105
0.16462946898076947,0.2012383454088849,0.036608876428115444
0.772743491467739,0.9047405990078391,0.13199710754010008
0.4648972912289735,0.5876285046247232,0.12273121339574966
0.4298604079317628,0.4494847443928066,0.019624336461043834
0.21039585897605195,0.14020766924672476,0.0701881897293272
0.0958113294504106,0.2738153657098321,0.17800403625942152
0.14096023523878787,0.2861864487156754,0.14522621347688752
0.27524409312544124,0.20391874672681762,0.07132534639862362
0.23212920771799467,0.4587630566471891,0.22663384892919441
0.1573509500837431,0.12721803209058932,0.03013291799315379
0.29214492299885386,0.345155277710195,0.053010354711341134
0.34492260482946485,0.3600005773172069,0.015077972487742064
0.3426263137284207,0.5072164650867419,0.16459015135832122
0.9241039061542153,0.847421247747432,0.07668265840678334
0.10594198124166598,0.17257866977868133,0.06663668853701535
0.6490323976420216,0.7525762780359668,0.10354388039394524
0.30422351250418456,0.3694850742883535,0.06526156178416892
0.19143322722204337,0.22061970878470605,0.02918648156266268
0.20661128526686967,0.3655675646698364,0.15895627940296675
0.46070732402177,0.37711390880862344,0.08359341521314656
0.4010408708000968,0.37134073673922996,0.029700134060866856
0.1608248646014342,0.18103224316600755,0.02020737856457336
0.2038637868806104,0.15979521733930993,0.04406856954130048
0.23516259927548033,0.29216580550183296,0.05700320622635263
0.039903947183058563,0.08783675118865489,0.047932804005596324
0.2536745820107931,0.15464059942020858,0.09903398259058455
0.2578976331548158,0.2639184993051575,0.006020866150341697
0.23537779357852867,0.28474315569832703,0.04936536211979836
0.25862580237308125,0.1494859815011072,0.10913982087197405
0.39487890703110756,0.34989752619576825,0.04498138083533931
0.20688081796483226,0.1785580265648389,0.028322791399993358
0.35208264346995854,0.27773287532834917,0.07434976814160937
0.7238437601741007,0.9513383449965155,0.2274945848224148
0.43160683236675657,0.4127838648088049,0.018822967557951653
0.2848642866213802,0.14123859283054502,0.14362569379083517
0.6148415438822932,1.0,0.3851584561177068
0.3868476206967456,0.39855711935208515,0.011709498655339545
0.5639884216969471,0.5175257009249447,0.04646272077200242
0.21496372316845946,0.19938268295800843,0.015581040210451036
0.0976195784229954,0.20103216069212085,0.10341258226912545
0.46969425246592156,0.35010371091253234,0.11959054155338922
0.12950489677593824,0.16103232563989428,0.03152742886395604
0.3721629678834642,0.484948515676224,0.11278554779275979
0.3826823646463041,0.2439185817790442,0.1387637828672599
0.2525364573247574,0.21195995068061574,0.04057650664414164
0.6702632143940634,0.7616484055735853,0.09138519117952182
0.38367585710091767,0.40123752067001783,0.01756166356910016
0.5585477031430093,0.5635048927633288,0.0049571896203195465
0.43782531622703796,0.3484542331784199,0.08937108304861807
0.08572434020944542,0.08845530533894706,0.0027309651295016474
0.26871584645109436,0.5298967839307879,0.2611809374796935
0.2514165977048073,0.33732025847316094,0.08590366076835365
0.34877087768093695,0.5705151731333067,0.22174429545236973
0.4282527959286494,0.3202069269817444,0.10804586894690499
0.8163359923361153,1.0,0.1836640076638847
0.2258908942527273,0.29092869720124864,0.06503780294852135
0.45378736616848636,0.6818549201858961,0.22806755401740975
0.449011395733536,0.5175257009249447,0.06851430519140866
0.37043552959543846,0.9484517589618188,0.5780162293663803
0.4868417159392121,0.6878342769720537,0.20099256103284158
0.5875689945540628,0.8616479932041518,0.274078998650089
0.37138417300242205,0.29835134700475463,0.07303282599766742
0.2505858040880539,0.16309417280753483,0.0874916312805191
0.4855067786125974,0.454845547028672,0.030661231583925364
0.4695514931823506,0.4818557449247632,0.012304251742412564
0.382980356983342,0.3228873282996771,0.060093028683664895
0.3920971345032677,0.3569078065657461,0.03518932793752161
0.19485113638832874,0.16082614092313022,0.03402499546519852
0.37769446035571835,0.3024750413400357,0.07521941901568263
0.2526983024674126,0.28866066531684403,0.03596236284943144
0.10809466544932678,0.09072333722335166,0.01737132822597512
0.20118752395716166,0.27113496439189944,0.06994744043473777
-0.052838114929882884,0.15484678413697264,0.20768489906685553
0.40237171422986323,0.48701036284386456,0.08463864861400133
0.41389904802234667,0.5129896371561354,0.09909058913378876
0.04665265815042963,0.1082490381482963,0.06159637999786667
0.2755754094036236,0.1395891150964326,0.13598629430719097
0.15331445557891066,0.16598075884223157,0.01266630326332091
0.4361677458979707,0.3719592908895221,0.06420845500844857
0.30436173326439886,0.2927843596521251,0.011577373612273734
0.4690172061975162,0.3934025014329838,0.07561470476453241
0.3692558923514771,0.4053612150052989,0.036105322653821825
0.32489039450577706,0.2632999451548653,0.061590449350911736
0.41512137809763033,0.3923715778491635,0.022749800248466845
0.13051328948181862,0.2589700661028202,0.12845677662100158
0.3416269364062626,0.26185665213751697,0.07977028426874566
0.849866592215932,1.0,0.15013340778406803
0.3987029736483945,0.26907311722425886,0.12962985642413566
0.6632085775694869,1.0,0.3367914224305131
0.2798227736996729,0.1517540133855118,0.1280687603141611
0.35390609551046104,0.25464018705077507,0.09926590845968597
0.4314984573852157,0.3703098131554097,0.06118864422980602
0.291258110695848,0.21958878520088576,0.07166932549496224
-0.1538055520832856,0.09649650929274518,0.2503020613760308
0.36684525365696885,0.34804186374489177,0.018803389912077084
0.49361182504978646,0.613607778936994,0.11999595388720757
0.22378974681137231,0.2121661353973798,0.011623611413992513
0.2711790460163676,0.3538150358142853,0.0826359897979177
0.8606952240453597,1.0,0.1393047759546403
0.3763002130056258,0.3119595383111822,0.0643406746944436
0.1702227538283939,0.29876371643828276,0.12854096260988884
0.26657302643860337,0.23278460707378526,0.033788419364818106
0.2778665047715796,0.224331033686459,0.05353547108512058
0.47122039189888754,0.6839167673535367,0.21269637545464914
0.2854147382327075,0.3556706982651618,0.07025596003245427
0.2612989872990269,0.3002070094556311,0.038908022156604216
0.24517756282915848,0.2816503849468662,0.03647282211770769
0.30973122747012116,0.37402113805716264,0.06428991058704148
-0.1684208359801087,0.12062012115413957,0.28904095713424827
0.3584034079505407,0.3325780099875877,0.025825397962953023
0.15869133452613082,0.18165079731629974,0.022959462790168916
0.35740766339158175,0.4496909291095707,0.09228326571798895
0.5360207424935948,0.33505222658875633,0.20096851590483844
0.40155207212318483,0.1494859815011072,0.25206609062207763
0.3311215602306594,0.34041302922462174,0.009291468993962326
0.34811326778475576,0.28845448060008,0.059658787184675766
0.43612577308500716,0.46680426060098723,0.03067848751598007
0.4876842946272983,0.45711357891307663,0.030570715714221652
0.48438743572104737,0.6558756458736252,0.17148821015257787
0.2865041729268548,0.38494892804565756,0.09844475511880274
0.07354863160001002,0.1521663828190399,0.07861775121902989
0.43619670873127114,0.3830932655947811,0.05310344313649007
0.49415495029616513,0.4845361462426959,0.00961880405346921
0.7644126523977833,0.700411544694661,0.06400110770312228
0.29551103495949005,0.04721836198613614,0.24829267297335392
0.4453719965103553,0.6375252060816244,0.19215320957126913
0.5895027738803096,0.12371289190560039,0.46578988197470916
0.31642869318108746,0.35814491486633043,0.04171622168524297
0.2691345166770276,0.08103265553544109,0.1881018611415865
0.5440538848639658,0.7744318580129567,0.2303779731489909
0.3376892232396323,0.3548459593981056,0.017156736158473296
0.27959962316330195,0.3228873282996771,0.04328770513637514
0.2967557323244334,0.08247594855278947,0.21427978377164394
0.240179326982294,0.26165046742075293,0.021471140438458935
0.19926483960355307,0.3063925509585527,0.10712771135499966
0.3984962468148533,0.3484542331784199,0.0500420136364334
0.47199483424152794,0.47835060473977425,0.006355770498246316
0.5998882429337975,0.6828858437697164,0.0829976008359189
0.1720249944318022,0.19711465107360382,0.025089656641801628
0.2120551665954924,0.17072300732780482,0.041332159267687574
0.3039604402803766,0.21402179784825628,0.08993864243212032
0.23665833959515575,0.3960829027509165,0.15942456315576076
0.5148278766758606,0.43298996705168225,0.08183790962417836
0.44449733455233786,0.5307215227978441,0.08622418824550626
0.6796393126350156,1.0,0.32036068736498435
0.12229261069663189,0.10927996173211657,0.013012648964515316
0.15146293311288772,0.1872177846689292,0.03575485155604147
0.2384155349502904,0.14556847188259017,0.09284706306770021
0.3441327810520428,0.31814507981410384,0.025987701237938976
0.6393963729097529,0.6777312258506151,0.03833485294086214
0.37600194385200725,0.3367017043228688,0.03930023952913847
0.41528434886229443,0.326392468484666,0.08889188037762841
0.2189876522635068,0.19752702050713192,0.021460631756374887
0.6150727704082561,0.5486595931563168,0.06641317725193929
0.4748244942583248,0.5043298790520452,0.02950538479372039
0.3770719901943866,0.3103100605770698,0.0667619296173168
0.1786151226866981,0.29216580550183296,0.11355068281513486
0.3047784556627795,0.307423474542373,0.002645018879593508
0.15492598681030967,0.21299087426443603,0.05806488745412636
0.47554967017168126,0.41092820235792843,0.06462146781375283
0.21480786513661632,0.18371264448394029,0.03109522065267603
0.40322372702218273,0.6109273776190614,0.20770365059687862
0.19558672754410106,0.1917538484377384,0.003832879106362652
0.5363327899271981,0.7488649531342139,0.21253216320701573
0.14198786146560138,0.13031080284205013,0.011677058623551256
0.29772438315875804,0.21525890614884063,0.08246547700991741
0.4308715520957265,0.4948453820808986,0.06397382998517215
0.42168263878164625,0.3424748763922623,0.07920776238938393
0.14801826731181733,0.1558777077207929,0.007859440408975571
0.4776631330668352,0.47216506323685264,0.005498069829982577
0.34684433260693526,0.3428872458257904,0.0039570867811448696
0.3592479196530902,0.27010404080807915,0.08914387884501107
0.5347099525036842,0.8806169871464448,0.3459070346427605
0.1844130168376954,0.1441251788652418,0.04028783797245361
0.2937820055669078,0.38577366691271375,0.09199166134580594
0.04482169698602989,0.0,0.04482169698602989
0.42110291233094405,0.6742260856656261,0.2531231733346821
0.20744866917022398,0.2612380979872248,0.05378942881700083
0.22865558851441714,0.16824879072663618,0.060406797787780964
0.4415432721051684,0.3391759209240374,0.102367351181131
0.4817280207524625,0.6088655304514208,0.12713750969895826
0.4931101351526376,0.4787629741733024,0.014347160979335194
0.24485488635798353,0.3665984882536567,0.12174360189567318
0.14341741109193817,0.10020783419449816,0.04320957689744001
0.8216497108132731,1.0,0.1783502891867269
0.19276915370654413,0.20556822446093007,0.012799070754385938
0.2957632204717733,0.3606191314674991,0.0648559109957258
0.05687308625751719,0.07732133063368811,0.020448244376170918
0.34644226318042476,0.6527828751221645,0.3063406119417397
0.06968607149897532,0.10701192984771196,0.03732585834873664
0.3980082809686415,0.4360827378031431,0.03807445683450161
0.2511818634481144,0.231753683489965,0.019428179958149383
0.28364857677250405,0.26268139100457316,0.020967185767930885
0.44555802767221214,0.3665984882536567,0.07895953941855544
0.16615848234662955,0.3492789720454761,0.18312048969884653
0.5093396763757256,0.4808248213409429,0.028514855034782738
0.4245036449545896,0.4694846619189199,0.04498101696433032
0.1172520912039674,0.08845530533894706,0.02879678586502034
0.09630634510530178,0.09711506344303734,0.0008087183377355617
0.44891229125136706,0.7210300163710666,0.2721177251196995
0.367382644046075,0.39443342501680406,0.02705078097072905
0.5389304399270807,0.4754640187050775,0.06346642122200319
0.41673149385986596,0.42907245743316524,0.01234096357329928
0.5235110260903227,0.5612368608789242,0.037725834788601476
0.32803182420532584,0.39030973068152297,0.06227790647619713
0.09186538971981872,0.07072341969723836,0.021141970022580364
0.18266792272832955,0.27835142947864133,0.09568350675031179
0.04772647380694639,0.09443466212510464,0.04670818831815825
0.5667589341919287,0.654844722289805,0.08808578809787626
0.6426746233168397,0.6746384550991542,0.031963831782314545
0.39111371606293716,0.4369074766701993,0.045793760607262146
0.17329965070375608,0.13237265000969067,0.04092700069406541
0.1908444846986459,0.1830940903336481,0.0077503943649978035
0.32866378855349543,0.2311351293396728,0.09752865921382262
0.4239458092615916,0.571752281433891,0.14780647217229942
0.494444156857037,0.352784112230465,0.141660044626572
0.3953069261776515,0.3220625894326209,0.07324433674503061
0.5810322987496273,0.7958750685564183,0.21484276980679107
0.4651522283407774,0.4717526938033245,0.0066004654625471115
0.17955136121125892,0.2556711106345953,0.07611974942333638
0.19700267665554977,0.31958837283145225,0.12258569617590248
0.23620066034840215,0.43298996705168225,0.1967893067032801
0.28074009393078325,0.3094853217100136,0.02874522777923033
0.4027640775990403,0.6494839196539396,0.24671984205489927
0.5012090485930675,0.5272163826128552,0.02600733401978772
0.16499162550858237,0.1521663828190399,0.012825242689542465
0.5810248021909358,0.7111331499663919,0.1301083477754561
0.392106209512026,0.3884540682306465,0.0036521412813795284
0.4872105146929758,0.571546096717127,0.08433558202415115
0.5951651813767634,0.6253603077925451,0.030195126415781703
0.2699589766845263,0.4117529412249846,0.14179396454045834
0.32791607448897026,0.32824813093554256,0.00033205644657230415
0.21583269075661482,0.11608405738533037,0.09974863337128445
0.5167674326316274,0.35938202316691475,0.15738540946471263
1.0288038326180624,1.0,0.028803832618062408
0.24371825662675034,0.30412451907414817,0.06040626244739783
0.23571986525187827,0.19278477202155866,0.042935093230319604
0.28564347091338926,0.3348460418719923,0.04920257095860303
0.39133983016549645,0.35525832883163366,0.03608150133386279
0.2625155885800879,0.3738149533403986,0.11129936476031072
0.4298703393588857,0.3810314184271405,0.04883892093174519
0.19259088132540114,0.2612380979872248,0.06864721666182366
0.32841068396283957,0.23876396385994283,0.08964672010289673
0.14981911330910191,0.1595890326225459,0.009769919313443981
0.5698036260972283,0.8243285594698578,0.2545249333726295
0.23472415968802424,0.1736095933625016,0.061114566325522646
0.4725072589468732,0.4845361462426959,0.012028887295822743
0.44712122601553395,0.5360823254337096,0.08896109941817565
0.41472096221047205,0.43298996705168225,0.01826900484121019
0.19440925891682415,0.2525783398831345,0.05816908096631035
0.6076644765475241,0.7651535457585742,0.1574890692110501
0.27345360017489684,0.3092791369932495,0.035825536818352655
0.2857658611547793,0.1082490381482963,0.17751682300648303
0.7921222028374691,0.6942260031917394,0.09789619964572971
0.4293078078038563,0.38350563502830914,0.045802172775547156
0.41694104085084394,0.49525775151442675,0.07831671066358281
0.3138880029423642,0.5876285046247232,0.27374050168235897
0.4092377351871421,0.38474274332889347,0.02449499185824866
0.07222648269107224,0.07361000573193513,0.001383523040862894
0.11245734761835025,0.09484703155863275,0.017610316059717496
0.3566436962467333,0.25340307875019075,0.10324061749654256
0.11707932327181025,0.1445375482987699,0.02745822502695966
0.5821990449502833,0.9006169046725581,0.31841785972227477
0.12441276011228042,0.20103216069212085,0.07661940057984043
0.28244381498637794,0.6152572566711065,0.3328134416847286
0.34001157842976204,0.33773262790668906,0.0022789505230729756
0.8004148471529005,1.0,0.19958515284709955
0.44268136677015546,0.4525775151442675,0.009896148374112013
0.4124754168507051,1.0,0.5875245831492949
-0.03784800569598723,0.13299120415998283,0.17083920985597006
0.3476490383383415,0.2934029138024173,0.0542461245359242
0.207039228667471,0.21814549218353738,0.01110626351606639
0.2441443513678978,0.3327841947043517,0.08863984333645392
0.2054633952117782,0.21257850483090793,0.007115109619129728
-0.07811749118442224,0.08866149005571111,0.16677898124013335
0.06693230943811579,0.5531956569251261,0.4862633474870103
0.21695672726719756,0.22515577255351524,0.00819904528631768
0.319324606134872,0.42391783951406387,0.10459323337919185
0.5660271991199564,0.39134065426534326,0.1746865448546131
0.22711079390154665,0.22144444765176227,0.005666346249784376
0.408572089169986,0.3874231446468262,0.021148944523159796
0.39553028176833654,0.28701118758273164,0.1085190941856049
0.5747525561755817,0.7272155578739882,0.15246300169840643
0.866210583065952,1.0,0.133789416934048
0.16415983156581548,0.08123884025220515,0.08292099131361033
0.5302125664873778,0.7804112147991142,0.25019864831173644
0.3419625063252419,0.3461862012940153,0.004223694968773395
0.25008953709431453,0.19196003315450247,0.05812950393981206
0.33854799900094196,0.27958853777922565,0.0589594612217163
0.3044964528805014,0.21814549218353738,0.08635096069696405
0.2843280127133424,0.2525783398831345,0.03174967283020791
0.4615829378034427,0.8884520063834789,0.42686906858003615
0.29897756389147334,0.34783567902812773,0.04885811513665439
0.3632448275431834,0.3923715778491635,0.02912675030598011
0.33545103080749783,0.38597985162947784,0.050528820821980014
0.3734309039420294,0.4284539032828731,0.055022999340843703
0.33456717580675055,0.3622686092016115,0.027701433394860975
0.6171789546652193,0.8129884000478349,0.19580944538261558
0.14932699380329284,0.16886734487692834,0.019540351073635498
0.9238558333678916,1.0,0.07614416663210843
0.997458639731033,1.0,0.002541360268967008
0.09956689357907222,0.13752726792879205,0.03796037434971983
0.3117386002714605,0.8969055797708051,0.5851669794993446
0.10583328678905168,0.12433144605589255,0.01849815926684087
0.3130162348349543,0.20618677861122223,0.10682945622373205
0.21502524524040012,0.30412451907414817,0.08909927383374805
0.528127362684321,0.6241231994919608,0.09599583680763979
0.4423730096354894,0.5731955744512394,0.13082256481574994
0.22662414890193194,0.0523729799052375,0.17425116899669443
0.6502244211352302,0.8688644582908936,0.2186400371556635
0.6724781910809956,1.0,0.3275218089190044
0.32928477256403715,0.3303099781031831,0.0010252055391459236
0.5052795506756254,0.9408229244415487,0.43554337376592334
0.4463252469308054,0.4892783947282692,0.042953147797463787
0.4451377484968909,0.6907208630067505,0.2455831145098596
0.569373794634798,0.4725774326703807,0.09679636196441727
0.2706259917573729,0.3000008247388671,0.02937483298149418
0.45990326693378974,0.5449482682545639,0.08504500132077414
0.4080918796656551,0.5146391148902478,0.10654723522459275
0.5121070095445969,0.5232988729943382,0.011191863449741324
0.19499395254282242,0.1585581090387256,0.036435843504096815
0.4279656398692678,0.41711374386085004,0.010851896008417738
0.44667753654997056,0.2952585762532938,0.15141896029667673
0.46950132288145846,0.45298988457779554,0.016511438303662918
0.736832897457909,0.8719572290423545,0.13512433158444548
0.2888729189335265,0.4496909291095707,0.1608180101760442
0.0334864147664522,0.07897080836780054,0.045484393601348344
0.26964024487333316,0.2969080539874062,0.02726780911407306
0.17784401448913179,0.17525907109661404,0.0025849433925177467
0.14201872018619088,0.10206349664537466,0.03995522354081622
0.26177744607658254,0.16866116016016428,0.09311628591641827
0.5034191732886275,0.7084527486484592,0.2050335753598317
0.3235043648950806,0.28680500286596755,0.03669936202911306
0.37855823474920175,0.4674228147512794,0.08886458000207764
0.2378060617847637,0.25010412328196585,0.01229806149720214
0.7972005252725164,1.0,0.2027994747274836
0.5352142488608046,0.41958796046201874,0.11562628839878586
0.37962806154408113,0.3686603354212972,0.010967726122783905
0.3844378024498637,0.5360823254337096,0.1516445229838459
0.38230718128258334,0.7562876029377198,0.37398042165513645
0.44422351752298384,0.4818557449247632,0.03763222740177935
0.24190973362524193,0.2525783398831345,0.010668606257892566
0.4128424436761822,0.5705151731333067,0.15767272945712446
0.16956491812647911,0.1917538484377384,0.02218893031125929
0.3524746791819033,0.30371214964062004,0.04876252954128324
0.054133934167783004,0.10680574513094791,0.05267181096316491
0.3486409191729876,0.5597935678615759,0.21115264868858824
0.26489984814053225,0.4705155855027402,0.20561573736220795
0.4672683954127479,0.38989736124799484,0.07737103416475305
0.13292401497640927,0.17525907109661404,0.04233505612020477
0.29907060444604205,0.16247561865724264,0.13659498578879942
0.5060306480144012,0.6921641560240989,0.18613350800969763
0.5082116167875317,0.44680434307487393,0.06140727371265775
0.5500478178007694,0.4946391973641346,0.0554086204366348
0.35996459807475556,0.3367017043228688,0.023262893751886782
0.21327180884043906,0.24515569007962854,0.03188388123918948
0.40013166759376617,0.2967018692706422,0.10342979832312399
0.3498477519220427,0.431959043467862,0.08211129154581931
0.28737690315427544,0.3686603354212972,0.08128343226702178
0.1365490157040874,0.22639288085409956,0.08984386515001216
0.4157506838133062,0.6781435952841431,0.26239291147083693
0.2964508560724328,0.36185623976808345,0.06540538369565063
0.057479094523000374,0.12123867530443173,0.06375958078143136
0.7683328147637671,0.9424724021756611,0.17413958741189395
0.09829521095240401,0.065568801778137,0.032726409174267015
0.4367614943445072,0.3600005773172069,0.07676091702730026
0.5957628420597945,0.6787621494344354,0.0829993073746409
0.49827778960412134,0.2835060473977427,0.21477174220637862
0.8012841041046648,0.9556682240485607,0.1543841199438959
0.5046749670404986,0.737937163145719,0.23326219610522037
0.11512230664324807,0.20103216069212085,0.08590985404887277
0.2642988086764009,0.2740215504265962,0.00972274175019533
0.19285835728348966,0.18185698203306377,0.011001375250425882
0.705352421225499,0.7063909014808186,0.001038480255319607
0.35839545377563276,0.5507214403239574,0.19232598654832467
0.34237969304862637,0.21670219916618902,0.12567749388243735
0.17319188343368763,0.23546500839171797,0.062273124958030335
0.1946520792111861,0.19732083579036788,0.0026687565791817802
0.5062711074798976,0.5690718801159583,0.06280077263606076
0.6263399435889917,1.0,0.3736600564110083
0.19589090822101807,0.2589700661028202,0.06307915788180213
0.6476743322804728,0.8901014841175913,0.2424271518371185
0.46871212169220194,0.8352563494583527,0.36654422776615075
0.431981591074436,0.49298971963002214,0.06100812855558613
0.4794913970768757,0.9554620393317965,0.4759706422549208
0.1611516165927489,0.13629015962820773,0.024861456964541173
0.5669194849873803,0.779792660648822,0.2128731756614417
0.32134388103535366,0.2630937604381013,0.058250120597252375
0.29723311168374733,0.3958767180341524,0.09864360635040509
0.21995401319814245,0.30165030247297947,0.08169628927483702
0.30610264943752974,0.34598001657725125,0.03987736713972151
0.3041606925981417,0.20598059389445816,0.09818009870368355
0.321272728182873,0.2948462068197657,0.026426521363107303
0.1470250463281353,0.21402179784825628,0.066996751520121
0.22869158479716423,0.3053616273747325,0.07667004257756826
0.4807082003406009,0.44701052779163797,0.03369767254896294
0.09630922924017138,0.22041352406794198,0.1241042948277706
0.06281576781759746,0.26680508533985425,0.2039893175222568
0.2112810341578792,0.12577473907324094,0.08550629508463825
0.34436941813075933,0.37319639919010644,0.028826981059347112
0.4754759569531623,0.44701052779163797,0.028465429161524336
0.41600399981911407,0.13670252906173583,0.2793014707573782
0.3949020581628705,0.3239182518834974,0.07098380627937312
0.6075198394766168,1.0,0.3924801605233832
0.1864722602157154,0.31402138547882275,0.12754912526310735
0.003154696002574564,0.11402221021768982,0.11086751421511526
0.43240386905985256,1.0,0.5675961309401474
0.2886270182088856,0.42268073121347954,0.13405371300459396
-0.09443533624039646,0.16082614092313022,0.25526147716352665
0.43991165761459583,0.6971125892264362,0.2572009316118403
0.3231965070431601,0.5214432105434617,0.19824670350030155
0.08193024526882398,0.37814483239244373,0.29621458712361975
0.2373281021768368,0.19092910957068218,0.046398992606154627
0.28469064416373063,0.25278452459989853,0.0319061195638321
0.29916485661006464,0.24453713592933637,0.05462772068072827
0.27151120686209296,0.23010420575585255,0.041407001106240404
0.31974271554779626,0.27546484344394456,0.0442778721038517
0.20412814096544118,0.27958853777922565,0.07546039681378447
0.18489197422889048,0.08391924157013786,0.10097273265875262
0.4093146091341324,0.36185623976808345,0.04745836936604897
0.45661738045348993,0.4218559923464233,0.03476138810706664
0.532064039134189,0.6907208630067505,0.15865682387256153
0.13546390710220035,0.1377334526455561,0.0022695455433557332
0.5290163124785159,0.953194007447392,0.42417769496887614
0.23445239836762855,0.27237207269248376,0.03791967432485521
0.4546228535121418,0.447216712508402,0.007406141003739819
0.11826484399296444,0.04907402443701263,0.06919081955595181
0.3044808339074623,0.30144411775621544,0.0030367161512468432
0.4329577576571595,0.3830932655947811,0.04986449206237842
0.034991252299151565,0.12927987925822987,0.0942886269590783
0.222665075121044,0.6907208630067505,0.4680557878857065
0.3833643945642917,0.9727815555399771,0.5894171609756854
0.2647953253242593,0.19422806503890705,0.07056726028535226
0.3551813150203288,0.46041253438130153,0.10523121936097274
0.4381156390968595,0.49979381528323596,0.06167817618637644
