y,d
0.2198716686067359,0.1494859815011072,0.0703856871056287
1.1879015825446702,1.0,0.18790158254467015
0.09542413211065404,0.12041393643737551,0.024989804326721474
0.2330231994480776,0.299794640022103,0.0667714405740254
0.003250937601464221,0.20453730087710978,0.20128636327564556
0.5316245509806795,1.0,0.4683754490193205
0.1206677529729051,0.23546500839171797,0.11479725541881286
-0.010438041426371836,0.19690846635683976,0.2073465077832116
0.4924853531152405,0.6818549201858961,0.1893695670706556
0.3764176260592197,0.37175310617275803,0.00466451988646166
-0.0357794735117698,0.09072333722335166,0.12650281073512146
0.3799756441732245,0.518968993942293,0.13899334976906852
0.2054233426380751,0.2835060473977427,0.07808270475966761
0.42071432314254464,0.28412460154803487,0.13658972159450977
0.3005557333071054,0.4517527762772112,0.15119704297010583
0.46208807488488235,0.4230931006470076,0.038994974237874735
0.24400785117478951,0.30412451907414817,0.060116667899358656
0.3067678881308726,0.3134028313285306,0.006634943197658005
0.1953533181022895,0.8969055797708051,0.7015522616685156
0.055771676117700286,0.06948631139665404,0.013714635278953752
0.3479658025092578,0.43298996705168225,0.08502416454242445
0.2932937859781435,0.1131974713506336,0.18009631462750988
0.4128855561568723,0.454845547028672,0.041959990871799746
0.22050694946052685,0.2680421936404386,0.04753524417991173
-0.13798934459323853,0.16598075884223157,0.3039701034354701
0.5319709489350124,0.7288650356081006,0.19689408667308816
0.006339744910207168,0.12103249058766768,0.11469274567746052
0.39969632261454074,0.6463911489024787,0.24669482628793798
0.16687639818108324,0.1876301541024573,0.020753755921374073
1.12790725342443,1.0,0.1279072534244301
0.5478528244977492,0.5156700384740681,0.032182786023681076
0.23790389635494624,0.16701168242605186,0.07089221392889439
0.22427323496492862,0.18618686108510893,0.038086373879819696
0.21247836006328813,0.163712726957827,0.04876563310546114
0.42260409075031874,0.45670120947954856,0.034097118729229825
-0.08576546301025223,0.12886750982470174,0.21463297283495397
0.22738292165867885,0.25237215516637046,0.02498923350769161
0.28670373333024146,0.19979505239153653,0.08690868093870494
0.5436859110782936,0.6804116271685478,0.1367257160902542
0.5892634870015094,0.8082461515622616,0.21898266456075222
0.2611922531421368,0.6105150081855333,0.3493227550433965
0.2225324452088573,0.2752586587271805,0.05272621351832324
0.4852763289853938,0.673813716232098,0.18853738724670416
0.2880011051816925,0.2820627543803943,0.005938350801298176
0.2692737891511548,0.24742372196403314,0.021850067187121652
-0.10226595255859727,0.08763056647189084,0.1898965190304881
0.02292338587787457,0.13237265000969067,0.1094492641318161
0.09526495446787919,0.10659956041418386,0.011334605946304671
0.15526610770165605,0.15010453565139936,0.005161572050256691
-0.22239129077331976,0.0678368336625416,0.2902281244358614
0.23133850705542758,0.4758763881386056,0.24453788108317803
0.46482040109091843,0.5360823254337096,0.07126192434279116
0.14070205977597705,0.17525907109661404,0.03455701132063699
0.41770396387270153,0.348866602611948,0.06883736126075352
0.6250384243823388,0.6822672896194243,0.05722886523708548
0.22013400400192662,0.21340324369796412,0.006730760303962496
0.13448720302788175,0.29546476097005786,0.1609775579421761
0.2774908998037693,0.7422670421977642,0.4647761423939949
0.2753820248000142,0.33175327112053143,0.05637124632051721
0.15749534597383807,0.09608413985921707,0.061411206114621
1.1218192817475283,1.0,0.12181928174752832
0.39227321937776494,0.45298988457779554,0.060716665200030606
0.23606904455694994,0.22866091273850417,0.007408131818445768
0.12219434265563156,0.18556830693481677,0.06337396427918521
0.11647196114136193,0.10989851588240873,0.006573445258953203
0.40011112232072177,0.6731951620818059,0.2730840397610841
0.30663612097566995,0.2832998626809786,0.023336258294691326
0.37592330366397614,0.3750520616409829,0.0008712420229932127
0.14928204698935255,0.14062003868025286,0.008662008309099689
0.37308809259746945,0.4927835349132581,0.11969544231578866
0.4353805194828303,0.4663918911674591,0.031011371684628808
0.27085617874683143,0.3024750413400357,0.03161886259320429
0.5020863391492736,0.5651543704974412,0.06306803134816763
0.3720310452369205,0.3600005773172069,0.012030467919713572
0.23624396892112942,0.3334027488546439,0.09715877993351446
0.2511672741431305,0.39010354596475894,0.13893627182162843
0.5182181102843864,0.5985562946132181,0.08033818432883177
0.2525150488672697,0.348866602611948,0.0963515537446783
0.15281652211450603,0.24927938441490963,0.0964628623004036
0.21310353023738987,0.3686603354212972,0.15555680518390735
0.19718313020992972,0.05422864235611399,0.14295448785381573
0.17209461533759918,0.24330002762875205,0.07120541229115288
0.18775083371275791,0.3470109401610715,0.15926010644831357
0.3780510659200855,0.38907262238093865,0.011021556460853121
0.2741923895715698,0.2938152832359454,0.01962289366437564
0.5127676841523849,0.6628859262436031,0.15011824209121816
0.11652518147098812,0.2012383454088849,0.0847131639378968
0.7638281655517722,0.9047405990078391,0.14091243345606685
0.4359039521868021,0.5876285046247232,0.15172455243792105
0.40851040285603224,0.4494847443928066,0.04097434153677437
0.19394060749083342,0.14020766924672476,0.05373293824410866
0.07076451590201582,0.2738153657098321,0.2030508498078163
0.11935995213048178,0.2861864487156754,0.1668264965851936
0.24117058101927424,0.20391874672681762,0.037251834292456626
0.20929330524193035,0.4587630566471891,0.24946975140525873
0.1380206678649989,0.12721803209058932,0.010802635774409569
0.28143528785064287,0.345155277710195,0.06371998985955213
0.31772772624046103,0.3600005773172069,0.04227285107674589
0.314481532932984,0.5072164650867419,0.19273493215375792
0.9188863073889011,0.847421247747432,0.0714650596414691
0.07718322189374038,0.17257866977868133,0.09539544788494095
0.6260216522288342,0.7525762780359668,0.12655462580713261
0.2717161987785438,0.3694850742883535,0.09776887550980967
0.16101093154876578,0.22061970878470605,0.05960877723594027
0.17570113369961593,0.3655675646698364,0.1898664309702205
0.43999690958986987,0.37711390880862344,0.06288300078124642
0.37519255608973767,0.37134073673922996,0.0038518193505077125
0.1508663910593735,0.18103224316600755,0.030165852106634056
0.18999539535962195,0.15979521733930993,0.030200178020312024
0.2095384935798606,0.29216580550183296,0.08262731192197237
0.017478184277037068,0.08783675118865489,0.07035856691161782
0.21930887528486348,0.15464059942020858,0.0646682758646549
0.2477104745284085,0.2639184993051575,0.016208024776748986
0.20461569232853605,0.28474315569832703,0.08012746336979099
0.22854700816407375,0.1494859815011072,0.07906102666296655
0.3703569332204377,0.34989752619576825,0.020459407024669474
0.18536358665691355,0.1785580265648389,0.006805560092074642
0.3306284212440096,0.27773287532834917,0.052895545915660425
0.7058224537857727,0.9513383449965155,0.2455158912107428
0.41357385142974834,0.4127838648088049,0.0007899866209434281
0.26386726560180374,0.14123859283054502,0.12262867277125872
0.5908978461119853,1.0,0.40910215388801474
0.3260230149069902,0.39855711935208515,0.07253410444509495
0.5253593356551014,0.5175257009249447,0.007833634730156747
0.18278287885238442,0.19938268295800843,0.016599804105624005
0.07935971061086533,0.20103216069212085,0.12167245008125552
0.42328473376572584,0.35010371091253234,0.0731810228531935
0.1149674975029833,0.16103232563989428,0.046064828136910985
0.34887835316545257,0.484948515676224,0.13607016251077142
0.32699328486466855,0.2439185817790442,0.08307470308562434
0.22857128489302747,0.21195995068061574,0.016611334212411732
0.6558937561988494,0.7616484055735853,0.10575464937473589
0.3567419931754921,0.40123752067001783,0.04449552749452573
0.5423434041967492,0.5635048927633288,0.021161488566579623
0.39703831755619046,0.3484542331784199,0.048584084377770564
0.058493518822121615,0.08845530533894706,0.029961786516825448
0.23653897411898894,0.5298967839307879,0.29335780981179893
0.2305662251972268,0.33732025847316094,0.10675403327593413
0.30843806038022326,0.5705151731333067,0.26207711275308343
0.4153066273445064,0.3202069269817444,0.095099700362762
0.8048026037250581,1.0,0.19519739627494193
0.2063544759980901,0.29092869720124864,0.08457422120315855
0.4173411126798642,0.6818549201858961,0.26451380750603193
0.4280372939991135,0.5175257009249447,0.08948840692583115
0.32851880915546033,0.9484517589618188,0.6199329498063584
0.45621405927508074,0.6878342769720537,0.23162021769697294
0.5723902880512213,0.8616479932041518,0.2892577051529305
0.3421798172766785,0.29835134700475463,0.04382847027192388
0.22063070387878142,0.16309417280753483,0.057536531071246594
0.4714269141226952,0.454845547028672,0.01658136709402319
0.46901240773573466,0.4818557449247632,0.012843337189028525
0.35295922486215614,0.3228873282996771,0.03007189656247905
0.384788703322187,0.3569078065657461,0.0278808967564409
0.1663304715427082,0.16082614092313022,0.005504330619577974
0.3679830841855876,0.3024750413400357,0.0655080428455519
0.2216590107187637,0.28866066531684403,0.06700165459808033
0.08661164357492845,0.09072333722335166,0.004111693648423204
0.19675406300351167,0.27113496439189944,0.07438090138838777
-0.06747799865893789,0.15484678413697264,0.22232478279591053
0.35657544165217936,0.48701036284386456,0.1304349211916852
0.3945401086730405,0.5129896371561354,0.11844952848309492
0.011301866141478656,0.1082490381482963,0.09694717200681764
0.241580693345953,0.1395891150964326,0.1019915782495204
0.1184821171866901,0.16598075884223157,0.04749864165554146
0.4161566725470152,0.3719592908895221,0.044197381657493096
0.284640152538445,0.2927843596521251,0.008144207113680135
0.43335013373103914,0.3934025014329838,0.03994763229805537
0.33229656691923165,0.4053612150052989,0.07306464808606727
0.27908908867070803,0.2632999451548653,0.015789143515842707
0.3845996570411851,0.3923715778491635,0.007771920807978394
0.1125865671621542,0.2589700661028202,0.146383498940666
0.308341225763381,0.26185665213751697,0.046484573625864056
0.837806834920237,1.0,0.162193165079763
0.3611811691205287,0.26907311722425886,0.09210805189626986
0.6482492333577907,1.0,0.3517507666422093
0.26173520753090945,0.1517540133855118,0.10998119414539764
0.3109716150268201,0.25464018705077507,0.05633142797604501
0.4034196487224323,0.3703098131554097,0.03310983556702263
0.25782645216662464,0.21958878520088576,0.03823766696573888
-0.17582799109194858,0.09649650929274518,0.27232450038469375
0.34085621392808196,0.34804186374489177,0.007185649816809803
0.4896482605144162,0.613607778936994,0.12395951842257785
0.19064518275118952,0.2121661353973798,0.021520952646190278
0.24698838519605681,0.3538150358142853,0.10682665061822849
0.8431332400792054,1.0,0.15686675992079457
0.33162462096714423,0.3119595383111822,0.019665082655962007
0.13043993122817432,0.29876371643828276,0.16832378521010843
0.24097235292184938,0.23278460707378526,0.008187745848064115
0.23926084000764558,0.224331033686459,0.014929806321186567
0.44661309267395793,0.6839167673535367,0.23730367467957875
0.24637831962009393,0.3556706982651618,0.10929237864506786
0.23660350298159039,0.3002070094556311,0.06360350647404073
0.21276810265866936,0.2816503849468662,0.06888228228819682
0.28100906053633834,0.37402113805716264,0.0930120775208243
-0.18498015667612844,0.12062012115413957,0.305600277830268
0.32473985727317783,0.3325780099875877,0.007838152714409852
0.12271631780103154,0.18165079731629974,0.0589344795152682
0.3192201610018562,0.4496909291095707,0.13047076810771452
0.4371322042373038,0.33505222658875633,0.10207997764854748
0.36349177632072044,0.1494859815011072,0.21400579481961324
0.30104306215089915,0.34041302922462174,0.03936996707372259
0.331422692832715,0.28845448060008,0.04296821223263503
0.4086567110785166,0.46680426060098723,0.05814754952247064
0.46597998412780034,0.45711357891307663,0.008866405214723705
0.45259423168607305,0.6558756458736252,0.2032814141875522
0.2474926960656756,0.38494892804565756,0.13745623197998197
0.058056060766740414,0.1521663828190399,0.0941103220522995
0.41255353419526974,0.3830932655947811,0.02946026860048867
0.45304246816741783,0.4845361462426959,0.031493678075278086
0.6387620732407873,0.700411544694661,0.06164947145387378
0.2576325723289634,0.04721836198613614,0.21041421034282728
0.4101665047598374,0.6375252060816244,0.22735870132178704
0.5761086516938242,0.12371289190560039,0.4523957597882238
0.2825583898709736,0.35814491486633043,0.07558652499535684
0.22206350303042655,0.08103265553544109,0.14103084749498546
0.5251363036091092,0.7744318580129567,0.24929555440384743
0.3222320025562405,0.3548459593981056,0.03261395684186508
0.24777932973781963,0.3228873282996771,0.07510799856185746
0.273683825568491,0.08247594855278947,0.19120787701570155
0.20702097822432858,0.26165046742075293,0.05462948919642435
0.16220724719743163,0.3063925509585527,0.1441853037611211
0.37830030524497715,0.3484542331784199,0.02984607206655726
0.44712552462458544,0.47835060473977425,0.03122508011518882
0.5760989408843493,0.6828858437697164,0.10678690288536707
0.13569605494998394,0.19711465107360382,0.061418596123619884
0.1803633762604998,0.17072300732780482,0.009640368932694987
0.2929525310381667,0.21402179784825628,0.07893073318991042
0.21471558843317662,0.3960829027509165,0.1813673143177399
0.44812984402264827,0.43298996705168225,0.015139876970966026
0.4136480511882225,0.5307215227978441,0.11707347160962162
0.6698356981393911,1.0,0.33016430186060886
0.08101624460538925,0.10927996173211657,0.028263717126727317
0.12121638331002138,0.1872177846689292,0.06600140135890781
0.21218917750967858,0.14556847188259017,0.06662070562708841
0.26452942265337054,0.31814507981410384,0.0536156571607333
0.6359981847446455,0.6777312258506151,0.04173304110596954
0.3465982713918665,0.3367017043228688,0.00989656706899772
0.38969218833678115,0.326392468484666,0.06329971985211513
0.1799618607834227,0.19752702050713192,0.01756515972370923
0.5885287286463889,0.5486595931563168,0.039869135490072094
0.4468846877228921,0.5043298790520452,0.0574451913291531
0.3685066448248033,0.3103100605770698,0.058196584247733496
0.15765745241300444,0.29216580550183296,0.13450835308882853
0.2680747365536908,0.307423474542373,0.039348737988682214
0.13962984415626645,0.21299087426443603,0.07336103010816958
0.446371941480653,0.41092820235792843,0.03544373912272458
0.17929632944425988,0.18371264448394029,0.004416315039680402
0.3616018619712645,0.6109273776190614,0.24932551564779687
0.17949448807366974,0.1917538484377384,0.012259360364068661
0.4784334022305861,0.7488649531342139,0.27043155090362775
0.12025119877202384,0.13031080284205013,0.01005960407002629
0.2550992752806619,0.21525890614884063,0.03984036913182126
0.40831630280892534,0.4948453820808986,0.08652907927197329
0.40242320073435367,0.3424748763922623,0.05994832434209135
0.11139946421116087,0.1558777077207929,0.04447824350963203
0.44630182599714113,0.47216506323685264,0.025863237239711512
0.3345688003157472,0.3428872458257904,0.008318445510043182
0.3313886126704494,0.27010404080807915,0.06128457186237024
0.515527717543885,0.8806169871464448,0.3650892696025597
0.1496826748321679,0.1441251788652418,0.005557495966926118
0.2666946710719489,0.38577366691271375,0.11907899584076487
0.03439060665520477,0.0,0.03439060665520477
0.3829188825795004,0.6742260856656261,0.29130720308612573
0.1767083826932806,0.2612380979872248,0.08452971529394421
0.20017028819392207,0.16824879072663618,0.0319214974672859
0.3979936912012343,0.3391759209240374,0.05881777027719687
0.45957226060409107,0.6088655304514208,0.1492932698473297
0.46829970507246316,0.4787629741733024,0.010463269100839223
0.21757217555479785,0.3665984882536567,0.14902631269885885
0.11696152563097839,0.10020783419449816,0.016753691436480228
0.8223556853179758,1.0,0.17764431468202424
0.16166926456194863,0.20556822446093007,0.04389895989898143
0.26472617643154295,0.3606191314674991,0.09589295503595613
0.03378660608035622,0.07732133063368811,0.04353472455333189
0.3223372051261075,0.6527828751221645,0.330445669996057
0.052958852503144915,0.10701192984771196,0.054053077344567046
0.36194338332671755,0.4360827378031431,0.07413935447642556
0.23609812722206158,0.231753683489965,0.004344443732096581
0.261211240933646,0.26268139100457316,0.0014701500709271564
0.43545335271823726,0.3665984882536567,0.06885486446458056
0.1437840586702661,0.3492789720454761,0.20549491337520998
0.4854116473874723,0.4808248213409429,0.00458682604652938
0.3926271069734234,0.4694846619189199,0.07685755494549651
0.10121648055299193,0.08845530533894706,0.012761175214044865
0.07880501996160705,0.09711506344303734,0.018310043481430296
0.4108600696852423,0.7210300163710666,0.31016994668582426
0.3440402309316182,0.39443342501680406,0.05039319408518589
0.5157596525130921,0.4754640187050775,0.0402956338080146
0.38939749992303224,0.42907245743316524,0.039674957510133
0.4955690501508361,0.5612368608789242,0.06566781072808814
0.29554344091552365,0.39030973068152297,0.09476628976599932
0.06317634781106463,0.07072341969723836,0.007547071886173734
0.1620410563233604,0.27835142947864133,0.11631037315528092
0.009787482447466633,0.09443466212510464,0.084647179677638
0.5573082415676514,0.654844722289805,0.0975364807221536
0.6156532331161062,0.6746384550991542,0.05898522198304801
0.3752505770893693,0.4369074766701993,0.06165689958082998
0.15035193193319962,0.13237265000969067,0.01797928192350895
0.1710262431773798,0.1830940903336481,0.012067847156268297
0.2875530490797783,0.2311351293396728,0.05641791974010549
0.39274043800846625,0.571752281433891,0.17901184342542475
0.4411763618653919,0.352784112230465,0.08839224963492687
0.3634503787540207,0.3220625894326209,0.041387789321399804
0.5578419736882163,0.7958750685564183,0.238033094868202
0.4096884530539015,0.4717526938033245,0.062064240749423016
0.15948309159980334,0.2556711106345953,0.09618801903479196
0.17323724526515694,0.31958837283145225,0.1463511275662953
0.19055659860761592,0.43298996705168225,0.24243336844406632
0.2549903813533384,0.3094853217100136,0.05449494035667518
0.36203341950464524,0.6494839196539396,0.28745050014929435
0.47580569431658853,0.5272163826128552,0.05141068829626666
0.14411612871901758,0.1521663828190399,0.00805025410002233
0.5601901942607321,0.7111331499663919,0.15094295570565974
0.3572518559121736,0.3884540682306465,0.031202212318472866
0.47446146142633583,0.571546096717127,0.09708463529079114
0.5092420279736073,0.6253603077925451,0.11611827981893785
0.24453729974669142,0.4117529412249846,0.1672156414782932
0.2958927619336379,0.32824813093554256,0.032355369001904666
0.20157689642136634,0.11608405738533037,0.08549283903603597
0.44006840780219236,0.35938202316691475,0.08068638463527761
1.0321926503219663,1.0,0.032192650321966276
0.21138573380349873,0.30412451907414817,0.09273878527064944
0.21430932685988474,0.19278477202155866,0.021524554838326077
0.25023964990184744,0.3348460418719923,0.08460639197014486
0.373348856319701,0.35525832883163366,0.01809052748806733
0.2506839883345081,0.3738149533403986,0.12313096500589049
0.39822153337157384,0.3810314184271405,0.017190114944433343
0.18135329849860193,0.2612380979872248,0.07988479948862287
0.300917492848388,0.23876396385994283,0.062153528988445145
0.11932183558364451,0.1595890326225459,0.04026719703890139
0.5424539421585348,0.8243285594698578,0.281874617311323
0.1973889211693019,0.1736095933625016,0.02377932780680031
0.44442571103498846,0.4845361462426959,0.04011043520770746
0.414687892011967,0.5360823254337096,0.12139443342174261
0.4080127221912702,0.43298996705168225,0.02497724486041203
0.16432389589914043,0.2525783398831345,0.08825444398399407
0.5584003987505042,0.7651535457585742,0.20675314700807002
0.2605256158993219,0.3092791369932495,0.04875352109392761
0.2365799050054178,0.1082490381482963,0.12833086685712153
0.7333595262321368,0.6942260031917394,0.03913352304039741
0.39545967655106856,0.38350563502830914,0.011954041522759418
0.3673822409961321,0.49525775151442675,0.12787551051829465
0.3028955000799386,0.5876285046247232,0.28473300454478456
0.3802451677411536,0.38474274332889347,0.004497575587739888
0.04488323847971287,0.07361000573193513,0.028726767252222257
0.0755449515787483,0.09484703155863275,0.01930207997988445
0.27550454881014164,0.25340307875019075,0.02210147005995089
0.08191966440140108,0.1445375482987699,0.06261788389736883
0.5576961426406588,0.9006169046725581,0.34292076203189925
0.10440024754395083,0.20103216069212085,0.09663191314817002
0.27564422781578746,0.6152572566711065,0.3396130288553191
0.3112923080189173,0.33773262790668906,0.02644031988777179
0.7707410660901132,1.0,0.22925893390988683
0.4261098779339211,0.4525775151442675,0.026467637210346395
0.3784424770694,1.0,0.6215575229306001
-0.05234413242766922,0.13299120415998283,0.18533533658765206
0.31580248160792285,0.2934029138024173,0.02239956780550556
0.20053354806216767,0.21814549218353738,0.01761194412136971
0.21813376875854085,0.3327841947043517,0.11465042594581087
0.17142037672246035,0.21257850483090793,0.04115812810844757
-0.11267773358205502,0.08866149005571111,0.20133922363776613
0.0503757222296598,0.5531956569251261,0.5028199346954663
0.19522716704436432,0.22515577255351524,0.029928605509150913
0.27565114634698534,0.42391783951406387,0.14826669316707852
0.5462199740518593,0.39134065426534326,0.15487931978651603
0.20554705759293412,0.22144444765176227,0.015897390058828148
0.392977867154393,0.3874231446468262,0.005554722507566778
0.3813498344345725,0.28701118758273164,0.09433864685184085
0.5649662478445447,0.7272155578739882,0.16224931002944343
0.8567337638544845,1.0,0.14326623614551548
0.14217717432970034,0.08123884025220515,0.06093833407749519
0.4738511622645688,0.7804112147991142,0.30656005253454544
0.31503501830903485,0.3461862012940153,0.03115118298498043
0.22151320714309541,0.19196003315450247,0.029553173988592946
0.30886210807078096,0.27958853777922565,0.029273570291555306
0.2730581098152503,0.21814549218353738,0.05491261763171293
0.2751779446616761,0.2525783398831345,0.022599604778541615
0.44216877288130046,0.8884520063834789,0.4462832335021784
0.2736220421711296,0.34783567902812773,0.07421363685699811
0.3239133508443395,0.3923715778491635,0.06845822700482401
0.30555600101377733,0.38597985162947784,0.08042385061570051
0.3318686915338834,0.4284539032828731,0.09658521174898971
0.29796040857231654,0.3622686092016115,0.06430820062929499
0.5871141414124816,0.8129884000478349,0.22587425863535326
0.12202339530745576,0.16886734487692834,0.046843949569472576
0.8936721756684537,1.0,0.1063278243315463
0.9977031327957389,1.0,0.0022968672042611438
0.07035375880433037,0.13752726792879205,0.06717350912446168
0.2940554591925016,0.8969055797708051,0.6028501205783035
0.0761180673184394,0.12433144605589255,0.048213378737453155
0.2822703234604983,0.20618677861122223,0.07608354484927607
0.1850339983721394,0.30412451907414817,0.11909052070200876
0.5125653773257222,0.6241231994919608,0.11155782216623866
0.4081330387870963,0.5731955744512394,0.16506253566414308
0.16234628145622665,0.0523729799052375,0.10997330155098914
0.6228495806615901,0.8688644582908936,0.24601487762930352
0.5968759652354942,1.0,0.40312403476450576
0.2979811315099401,0.3303099781031831,0.03232884659324298
0.47306733882088364,0.9408229244415487,0.46775558562066505
0.4015383202815837,0.4892783947282692,0.08774007444668547
0.3625931942685505,0.6907208630067505,0.3281276687382
0.5584925457050918,0.4725774326703807,0.08591511303471105
0.25203675861364777,0.3000008247388671,0.04796406612521931
0.44474429763505713,0.5449482682545639,0.10020397061950675
0.38227163467674713,0.5146391148902478,0.1323674802135007
0.448056929692603,0.5232988729943382,0.07524194330173517
0.17285624706391456,0.1585581090387256,0.01429813802518895
0.3934904951517523,0.41711374386085004,0.023623248709097766
0.4178175117137392,0.2952585762532938,0.12255893546044538
0.4547847212253502,0.45298988457779554,0.001794836647554643
0.7241014203193011,0.8719572290423545,0.14785580872305337
0.2521073763301772,0.4496909291095707,0.1975835527793935
0.01610318304871894,0.07897080836780054,0.0628676253190816
0.19700683010588926,0.2969080539874062,0.09990122388151695
0.15609076805142308,0.17525907109661404,0.01916830304519096
0.1341279772427696,0.10206349664537466,0.03206448059739493
0.24151284175171212,0.16866116016016428,0.07285168159154784
0.47811849467900713,0.7084527486484592,0.23033425396945206
0.2955894965107648,0.28680500286596755,0.008784493644797275
0.3371703387342374,0.4674228147512794,0.13025247601704198
0.20453257297466776,0.25010412328196585,0.04557155030729809
0.7866540138816515,1.0,0.21334598611834854
0.46050210150702475,0.41958796046201874,0.040914141045006014
0.3308505277547582,0.3686603354212972,0.03780980766653902
0.34385562608542886,0.5360823254337096,0.19222669934828074
0.34999340682658353,0.7562876029377198,0.40629419611113626
0.41459098943765144,0.4818557449247632,0.06726475548711175
0.22887177573881168,0.2525783398831345,0.023706564144322817
0.3948691134813304,0.5705151731333067,0.17564605965197627
0.15878760793718705,0.1917538484377384,0.03296624050055136
0.32765364493869237,0.30371214964062004,0.023941495298072324
0.033421200760980874,0.10680574513094791,0.07338454436996704
0.31582478137052006,0.5597935678615759,0.2439687864910558
0.23354858067882006,0.4705155855027402,0.23696700482392014
0.4450869760211076,0.38989736124799484,0.05518961477311274
0.09957417817885694,0.17525907109661404,0.0756848929177571
0.2700842822785674,0.16247561865724264,0.10760866362132476
0.48000370532367653,0.6921641560240989,0.21216045070042233
0.49518270858605007,0.44680434307487393,0.048378365511176136
0.5319189455022766,0.4946391973641346,0.037279748138142
0.33833154852363445,0.3367017043228688,0.0016298442007656733
0.18293626198232693,0.24515569007962854,0.062219428097301605
0.38539821168251437,0.2967018692706422,0.08869634241187219
0.31642326945821564,0.431959043467862,0.11553577400964637
0.2686802223941628,0.3686603354212972,0.09998011302713444
0.12024041928476448,0.22639288085409956,0.10615246156933508
0.3872528031027794,0.6781435952841431,0.29089079218136377
0.27883232912459227,0.36185623976808345,0.08302391064349118
0.03154895012564363,0.12123867530443173,0.08968972517878811
0.7447294784339951,0.9424724021756611,0.19774292374166602
0.07495447683497392,0.065568801778137,0.00938567505683692
0.41334697763572165,0.3600005773172069,0.05334640031851473
0.5778098156455991,0.6787621494344354,0.10095233378883628
0.4821222519343349,0.2835060473977427,0.19861620453659218
0.761769719454127,0.9556682240485607,0.1938985045944337
0.4705677873042872,0.737937163145719,0.2673693758414318
0.10767083855044657,0.20103216069212085,0.09336132214167428
0.2273857796152411,0.2740215504265962,0.046635770811355115
0.1703462780732894,0.18185698203306377,0.011510703959774382
0.6964987264911356,0.7063909014808186,0.009892174989682978
0.32640538221404664,0.5507214403239574,0.2243160581099108
0.3254340988386263,0.21670219916618902,0.10873189967243727
0.1567840378273635,0.23546500839171797,0.07868097056435447
0.1726449959129832,0.19732083579036788,0.02467583987738467
0.48141669536291704,0.5690718801159583,0.0876551847530413
0.5776831410316235,1.0,0.42231685896837645
0.17497061732653774,0.2589700661028202,0.08399944877628246
0.6044701081021664,0.8901014841175913,0.2856313760154249
0.435920870024363,0.8352563494583527,0.39933547943398967
0.40773135798767024,0.49298971963002214,0.0852583616423519
0.43751951479393214,0.9554620393317965,0.5179425245378644
0.14432538058847544,0.13629015962820773,0.008035220960267708
0.553440548565524,0.779792660648822,0.22635211208329797
0.2953266823351195,0.2630937604381013,0.03223292189701821
0.2685822563461516,0.3958767180341524,0.1272944616880008
0.1978948633440642,0.30165030247297947,0.10375543912891527
0.28592449442345547,0.34598001657725125,0.06005552215379578
0.2641839940211239,0.20598059389445816,0.05820340012666575
0.28133013577133315,0.2948462068197657,0.013516071048432554
0.12801474992923612,0.21402179784825628,0.08600704791902017
0.20039581778014137,0.3053616273747325,0.10496580959459112
0.45557139847701145,0.44701052779163797,0.008560870685373478
0.07967222234909044,0.22041352406794198,0.14074130171885155
0.0375147344140383,0.26680508533985425,0.22929035092581596
0.17868006790215207,0.12577473907324094,0.052905328828911136
0.3069386425334949,0.37319639919010644,0.06625775665661154
0.4589720547147599,0.44701052779163797,0.011961526923121912
0.37113037412827277,0.13670252906173583,0.23442784506653694
0.36965954298006165,0.3239182518834974,0.045741291096564274
0.5754319110333992,1.0,0.4245680889666008
0.15437007918530354,0.31402138547882275,0.1596513062935192
-0.026638428068612385,0.11402221021768982,0.1406606382863022
0.3964243567490658,1.0,0.6035756432509343
0.25681536746882305,0.42268073121347954,0.1658653637446565
-0.11421747194393272,0.16082614092313022,0.2750436128670629
0.4069431282939276,0.6971125892264362,0.29016946093250856
0.3014999363522564,0.5214432105434617,0.21994327419120524
0.06801014017252793,0.37814483239244373,0.3101346922199158
0.2005693458421126,0.19092910957068218,0.00964023627143043
0.2671456127335329,0.25278452459989853,0.014361088133634348
0.2859960863278566,0.24453713592933637,0.04145895039852024
0.23447226321202924,0.23010420575585255,0.004368057456176688
0.285468572803406,0.27546484344394456,0.010003729359461422
0.17785816187568915,0.27958853777922565,0.10173037590353651
0.15122041768239003,0.08391924157013786,0.06730117611225217
0.36339387801363815,0.36185623976808345,0.0015376382455546955
0.4216440950151541,0.4218559923464233,0.0002118973312691952
0.517431177609696,0.6907208630067505,0.17328968539705447
0.11693224096361765,0.1377334526455561,0.020801211681938436
0.49414830450802216,0.953194007447392,0.45904570293936986
0.20995337933318414,0.27237207269248376,0.062418693359299615
0.44289199894854064,0.447216712508402,0.0043247135598613595
0.1054736481818539,0.04907402443701263,0.05639962374484127
0.2817399544570446,0.30144411775621544,0.01970416329917085
0.39972195366664764,0.3830932655947811,0.01662868807186657
-0.00929460427804718,0.12927987925822987,0.13857448353627705
0.176436082274413,0.6907208630067505,0.5142847807323375
0.3511357598733054,0.9727815555399771,0.6216457956666717
0.23738988610963419,0.19422806503890705,0.043161821070727135
0.3363449724178609,0.46041253438130153,0.12406756196344065
0.39214295024216417,0.49979381528323596,0.1076508650410718
0.3894372091488934,0.4202065146123109,0.030769305463417496
0.48412383180201357,0.6265974160931295,0.1424735842911159
0.24698429832944413,0.29546476097005786,0.04848046264061373
