y,d,y-d
-0.038822768711529676,0.09072333722335166,0.12954610593488133
0.3775460041258295,0.518968993942293,0.1414229898164635
0.20131071692785052,0.2835060473977427,0.08219533046989219
0.4182359716199202,0.28412460154803487,0.13411137007188534
0.2940847270710366,0.4517527762772112,0.1576680492061746
0.45961962788703925,0.4230931006470076,0.03652652724003164
0.24121541811273217,0.30412451907414817,0.062909100961416
0.3005197611345531,0.3134028313285306,0.012883070193977497
0.19157006124638376,0.8969055797708051,0.7053355185244213
0.0506710924644701,0.06948631139665404,0.018815218932183936
0.3456455811138708,0.43298996705168225,0.08734438593781146
0.2839812939580774,0.1131974713506336,0.17078382260744382
0.41410298797121486,0.454845547028672,0.04074255905745716
0.21417400466970504,0.2680421936404386,0.05386818897073353
-0.12540964495794804,0.16598075884223157,0.2913904038001796
0.5307847120868663,0.7288650356081006,0.19808032352123428
0.007181669205996721,0.12103249058766768,0.11385082138167096
0.39445545628873624,0.6463911489024787,0.2519356926137425
0.16276235032943398,0.1876301541024573,0.024867803773023334
1.1272090746673058,1.0,0.1272090746673058
0.5239062108944994,0.5156700384740681,0.008236172420431287
0.2303902861588369,0.16701168242605186,0.06337860373278503
0.2204348064575694,0.18618686108510893,0.03424794537246048
0.20894894542126685,0.163712726957827,0.045236218463439865
0.4128885285887042,0.45670120947954856,0.04381268089084439
-0.08930621567767316,0.12886750982470174,0.2181737255023749
0.22775156017797532,0.25237215516637046,0.02462059498839514
0.282984120108454,0.19979505239153653,0.08318906771691745
0.550561266686179,0.6804116271685478,0.12985036048236875
0.5864917997866699,0.8082461515622616,0.22175435177559177
0.2549821029277187,0.6105150081855333,0.35553290525781456
0.21407135872970423,0.2752586587271805,0.0611872999974763
0.48185379414252827,0.673813716232098,0.1919599220895697
0.2802896686211196,0.2820627543803943,0.0017730857592747062
0.25604869980272715,0.24742372196403314,0.008624977838694009
-0.10482242221247806,0.08763056647189084,0.1924529886843689
0.014852425101720024,0.13237265000969067,0.11752022490797065
0.08947835987798647,0.10659956041418386,0.017121200536197395
0.1502624558465988,0.15010453565139936,0.00015792019519944578
-0.23159238413237748,0.0678368336625416,0.2994292177949191
0.2314662437989637,0.4758763881386056,0.24441014433964192
0.45982362855812375,0.5360823254337096,0.07625869687558584
0.13319617222007374,0.17525907109661404,0.0420628988765403
0.4145831093768296,0.348866602611948,0.06571650676488155
0.626971761481113,0.6822672896194243,0.05529552813831129
0.21720866890364388,0.21340324369796412,0.003805425205679752
0.12351018892481669,0.29546476097005786,0.17195457204524117
0.2762303978761306,0.7422670421977642,0.4660366443216336
0.2658273624284207,0.33175327112053143,0.06592590869211074
0.15063995649085926,0.09608413985921707,0.05455581663164219
1.1233422757254576,1.0,0.12334227572545764
0.3895763230489557,0.45298988457779554,0.06341356152883987
0.2324526279401551,0.22866091273850417,0.0037917152016509192
0.1134113556242422,0.18556830693481677,0.07215695131057456
0.11377041806816224,0.10989851588240873,0.0038719021857535063
0.40086582157325706,0.6731951620818059,0.2723293405085488
0.3016304141084598,0.2832998626809786,0.01833055142748119
0.3729535404491258,0.3750520616409829,0.0020985211918571056
0.14493551078079248,0.14062003868025286,0.004315472100539619
0.37201361757844836,0.4927835349132581,0.12076991733480974
0.43093514650090226,0.4663918911674591,0.03545674466655685
0.2741116759934034,0.3024750413400357,0.028363365346632308
0.5048892656772236,0.5651543704974412,0.06026510482021763
0.36858265856109923,0.3600005773172069,0.008582081243892314
0.23045333221754638,0.3334027488546439,0.1029494166370975
0.24787909792746476,0.39010354596475894,0.14222444803729417
0.5165433266252639,0.5985562946132181,0.08201296798795421
0.24519777277053162,0.348866602611948,0.1036688298414164
0.14236690569863175,0.24927938441490963,0.10691247871627788
0.21237905958240255,0.3686603354212972,0.15628127583889467
0.20838161401753413,0.05422864235611399,0.15415297166142014
0.1698685593324687,0.24330002762875205,0.07343146829628336
0.18292270435304248,0.3470109401610715,0.164088235808029
0.37865110998663415,0.38907262238093865,0.0104215123943045
0.2663388112735089,0.2938152832359454,0.02747647196243652
0.5090215624846155,0.6628859262436031,0.1538643637589876
0.10879499427846795,0.2012383454088849,0.09244335113041696
0.7639660983224643,0.9047405990078391,0.14077450068537478
0.43446110001316096,0.5876285046247232,0.1531674046115622
0.4044200752973797,0.4494847443928066,0.04506466909542689
0.19409030015993545,0.14020766924672476,0.05388263091321069
0.07303908168744677,0.2738153657098321,0.20077628402238534
0.11593308507275457,0.2861864487156754,0.17025336364292082
0.23252614395672566,0.20391874672681762,0.028607397229908044
0.20697685830719836,0.4587630566471891,0.2517861983399907
0.13744740553021317,0.12721803209058932,0.010229373439623851
0.2747030003600533,0.345155277710195,0.0704522773501417
0.3101757058252807,0.3600005773172069,0.049824871491926215
0.31311896652268134,0.5072164650867419,0.19409749856406056
0.9247828431799314,0.847421247747432,0.07736159543249943
0.07507779788423619,0.17257866977868133,0.09750087189444515
0.6246266867337721,0.7525762780359668,0.12794959130219474
0.26464216785561884,0.3694850742883535,0.10484290643273464
0.1524303992916043,0.22061970878470605,0.06818930949310176
0.16694156011618888,0.3655675646698364,0.19862600455364754
0.43842776326166427,0.37711390880862344,0.06131385445304083
0.3745840198258025,0.37134073673922996,0.0032432830865725126
0.15087646211741068,0.18103224316600755,0.03015578104859687
0.19059854399601472,0.15979521733930993,0.030803326656704794
0.20166319085341627,0.29216580550183296,0.09050261464841669
0.01552190669641329,0.08783675118865489,0.0723148444922416
0.21213160438402523,0.15464059942020858,0.05749100496381665
0.24773385176441226,0.2639184993051575,0.016184647540745223
0.19819706905407353,0.28474315569832703,0.0865460866442535
0.2256614510702879,0.1494859815011072,0.0761754695691807
0.36392275307403565,0.34989752619576825,0.014025226878267405
0.1816712766682581,0.1785580265648389,0.0031132501034192017
0.3302101192765944,0.27773287532834917,0.05247724394824521
0.705400792015823,0.9513383449965155,0.24593755298069253
0.4103234603757044,0.4127838648088049,0.002460404433100527
0.26334803337766566,0.14123859283054502,0.12210944054712064
0.5893195858171533,1.0,0.41068041418284673
0.3203915536933355,0.39855711935208515,0.07816556565874966
0.5195141357500677,0.5175257009249447,0.001988434825123009
0.17700543723530526,0.19938268295800843,0.022377245722703165
0.07832923659388069,0.20103216069212085,0.12270292409824016
0.41609933661325166,0.35010371091253234,0.06599562570071932
0.1149157329070859,0.16103232563989428,0.04611659273280838
0.3432832764306569,0.484948515676224,0.14166523924556707
0.3239048643605378,0.2439185817790442,0.07998628258149357
0.22021822800191954,0.21195995068061574,0.008258277321303797
0.6547971892009247,0.7616484055735853,0.1068512163726606
0.35205457217710445,0.40123752067001783,0.04918294849291338
0.5413477177233282,0.5635048927633288,0.022157175040000587
0.38959285220525913,0.3484542331784199,0.04113861902683924
0.052679042486969085,0.08845530533894706,0.03577626285197798
0.2338042652384683,0.5298967839307879,0.29609251869231956
0.2279105313223761,0.33732025847316094,0.10940972715078484
0.3064499754455503,0.5705151731333067,0.2640651976877564
0.4093331141945694,0.3202069269817444,0.089126187212825
0.8054898293116076,1.0,0.19451017068839238
0.1876039199083276,0.29092869720124864,0.10332477729292106
0.413439073496749,0.6818549201858961,0.2684158466891471
0.4231480136533646,0.5175257009249447,0.09437768727158008
0.3241704136570847,0.9484517589618188,0.624281345304734
0.45208713662555045,0.6878342769720537,0.23574714034650324
0.5737517755780487,0.8616479932041518,0.28789621762610307
0.3345068558191235,0.29835134700475463,0.03615550881436885
0.2136281794778317,0.16309417280753483,0.050534006670296866
0.4709533072238152,0.454845547028672,0.01610776019514315
0.4717391812550536,0.4818557449247632,0.010116563669709588
0.3475228912589645,0.3228873282996771,0.024635562959287427
0.3870788422555737,0.3569078065657461,0.030171035689827597
0.16110214565136882,0.16082614092313022,0.00027600472823860467
0.3677399192303652,0.3024750413400357,0.06526487789032948
0.2168616394855879,0.28866066531684403,0.07179902583125614
0.0812934495210138,0.09072333722335166,0.009429887702337852
0.19683591010755497,0.27113496439189944,0.07429905428434447
-0.06829289776068326,0.15484678413697264,0.2231396818976559
0.34219364704542543,0.48701036284386456,0.14481671579843913
0.3950810779757512,0.5129896371561354,0.11790855918038423
0.0019571934569593274,0.1082490381482963,0.10629184469133697
0.236625178558308,0.1395891150964326,0.0970360634618754
0.10706699477983672,0.16598075884223157,0.05891376406239485
0.41153853648901223,0.3719592908895221,0.03957924559949011
0.2834007420415475,0.2927843596521251,0.0093836176105776
0.4289969639776658,0.3934025014329838,0.035594462544682015
0.3241533751530872,0.4053612150052989,0.08120783985221175
0.27046170711438916,0.2632999451548653,0.007161761959523838
0.3782031549715012,0.3923715778491635,0.01416842287766229
0.11239462117082188,0.2589700661028202,0.1465754449319983
0.30099509160384375,0.26185665213751697,0.03913843946632678
0.8375176421630813,1.0,0.16248235783691867
0.3555147308079514,0.26907311722425886,0.08644161358369251
0.6511572518808278,1.0,0.34884274811917215
0.25762343420386435,0.1517540133855118,0.10586942081835254
0.3113459860973801,0.25464018705077507,0.056705799046605054
0.3969002139816774,0.3703098131554097,0.026590400826267735
0.2535686498826462,0.21958878520088576,0.03397986468176045
-0.1803678988770967,0.09649650929274518,0.27686440816984187
0.3325572315501681,0.34804186374489177,0.01548463219472368
0.4927145946264957,0.613607778936994,0.12089318431049834
0.18721758202257532,0.2121661353973798,0.024948553374804477
0.2430692552775492,0.3538150358142853,0.11074578053673612
0.8441388724924522,1.0,0.15586112750754777
0.32895290283922424,0.3119595383111822,0.01699336452804201
0.12553719930238716,0.29876371643828276,0.1732265171358956
0.2367285890800142,0.23278460707378526,0.003943982006228947
0.22968329536776788,0.224331033686459,0.0053522616813088675
0.44371600312053,0.6839167673535367,0.24020076423300668
0.24330799048542728,0.3556706982651618,0.1123627077797345
0.23434932567001615,0.3002070094556311,0.06585768378561496
0.20653104033621955,0.2816503849468662,0.07511934461064662
0.2742591152437085,0.37402113805716264,0.09976202281345414
-0.18810854919671638,0.12062012115413957,0.30872867035085594
0.3185601698936278,0.3325780099875877,0.014017840093959899
0.11793774410178026,0.18165079731629974,0.06371305321451948
0.30779738838536513,0.4496909291095707,0.14189354072420557
0.4165177561551962,0.33505222658875633,0.08146552956643988
0.3641626386167945,0.1494859815011072,0.21467665711568729
0.2947878510472478,0.34041302922462174,0.04562517817737394
0.32858832567611435,0.28845448060008,0.04013384507603435
0.40691741520283986,0.46680426060098723,0.05988684539814737
0.4616754506928594,0.45711357891307663,0.004561871779782789
0.45023898490300474,0.6558756458736252,0.2056366609706205
0.2437221439287296,0.38494892804565756,0.14122678411692796
0.054004040890480165,0.1521663828190399,0.09816234192855974
0.4092567429866084,0.3830932655947811,0.02616347739182734
0.44091207711455344,0.4845361462426959,0.043624069128142484
0.6192629941584906,0.700411544694661,0.08114855053617043
0.25099082962303026,0.04721836198613614,0.20377246763689413
0.4093974395521339,0.6375252060816244,0.22812776652949052
0.5773403044065365,0.12371289190560039,0.4536274125009361
0.2778943193287416,0.35814491486633043,0.08025059553758884
0.21909776014347582,0.08103265553544109,0.13806510460803473
0.5265377203538673,0.7744318580129567,0.2478941376590894
0.3187499188312283,0.3548459593981056,0.03609604056687732
0.24280288901672947,0.3228873282996771,0.08008443928294762
0.2712588830453887,0.08247594855278947,0.18878293449259922
0.1922541314149856,0.26165046742075293,0.06939633600576733
0.15548339689821533,0.3063925509585527,0.1509091540603374
0.3762641042161602,0.3484542331784199,0.027809871037740297
0.44522557845013044,0.47835060473977425,0.03312502628964381
0.5746772576679133,0.6828858437697164,0.10820858610180306
0.1283017647543443,0.19711465107360382,0.06881288631925953
0.17497867312744164,0.17072300732780482,0.004255665799636821
0.29421706197325176,0.21402179784825628,0.08019526412499547
0.20933209615020143,0.3960829027509165,0.18675080660071508
0.4404491022122441,0.43298996705168225,0.007459135160561847
0.3943456535225532,0.5307215227978441,0.13637586927529094
0.6722956926291366,1.0,0.3277043073708634
0.0733519536360403,0.10927996173211657,0.03592800809607627
0.11294107697256661,0.1872177846689292,0.07427670769636258
0.20966112666141623,0.14556847188259017,0.06409265477882606
0.2578162937742114,0.31814507981410384,0.060328786039892446
0.6386756453544955,0.6777312258506151,0.03905558049611957
0.3377953576616477,0.3367017043228688,0.0010936533387789216
0.3845190412183911,0.326392468484666,0.05812657273372507
0.16965719846171334,0.19752702050713192,0.027869822045418574
0.5853890550238351,0.5486595931563168,0.03672946186751824
0.44180083500298784,0.5043298790520452,0.06252904404905735
0.37058318764922243,0.3103100605770698,0.060273127072152655
0.15639081304497116,0.29216580550183296,0.1357749924568618
0.25923939125535067,0.307423474542373,0.04818408328702234
0.140120155018581,0.21299087426443603,0.07287071924585503
0.4437295777392635,0.41092820235792843,0.032801375381335096
0.17838799758057722,0.18371264448394029,0.005324646903363067
0.3544960938880055,0.6109273776190614,0.25643128373105584
0.17974233541393114,0.1917538484377384,0.012011513023807263
0.4743191479625674,0.7488649531342139,0.27454580517164645
0.11218166251480832,0.13031080284205013,0.018129140327241805
0.2485187875149375,0.21525890614884063,0.033259881366096866
0.40820390604622847,0.4948453820808986,0.08664147603467015
0.3995483135382543,0.3424748763922623,0.057073437145992
0.10479312347216896,0.1558777077207929,0.05108458424862394
0.44354510557877574,0.47216506323685264,0.0286199576580769
0.3354114953820609,0.3428872458257904,0.007475750443729501
0.3246598411191771,0.27010404080807915,0.05455580031109797
0.5165345980748618,0.8806169871464448,0.36408238907158297
0.14348187696725878,0.1441251788652418,0.0006433018979830063
0.2615775618006778,0.38577366691271375,0.12419610511203594
0.037654978998523325,0.0,0.037654978998523325
0.37656639679241216,0.6742260856656261,0.297659688873214
0.1650322800429176,0.2612380979872248,0.09620581794430721
0.20922001462437118,0.16824879072663618,0.040971223897735
0.388718442359311,0.3391759209240374,0.0495425214352736
0.4609105312790864,0.6088655304514208,0.1479549991723344
0.4671525371062616,0.4787629741733024,0.01161043706704079
0.2130036783181578,0.3665984882536567,0.1535948099354989
0.11447307579956667,0.10020783419449816,0.014265241605068507
0.8291804893047723,1.0,0.17081951069522772
0.15110387919190227,0.20556822446093007,0.0544643452690278
0.2593491969094569,0.3606191314674991,0.10126993455804217
0.028360354094671192,0.07732133063368811,0.04896097653901692
0.32165573319759866,0.6527828751221645,0.3311271419245658
0.052757718715709445,0.10701192984771196,0.05425421113200252
0.3546119838628557,0.4360827378031431,0.08147075394028741
0.23632203206116031,0.231753683489965,0.004568348571195313
0.25521900857184704,0.26268139100457316,0.007462382432726122
0.43403356366059614,0.3665984882536567,0.06743507540693944
0.1285994465954765,0.3492789720454761,0.22067952544999958
0.47975657923264403,0.4808248213409429,0.001068242108298867
0.3895629968448311,0.4694846619189199,0.07992166507408882
0.10218368456882065,0.08845530533894706,0.013728379229873591
0.07486799892882934,0.09711506344303734,0.022247064514208006
0.40679643181418157,0.7210300163710666,0.314233584556885
0.3418454135188276,0.39443342501680406,0.05258801149797648
0.5127297951745412,0.4754640187050775,0.03726577646946372
0.38629703032643675,0.42907245743316524,0.04277542710672849
0.49158192916935073,0.5612368608789242,0.06965493170957349
0.2891805695617998,0.39030973068152297,0.10112916111972314
0.05677299146571668,0.07072341969723836,0.013950428231521678
0.16436929069095452,0.27835142947864133,0.11398213878768682
0.0011915520608265506,0.09443466212510464,0.09324311006427809
0.5593838510879597,0.654844722289805,0.09546087120184521
0.6150840641511219,0.6746384550991542,0.059554390948032276
0.3705003783704205,0.4369074766701993,0.06640709829977881
0.14685317720996305,0.13237265000969067,0.014480527200272375
0.1681555567339148,0.1830940903336481,0.014938533599733295
0.27828974213170377,0.2311351293396728,0.04715461279203095
0.38774296598693503,0.571752281433891,0.18400931544695598
0.4419365885292978,0.352784112230465,0.08915247629883277
0.35859585877478845,0.3220625894326209,0.03653326934216755
0.5558259410631974,0.7958750685564183,0.24004912749322094
0.4030974809651788,0.4717526938033245,0.06865521283814574
0.15625084938629064,0.2556711106345953,0.09942026124830466
0.16519444646200365,0.31958837283145225,0.1543939263694486
0.18565430220752532,0.43298996705168225,0.24733566484415692
0.2545927599534933,0.3094853217100136,0.0548925617565203
0.3573405720381464,0.6494839196539396,0.2921433476157932
0.4732822817545356,0.5272163826128552,0.05393410085831957
0.14082447725883662,0.1521663828190399,0.011341905560203286
0.557882771007713,0.7111331499663919,0.15325037895867888
0.3536581655852236,0.3884540682306465,0.03479590264542287
0.47471070966765616,0.571546096717127,0.09683538704947081
0.5025629565584326,0.6253603077925451,0.1227973512341125
0.23863337061336598,0.4117529412249846,0.17311957061161865
0.2916263280987571,0.32824813093554256,0.036621802836785455
0.20412509043526583,0.11608405738533037,0.08804103304993546
0.4307957437538541,0.35938202316691475,0.07141372058693934
1.0389580907535683,1.0,0.038958090753568264
0.22713987692226761,0.30412451907414817,0.07698464215188056
0.2131933909445799,0.19278477202155866,0.020408618923021232
0.24454934393170452,0.3348460418719923,0.09029669794028777
0.362716119125151,0.35525832883163366,0.007457790293517341
0.2523899131003964,0.3738149533403986,0.12142504024000222
0.3879076401955087,0.3810314184271405,0.006876221768368218
0.1822954134597713,0.2612380979872248,0.07894268452745351
0.2986098204192038,0.23876396385994283,0.059845856559260974
0.10637720221285962,0.1595890326225459,0.05321183040968627
0.5378255920189889,0.8243285594698578,0.2865029674508689
0.19314552308532662,0.1736095933625016,0.01953592972282503
0.4393248516273403,0.4845361462426959,0.04521129461535561
0.41104877393647654,0.5360823254337096,0.12503355149723305
0.40336570290909546,0.43298996705168225,0.029624264142586787
0.1576677233597915,0.2525783398831345,0.09491061652334298
0.558084608054874,0.7651535457585742,0.20706893770370016
0.26215834528012993,0.3092791369932495,0.04712079171311956
0.23222371655802987,0.1082490381482963,0.12397467840973357
0.7293928734411821,0.6942260031917394,0.03516687024944265
0.3906596114704628,0.38350563502830914,0.007153976442153653
0.39596483565750706,0.49525775151442675,0.09929291585691968
0.30774504821690063,0.5876285046247232,0.27988345640782253
0.37442322048205995,0.38474274332889347,0.010319522846833518
0.04069425286774031,0.07361000573193513,0.03291575286419482
0.07367667360849439,0.09484703155863275,0.021170357950138358
0.3136554115483347,0.25340307875019075,0.06025233279814396
0.07776472874427143,0.1445375482987699,0.06677281955449849
0.5553915274040582,0.9006169046725581,0.3452253772684999
0.10372448173600712,0.20103216069212085,0.09730767895611372
0.27008277596936503,0.6152572566711065,0.3451744807017415
0.30723166093682935,0.33773262790668906,0.03050096696985971
0.7615285692690285,1.0,0.23847143073097155
0.4276235747693556,0.4525775151442675,0.024953940374911887
0.3742766239698536,1.0,0.6257233760301464
-0.051759689581470036,0.13299120415998283,0.18475089374145287
0.3098209722085469,0.2934029138024173,0.016418058406129588
0.20342335626163993,0.21814549218353738,0.014722135921897445
0.21245704964066736,0.3327841947043517,0.12032714506368436
0.1655236731306149,0.21257850483090793,0.04705483170029304
-0.11644230956649737,0.08866149005571111,0.20510379962220848
0.05692911921952948,0.5531956569251261,0.4962665377055966
0.19407064563746956,0.22515577255351524,0.031085126916045674
0.27124822387165165,0.42391783951406387,0.15266961564241222
0.5446121863346987,0.39134065426534326,0.1532715320693554
0.19980790086208589,0.22144444765176227,0.021636546789676386
0.39502727329232346,0.3874231446468262,0.0076041286454972545
0.3813902475649497,0.28701118758273164,0.09437905998221807
0.5681147192719949,0.7272155578739882,0.1591008386019933
0.8595053662084657,1.0,0.14049463379153426
0.13917497168631476,0.08123884025220515,0.05793613143410961
0.4671316250292533,0.7804112147991142,0.3132795897698609
0.30793215535908136,0.3461862012940153,0.03825404593493392
0.2179231153937944,0.19196003315450247,0.025963082239291918
0.30686789550383564,0.27958853777922565,0.027279357724609987
0.27616671947182037,0.21814549218353738,0.05802122728828299
0.2783694781631207,0.2525783398831345,0.025791138279986192
0.44192556885967677,0.8884520063834789,0.4465264375238021
0.26556279252313547,0.34783567902812773,0.08227288650499226
0.3164130896643025,0.3923715778491635,0.075958488184861
0.30168948455705125,0.38597985162947784,0.0842903670724266
0.3219640805556236,0.4284539032828731,0.1064898227272495
0.2901516837405415,0.3622686092016115,0.07211692546107001
0.5824382674797042,0.8129884000478349,0.23055013256813073
0.11707162157869166,0.16886734487692834,0.05179572329823667
0.897151473970295,1.0,0.10284852602970496
1.0031140535587384,1.0,0.0031140535587383944
0.06664446417256698,0.13752726792879205,0.07088280375622508
0.29547852395764346,0.8969055797708051,0.6014270558131616
0.07005103734424689,0.12433144605589255,0.05428040871164566
0.27838032622713355,0.20618677861122223,0.07219354761591132
0.17755702993080735,0.30412451907414817,0.12656748914334082
0.5148100752186211,0.6241231994919608,0.10931312427333972
0.4045345147892176,0.5731955744512394,0.16866105966202177
0.1573098716643917,0.0523729799052375,0.10493689175915419
0.628482062594125,0.8688644582908936,0.24038239569676867
0.592076149153405,1.0,0.407923850846595
0.2915164196774158,0.3303099781031831,0.03879355842576726
0.4688461531028538,0.9408229244415487,0.47197677133869487
0.3962137479841807,0.4892783947282692,0.09306464674408849
0.34436383677040155,0.6907208630067505,0.34635702623634895
0.5595571931139716,0.4725774326703807,0.08697976044359085
0.23803707724679896,0.3000008247388671,0.06196374749206812
0.4446140772279193,0.5449482682545639,0.10033419102664459
0.37751117676719803,0.5146391148902478,0.1371279381230498
0.4410568180563482,0.5232988729943382,0.08224205493798997
0.16989306694560558,0.1585581090387256,0.011334957906879967
0.38849697734839317,0.41711374386085004,0.02861676651245687
0.414010658314118,0.2952585762532938,0.11875208206082416
0.45496058080077934,0.45298988457779554,0.001970696222983792
0.7201837863630834,0.8719572290423545,0.15177344267927106
0.24667399766126863,0.4496909291095707,0.20301693144830207
0.010873039867398626,0.07897080836780054,0.06809776850040192
0.19854402560432882,0.2969080539874062,0.0983640283830774
0.15443868119988524,0.17525907109661404,0.020820389896728797
0.1377011894127449,0.10206349664537466,0.035637692767370235
0.24019569438472693,0.16866116016016428,0.07153453422456266
0.4751455726076384,0.7084527486484592,0.2333071760408208
0.2948025161412772,0.28680500286596755,0.007997513275309676
0.3365677811017089,0.4674228147512794,0.13085503364957052
0.19496554481833694,0.25010412328196585,0.05513857846362891
0.7856957340044924,1.0,0.21430426599550756
0.4565395258879205,0.41958796046201874,0.03695156542590178
0.3270302283840224,0.3686603354212972,0.04163010703727482
0.3430929204947598,0.5360823254337096,0.19298940493894978
0.3446245670354249,0.7562876029377198,0.4116630359022949
0.4153387914253032,0.4818557449247632,0.06651695349945996
0.23044809572828073,0.2525783398831345,0.022130244154853762
0.3941992624281525,0.5705151731333067,0.17631591070515418
0.1571992358252935,0.1917538484377384,0.03455461261244491
0.31900892992293534,0.30371214964062004,0.015296780282315292
0.02451559402235093,0.10680574513094791,0.08229015110859698
0.31030007424334066,0.5597935678615759,0.2494934936182352
0.2291657986382627,0.4705155855027402,0.2413497868644775
0.440121543974254,0.38989736124799484,0.05022418272625917
0.08758442156425461,0.17525907109661404,0.08767464953235943
0.2673050072602095,0.16247561865724264,0.10482938860296687
0.4767425411518434,0.6921641560240989,0.21542161487225547
0.4957701449866396,0.44680434307487393,0.048965801911765694
0.5286751447077673,0.4946391973641346,0.034035947343632744
0.33771396198605974,0.3367017043228688,0.001012257663190963
0.17673078625664385,0.24515569007962854,0.06842490382298469
0.384595121267534,0.2967018692706422,0.0878932519968918
0.3114064688629219,0.431959043467862,0.12055257460494012
0.2682939879165338,0.3686603354212972,0.10036634750476342
0.11938690078955705,0.22639288085409956,0.10700598006454251
0.3808690719246657,0.6781435952841431,0.29727452335947746
0.26970760080125256,0.36185623976808345,0.0921486389668309
0.02694411127504248,0.12123867530443173,0.09429456402938925
0.7428196147268646,0.9424724021756611,0.19965278744879644
0.06868462956158627,0.065568801778137,0.0031158277834492792
0.41285889022684097,0.3600005773172069,0.05285831290963405
0.5746955797975632,0.6787621494344354,0.10406656963687211
0.48360815925764533,0.2835060473977427,0.20010211185990262
0.7727243793479297,0.9556682240485607,0.18294384470063096
0.4658353855587132,0.737937163145719,0.2721017775870058
0.1106859478521286,0.20103216069212085,0.09034621283999225
0.21822450396306925,0.2740215504265962,0.055797046463526956
0.16015946689523342,0.18185698203306377,0.02169751513783036
0.6946584403999314,0.7063909014808186,0.011732461080887213
0.32150194433158497,0.5507214403239574,0.22921949599237246
0.3177221987955148,0.21670219916618902,0.10101999962932576
0.15451560295190814,0.23546500839171797,0.08094940543980983
0.16419751102926916,0.19732083579036788,0.03312332476109872
0.477821403719405,0.5690718801159583,0.09125047639655331
0.5794300396036638,1.0,0.4205699603963362
0.1687490307904692,0.2589700661028202,0.09022103531235098
0.6008678712341274,0.8901014841175913,0.28923361288346383
0.43169228646441776,0.8352563494583527,0.40356406299393494
0.4052266840766215,0.49298971963002214,0.08776303555340065
0.4358724879197905,0.9554620393317965,0.519589551412006
0.14360137904560355,0.13629015962820773,0.00731121941739582
0.5519819010543482,0.779792660648822,0.22781075959447383
0.29012175333803664,0.2630937604381013,0.02702799289993535
0.26313430320872133,0.3958767180341524,0.1327424148254311
0.19685887611128894,0.30165030247297947,0.10479142636169053
0.28158642000922895,0.34598001657725125,0.0643935965680223
0.25314501018081126,0.20598059389445816,0.047164416286353095
0.26936932382567963,0.2948462068197657,0.02547688299408607
0.1260917260117942,0.21402179784825628,0.08793007183646209
0.18722561403779692,0.3053616273747325,0.11813601333693557
0.45299454211442197,0.44701052779163797,0.005984014322784004
0.07992308621211874,0.22041352406794198,0.14049043785582324
0.035762886847416686,0.26680508533985425,0.23104219849243757
0.17439248233070137,0.12577473907324094,0.04861774325746043
0.2981903212990224,0.37319639919010644,0.07500607789108404
0.4559861036394119,0.44701052779163797,0.00897557584777392
0.37239970691846636,0.13670252906173583,0.23569717785673053
0.3703447068801027,0.3239182518834974,0.046426454996605304
0.5716178062045398,1.0,0.42838219379546016
0.14625539010692734,0.31402138547882275,0.1677659953718954
-0.033126482016191394,0.11402221021768982,0.14714869223388122
0.39385543445439053,1.0,0.6061445655456095
0.2532574539529074,0.42268073121347954,0.16942327726057216
-0.11493813596208624,0.16082614092313022,0.27576427688521643
0.4027201490615919,0.6971125892264362,0.2943924401648442
0.2959352988019879,0.5214432105434617,0.22550791174147378
0.07673456438464676,0.37814483239244373,0.30141026800779697
0.19752951897374615,0.19092910957068218,0.006600409403063973
0.2658956762582957,0.25278452459989853,0.013111151658397158
0.2847306030690378,0.24453713592933637,0.04019346713970143
0.22746535326179618,0.23010420575585255,0.0026388524940563762
0.28223544066467754,0.27546484344394456,0.006770597220732977
0.16922113589314958,0.27958853777922565,0.11036740188607608
0.14618965254318816,0.08391924157013786,0.062270410973050305
0.3554870289678579,0.36185623976808345,0.0063692108002255665
0.41339992072459025,0.4218559923464233,0.008456071621833039
0.5194855190917018,0.6907208630067505,0.1712353439150487
0.10959159072301083,0.1377334526455561,0.028141861922545253
0.4894838016497528,0.953194007447392,0.4637102057976392
0.20471254778435588,0.27237207269248376,0.06765952490812788
0.44198523997460315,0.447216712508402,0.005231472533798853
0.10182608923021663,0.04907402443701263,0.052752064793204004
0.2799629279005068,0.30144411775621544,0.021481189855708627
0.39318441400087584,0.3830932655947811,0.010091148406094763
-0.010322700862515521,0.12927987925822987,0.1396025801207454
0.16800717344830096,0.6907208630067505,0.5227136895584495
0.34652363242110756,0.9727815555399771,0.6262579231188696
0.23193717051055124,0.19422806503890705,0.03770910547164419
0.33256822241387685,0.46041253438130153,0.12784431196742468
0.3877654269857478,0.49979381528323596,0.11202838829748818
0.38764600973943997,0.4202065146123109,0.03256050487287093
0.4826412537680528,0.6265974160931295,0.1439561623250767
0.2440087509440782,0.29546476097005786,0.05145601002597966
0.5825024962870184,0.6880404616888178,0.10553796540179938
0.2345618999732818,0.6907208630067505,0.4561589630334687
0.32531452602396105,0.2789699836289335,0.046344542395027555
0.318252158809198,0.348866602611948,0.030614443802750024
0.5793060665792127,1.0,0.4206939334207873
0.6330018972728755,0.7787617370650018,0.14575983979212637
0.7108916573916905,1.0,0.28910834260830953
0.3014911497905137,0.18247553618335594,0.11901561360715779
0.16602970612086465,0.2705164102416073,0.10448670412074262
