y,d
190749.26302194578,160100.0,30649.26302194578
135328.289083832,118100.0,17228.289083832
198739.8105493314,310000.0,111260.18945066861
173178.5031449644,500001.0,326822.4968550356
148074.3151107686,237900.0,89825.6848892314
180708.76045621472,262900.0,82191.23954378528
96428.66715638357,100000.0,3571.33284361643
231119.39427277425,336100.0,104980.60572722575
176858.77447021296,169500.0,7358.774470212957
102490.86886617,96900.0,5590.86886617
80513.73939714959,111500.0,30986.26060285041
213490.3291542963,500001.0,286510.6708457037
420077.1681340021,500001.0,79923.83186599793
145733.30326806972,161200.0,15466.696731930278
23209.096307009342,53000.0,29790.903692990658
137831.59946050902,164100.0,26268.400539490976
174440.3388721613,148900.0,25540.338872161286
230691.01888589066,336500.0,105808.98111410934
174790.11051882722,277000.0,102209.88948117278
156242.22637368593,111400.0,44842.22637368593
248199.35536430206,276500.0,28300.644635697943
199730.3562899581,229700.0,29969.643710041913
157642.98942971762,68300.0,89342.98942971762
109607.96288475132,118800.0,9192.037115248677
201285.68132985051,221900.0,20614.318670149485
69133.53527742176,90500.0,21366.46472257824
180540.05088651035,179700.0,840.0508865103475
166641.46816384816,121300.0,45341.468163848156
6973.769888802839,93400.0,86426.23011119716
246224.97359290096,244500.0,1724.973592900962
222918.90616068552,200000.0,22918.906160685525
180105.1434575237,161200.0,18905.143457523693
285682.31650404236,336700.0,51017.68349595764
97535.02340339904,85600.0,11935.023403399042
105042.59977208232,114100.0,9057.400227917678
19542.08615398506,49400.0,29857.91384601494
279995.8553466073,344100.0,64104.14465339272
221100.23450632003,320800.0,99699.76549367997
286902.0070540146,470000.0,183097.9929459854
266695.7861665082,362500.0,95804.21383349178
67195.03273869155,72200.0,5004.967261308455
99986.65229161337,95300.0,4686.652291613369
186005.5046168911,248100.0,62094.49538310891
122904.21341046266,137500.0,14595.78658953734
167967.00813658192,341700.0,173732.99186341808
-46468.111345065,65600.0,112068.111345065
223003.38524326653,222700.0,303.38524326652987
175405.9459612393,169100.0,6305.945961239311
137567.81440570788,192100.0,54532.185594292125
195319.41195218742,219400.0,24080.588047812576
189829.32911022395,158500.0,31329.329110223945
205715.44126788128,233900.0,28184.55873211872
39588.28897483408,59600.0,20011.711025165918
271902.0750954627,500001.0,228098.92490453733
294795.17721110553,465000.0,170204.82278889447
184104.9318693825,161300.0,22804.931869382504
257691.2817309831,286500.0,28808.718269016914
76774.84962727205,121400.0,44625.15037272795
126407.95879693062,173400.0,46992.041203069384
325666.19689725456,447300.0,121633.80310274544
98794.55833568348,88900.0,9894.558335683483
195383.13958954133,199200.0,3816.8604104586702
194203.10599066163,294000.0,99796.89400933837
107915.79401190259,85900.0,22015.794011902588
90734.69288024068,86200.0,4534.6928802406765
64684.66192904243,114100.0,49415.33807095757
203574.91975853321,247900.0,44325.080241466785
149897.46581852256,191100.0,41202.534181477444
178549.93508612347,190100.0,11550.06491387653
152824.99527371037,123400.0,29424.995273710374
135961.27273118278,69500.0,66461.27273118278
242605.9976223687,165700.0,76905.99762236871
41987.77221671509,109900.0,67912.2277832849
94398.66748506238,350000.0,255601.33251493762
269962.7060400236,500001.0,230038.2939599764
53573.72291785368,92400.0,38826.27708214632
231919.7036501234,433300.0,201380.2963498766
204660.00940516824,261900.0,57239.99059483176
7301.011436368921,136100.0,128798.98856363108
24879.589340622828,275000.0,250120.41065937717
61224.653133052285,74000.0,12775.346866947715
196331.2662527617,239200.0,42868.73374723829
82677.11693211633,80700.0,1977.1169321163325
174173.53327961214,104300.0,69873.53327961214
160285.13972639205,168800.0,8514.860273607948
153977.12802534338,135100.0,18877.12802534338
150079.39225688425,179200.0,29120.607743115746
226508.54473714702,218600.0,7908.544737147022
623715.1904266288,500001.0,123714.1904266288
184650.74672735343,224200.0,39549.25327264657
157148.47314585236,217600.0,60451.52685414764
186173.30399845258,188700.0,2526.696001547418
119600.98176695954,104400.0,15200.981766959536
180293.02198447165,205000.0,24706.97801552835
306743.82175461925,307400.0,656.1782453807537
288304.5162944576,405800.0,117495.4837055424
265853.2390286082,350200.0,84346.7609713918
196601.5504112607,229300.0,32698.449588739313
159917.11005427968,202100.0,42182.88994572032
344675.88634453644,500001.0,155325.11365546356
81475.32067959831,52600.0,28875.320679598313
136221.39381762216,118400.0,17821.393817622156
182102.2893184963,342400.0,160297.7106815037
141559.86711685878,153400.0,11840.132883141225
101615.49562798475,103700.0,2084.504372015246
264848.6679874533,411200.0,146351.3320125467
-53233.14972737385,88200.0,141433.14972737385
156853.24168469297,181900.0,25046.75831530703
161318.59750483732,164600.0,3281.402495162678
198885.4037661389,112500.0,86385.40376613889
311536.4814210031,394200.0,82663.51857899688
284136.8799368264,284600.0,463.12006317358464
288220.9084493545,450000.0,161779.09155064548
202589.48797537055,253600.0,51010.512024629454
26738.905920326186,78800.0,52061.094079673814
339369.5790240372,336500.0,2869.5790240371716
75226.66828403159,75800.0,573.3317159684084
155515.5815139792,144600.0,10915.58151397921
92732.74729334665,109400.0,16667.25270665335
10620.063375554862,109700.0,99079.93662444514
-160601.34565666743,47500.0,208101.34565666743
61258.49050209491,82800.0,21541.509497905092
206634.3706402423,227800.0,21165.629359757702
96692.77118331482,180000.0,83307.22881668518
177813.2657945572,178400.0,586.7342054428009
153138.0940701343,181000.0,27861.905929865694
82356.9111742031,91100.0,8743.088825796905
225775.31518360425,206500.0,19275.315183604253
159459.11731358565,150000.0,9459.117313585652
214250.66576692252,234600.0,20349.334233077476
365406.9469064123,500001.0,134594.0530935877
131263.6953407132,57000.0,74263.6953407132
119553.19959164341,75000.0,44553.19959164341
222432.24520552612,307000.0,84567.75479447388
88835.99878797421,54200.0,34635.99878797421
275729.9878214649,271700.0,4029.9878214648925
103940.53873987077,170600.0,66659.46126012923
145316.70701699733,208100.0,62783.29298300267
158762.8839957644,318500.0,159737.1160042356
258870.06624129083,376900.0,118029.93375870917
158937.42352097016,230900.0,71962.57647902984
187476.64083695854,223900.0,36423.35916304146
225804.29812743195,280200.0,54395.701872568054
290715.941428142,417300.0,126584.05857185798
-27946.516425994632,58200.0,86146.51642599463
161425.31138738772,128400.0,33025.311387387716
29044.663628262002,160700.0,131655.336371738
98107.69017398963,158900.0,60792.30982601037
-26017.45762863441,93500.0,119517.45762863441
378645.6620586875,500001.0,121355.33794131252
125325.42357278024,183300.0,57974.576427219756
159318.56080958163,218400.0,59081.43919041837
106062.97559797473,138500.0,32437.024402025272
219317.87983718896,268100.0,48782.12016281104
147374.6507299382,236200.0,88825.3492700618
98470.21466967228,161800.0,63329.78533032772
160877.90076030733,338900.0,178022.09923969267
77964.50183374522,79000.0,1035.4981662547798
135525.19994914718,125800.0,9725.19994914718
38327.15216113336,73600.0,35272.84783886664
173968.25605377046,182500.0,8531.743946229544
235659.74329057755,215600.0,20059.74329057755
101907.02079260815,181300.0,79392.97920739185
2044.9994027065113,68200.0,66155.00059729349
185538.560030653,194700.0,9161.439969347004
179106.5470083878,500001.0,320894.4529916122
139908.397918607,84700.0,55208.39791860699
393364.05096705013,414700.0,21335.949032949866
96926.28978925967,222200.0,125273.71021074033
180893.74455322238,145200.0,35693.74455322238
189257.23594207456,177900.0,11357.235942074563
105306.40584183589,137500.0,32193.59415816411
170078.44642765846,135500.0,34578.44642765846
160408.41277453827,184400.0,23991.587225461728
237139.0915355081,297800.0,60660.90846449189
84819.83260595152,130800.0,45980.167394048476
78572.27324052813,76500.0,2072.2732405281276
57076.59785073571,129200.0,72123.4021492643
250557.992211392,236700.0,13857.992211392004
243363.52982977958,273400.0,30036.47017022042
142270.01379405474,110200.0,32070.013794054743
284345.06487820414,219200.0,65145.06487820414
359536.99073855864,332700.0,26836.99073855864
269404.4028076683,280300.0,10895.597192331683
281120.79329833545,500001.0,218880.20670166455
111942.94904340152,105100.0,6842.949043401517
116129.35102525525,83400.0,32729.35102525525
326814.5280347719,426900.0,100085.47196522809
183493.74662151915,169600.0,13893.746621519153
57691.307292284735,135600.0,77908.69270771526
160911.4678397972,178500.0,17588.532160202798
163134.2746332454,275000.0,111865.7253667546
169292.98283132474,166700.0,2592.9828313247417
404565.19851143495,500001.0,95435.80148856505
258421.96282581883,326400.0,67978.03717418117
21436.862540577073,54400.0,32963.13745942293
219315.32736505853,259300.0,39984.67263494147
258697.8476978061,500001.0,241303.1523021939
164467.71284388966,188700.0,24232.28715611034
37230.46928354126,77100.0,39869.53071645874
258736.80283794343,355600.0,96863.19716205657
222687.44588211295,289400.0,66712.55411788705
126116.08338718026,195500.0,69383.91661281974
61971.238349022344,110200.0,48228.761650977656
300780.54141103954,269000.0,31780.541411039536
135952.88368863522,125200.0,10752.883688635222
139280.82198069684,187500.0,48219.17801930316
78151.03531739482,158300.0,80148.96468260518
-37262.82085697743,114100.0,151362.82085697743
75502.73011629732,55000.0,20502.730116297316
167545.18038721787,145000.0,22545.18038721787
268026.3454395548,188200.0,79826.34543955477
51722.988952382,137500.0,85777.011047618
275115.23967961303,292900.0,17784.760320386966
392471.06992074696,500001.0,107529.93007925304
69215.05699440086,85900.0,16684.94300559914
192924.6495468134,157500.0,35424.649546813394
178407.92587627398,163900.0,14507.925876273977
122503.01365128928,136700.0,14196.986348710721
239539.15288099612,279900.0,40360.84711900388
195751.85304408282,280000.0,84248.14695591718
116611.25419984548,140500.0,23888.745800154516
247807.22772795745,218300.0,29507.22772795745
179368.5224163849,184100.0,4731.477583615109
148875.8323494258,250300.0,101424.1676505742
233718.174910101,229600.0,4118.174910100992
219910.4777281645,139800.0,80110.4777281645
167868.47429055194,173200.0,5331.525709448062
283082.677213577,438000.0,154917.32278642303
149193.5534476858,183800.0,34606.44655231421
284106.98430508055,301600.0,17493.01569491945
43922.8164723214,155900.0,111977.1835276786
235471.05275107882,242000.0,6528.947248921177
248667.8406400244,411100.0,162432.1593599756
212787.3241126078,145500.0,67287.3241126078
214267.4399674642,275000.0,60732.56003253581
300774.41726132884,296600.0,4174.417261328839
127648.82014966564,181600.0,53951.17985033436
92272.74234307412,115400.0,23127.25765692588
228482.58759610413,239600.0,11117.412403895869
363637.44759110815,438500.0,74862.55240889185
264966.58898132876,338200.0,73233.41101867124
244914.32689153537,456100.0,211185.67310846463
147078.7396900723,123200.0,23878.73969007231
119290.4690655219,217800.0,98509.5309344781
68780.89406273217,200000.0,131219.10593726783
185629.70716777403,193100.0,7470.292832225969
-5381.934727777145,144400.0,149781.93472777714
157724.50768805167,125000.0,32724.50768805167
78524.29680973038,105600.0,27075.703190269618
200706.18779502533,227600.0,26893.812204974674
123066.53879070043,123600.0,533.4612092995667
215348.89930637827,185700.0,29648.89930637827
210998.63691966946,141200.0,69798.63691966946
190460.14217344322,325000.0,134539.85782655678
156773.24256826035,164900.0,8126.75743173965
90376.56419055542,148800.0,58423.43580944458
82990.77305815776,98400.0,15409.226941842237
69119.64607689099,67500.0,1619.6460768909892
97666.378445715,146600.0,48933.621554285
43352.93161689292,147800.0,104447.06838310708
109225.27272921789,321900.0,212674.7272707821
117922.18880408013,126600.0,8677.811195919872
193266.54489512212,233700.0,40433.45510487788
273624.53712972254,266000.0,7624.537129722536
181469.9571600852,150000.0,31469.957160085207
271948.8574071115,371900.0,99951.1425928885
185538.4479090939,193800.0,8261.552090906102
58874.93337915349,187500.0,128625.06662084651
202979.41234892467,257800.0,54820.58765107533
181570.46107945038,157100.0,24470.461079450382
184660.4746011527,123100.0,61560.4746011527
279351.0111314197,269700.0,9651.011131419684
189007.50113096202,225600.0,36592.49886903798
174928.33196200986,175400.0,471.66803799013724
330644.03049937787,500001.0,169356.96950062213
105549.41875874324,147200.0,41650.58124125676
275667.05073344265,253000.0,22667.05073344265
56741.692484499945,67800.0,11058.307515500055
347258.979076448,500001.0,152742.020923552
143094.7818146584,179000.0,35905.2181853416
175126.70087602592,300000.0,124873.29912397408
176992.03815798688,237500.0,60507.961842013116
232644.69437270338,370000.0,137355.30562729662
121767.1699791381,250000.0,128232.8300208619
181088.5195920412,185600.0,4511.480407958792
212067.33545227553,264700.0,52632.664547724475
171166.00317708534,186700.0,15533.996822914662
187141.87012173515,243600.0,56458.12987826485
161466.4546711482,312500.0,151033.5453288518
221670.14590180322,316000.0,94329.85409819678
268051.83221720817,242700.0,25351.832217208168
166263.64281840803,199700.0,33436.35718159197
119831.07556339091,161400.0,41568.924436609086
153475.26380925323,108300.0,45175.26380925323
-14513.319681832276,66100.0,80613.31968183228
164072.91210910602,213200.0,49127.08789089398
282156.8067221013,281100.0,1056.8067221012898
178916.18437710623,300000.0,121083.81562289377
24153.708680530253,110400.0,86246.29131946975
152921.1159778466,240900.0,87978.88402215339
216864.57913834232,161900.0,54964.57913834232
173815.21370113234,265000.0,91184.78629886766
211519.42887663358,220500.0,8980.571123366419
224567.27850856015,285200.0,60632.72149143985
200962.06692752018,189700.0,11262.06692752018
147899.51121250592,159200.0,11300.488787494076
116682.93539350896,142500.0,25817.06460649104
176322.31324591706,248700.0,72377.68675408294
236312.24872737288,301800.0,65487.75127262712
194510.45755399467,438300.0,243789.54244600533
98119.52478390472,185000.0,86880.47521609528
137137.75915528333,159400.0,22262.240844716667
455678.6078106786,213900.0,241778.6078106786
-35457.42630862555,85900.0,121357.42630862555
180101.51268269808,158700.0,21401.512682698085
218677.29109731517,267700.0,49022.708902684826
174342.15541522746,272300.0,97957.84458477254
140834.02184939172,226700.0,85865.97815060828
196286.51829879114,276000.0,79713.48170120886
138624.68326155384,101800.0,36824.683261553844
128012.31236698237,138800.0,10787.687633017631
292536.44909784524,282200.0,10336.449097845238
29036.747270118794,72200.0,43163.252729881206
203956.9088031546,185600.0,18356.908803154598
46195.248839211185,50700.0,4504.7511607888155
288262.67071928945,417800.0,129537.32928071055
164286.72516112303,180400.0,16113.274838876969
-22091.52768568654,59800.0,81891.52768568654
213113.73928602136,185300.0,27813.73928602136
229598.04143038442,289400.0,59801.958569615585
204556.52137609402,198000.0,6556.521376094024
219606.95581292867,193800.0,25806.955812928674
389306.2808745328,500001.0,110694.71912546718
-2835.6946342249867,82200.0,85035.69463422499
229202.9732239403,266700.0,37497.026776059705
132585.1581716471,275000.0,142414.8418283529
197154.7919381584,182100.0,15054.791938158392
218338.44703147476,264500.0,46161.55296852524
29260.71496602666,48300.0,19039.28503397334
261972.42161983394,382400.0,120427.57838016606
11010.579453699582,69400.0,58389.42054630042
145764.0146367634,130100.0,15664.0146367634
66413.97505551635,129200.0,62786.02494448365
195175.14071149836,200000.0,4824.859288501641
181022.71807552065,174400.0,6622.71807552065
85104.63184348511,245100.0,159995.3681565149
245058.51178434733,181300.0,63758.51178434733
38230.71277231048,52100.0,13869.287227689521
8957.479700257012,139100.0,130142.52029974299
199794.28226324846,191000.0,8794.28226324846
62104.69759620656,108300.0,46195.30240379344
205861.9083245052,170800.0,35061.9083245052
240728.13055567784,243400.0,2671.869444322161
129730.95874139306,196900.0,67169.04125860694
79375.10893059181,139600.0,60224.891069408186
274197.8667382825,480800.0,206602.1332617175
57792.429810661066,110400.0,52607.570189338934
239021.15211867803,373400.0,134378.84788132197
145866.54209109087,103400.0,42466.54209109087
183650.72249969558,291700.0,108049.27750030442
89943.22593144496,74800.0,15143.225931444962
175152.69296571976,252800.0,77647.30703428024
264581.488195728,240800.0,23781.488195727987
-87636.68183887616,53100.0,140736.68183887616
190194.79042554137,192400.0,2205.209574458626
141500.8641098953,181700.0,40199.13589010469
148849.69862620393,236400.0,87550.30137379607
151076.53674738115,149300.0,1776.5367473811493
163968.59580046823,326700.0,162731.40419953177
223669.98147048504,251300.0,27630.018529514957
96397.93554090301,162500.0,66102.06445909699
75152.96554263239,129200.0,54047.03445736761
162580.2652665312,123600.0,38980.265266531205
68342.03316337173,130900.0,62557.96683662827
137982.8260374787,201700.0,63717.17396252131
259724.33923730385,500001.0,240276.66076269615
360127.21629776724,461300.0,101172.78370223276
192338.07522625185,145700.0,46638.07522625185
194975.3615163455,239900.0,44924.638483654504
132022.17567970473,159100.0,27077.824320295273
297486.2496794143,422900.0,125413.75032058568
153576.07913233782,136400.0,17176.07913233782
229248.94880415822,201800.0,27448.948804158223
180342.72730114713,305800.0,125457.27269885287
152887.8355600444,144600.0,8287.83556004439
224322.78118483312,181800.0,42522.78118483312
95846.36315799557,73800.0,22046.36315799557
-21865.396399078367,116700.0,138565.39639907837
204086.7186349584,185100.0,18986.718634958408
194486.96703596658,114800.0,79686.96703596658
117879.17232653167,138100.0,20220.82767346833
202743.13269618896,203200.0,456.8673038110428
222029.0472445057,149800.0,72229.0472445057
369586.03386658966,430500.0,60913.966133410344
242810.08603168323,277600.0,34789.913968316774
163061.32157257586,246700.0,83638.67842742414
232072.39631014504,265800.0,33727.603689854965
-12223.902834610315,65500.0,77723.90283461032
201932.56314366384,160600.0,41332.563143663836
91094.11943206107,105400.0,14305.880567938933
128565.40057866112,189300.0,60734.59942133888
174221.37393391464,219800.0,45578.62606608536
77709.59661923331,122700.0,44990.403380766686
136580.75211160976,90300.0,46280.75211160976
122522.59031508077,159800.0,37277.40968491923
165732.86575704068,243800.0,78067.13424295932
77340.01429154791,81900.0,4559.985708452092
185350.38738632586,174200.0,11150.387386325863
250956.54169405263,311700.0,60743.458305947366
255349.33230459035,463600.0,208250.66769540965
212487.56847721813,209900.0,2587.5684772181266
220029.5179756173,225000.0,4970.482024382713
240852.22707962964,211000.0,29852.227079629636
100035.1311783187,101600.0,1564.8688216813025
320027.77360736695,334000.0,13972.226392633049
37952.58680775628,89600.0,51647.41319224372
227450.43499552202,252200.0,24749.565004477976
187864.87479793178,254200.0,66335.12520206822
76145.14921421831,193800.0,117654.85078578169
131058.30838133229,129700.0,1358.3083813322883
246660.6137148965,242900.0,3760.6137148964917
100886.78566415876,183100.0,82213.21433584124
295989.6287146473,333700.0,37710.37128535268
232962.70646349335,188000.0,44962.70646349335
73354.90742363807,90300.0,16945.09257636193
50862.1588502652,76900.0,26037.8411497348
98688.84419265733,116700.0,18011.15580734267
85878.47241971054,58700.0,27178.47241971054
-42664.56552782754,48600.0,91264.56552782754
217964.64132233683,310300.0,92335.35867766317
250235.2858287921,194000.0,56235.28582879211
87157.66767228651,270000.0,182842.3323277135
169494.91004059036,174500.0,5005.089959409641
692.0743244655314,57500.0,56807.92567553447
125901.77458625875,130600.0,4698.225413741253
43005.191028281115,137500.0,94494.80897171889
208785.9903259419,244900.0,36114.00967405809
-14489.171077235369,49500.0,63989.17107723537
55811.78015860182,58800.0,2988.2198413981823
158830.14603368915,283300.0,124469.85396631085
207949.67850933422,211100.0,3150.3214906657813
155881.87569415517,198000.0,42118.12430584483
144959.5908537662,162800.0,17840.40914623381
279494.1683597985,245900.0,33594.168359798496
136094.0609843806,156900.0,20805.9390156194
69217.2066143232,57000.0,12217.206614323193
207692.02177249658,233900.0,26207.978227503423
107474.56608369458,168800.0,61325.433916305425
79925.49342766774,78800.0,1125.4934276677377
59446.61079272168,64700.0,5253.38920727832
174053.09714485618,232100.0,58046.902855143824
206612.64780334514,181100.0,25512.647803345142
200737.85339123936,203900.0,3162.1466087606386
190308.77593887498,290700.0,100391.22406112502
258988.58065953536,382500.0,123511.41934046464
57928.095658968785,45000.0,12928.095658968785
58357.288524522155,68900.0,10542.711475477845
189939.30862144107,206300.0,16360.691378558928
290297.4821934018,358000.0,67702.51780659822
136295.86699534536,133600.0,2695.8669953453646
51276.068194462336,84200.0,32923.931805537664
-9254.998055232049,72500.0,81754.99805523205
50194.79006328003,136600.0,86405.20993671997
151676.12521141954,174000.0,22323.874788580462
232989.92113423118,278800.0,45810.078865768824
110189.82471524278,82000.0,28189.82471524278
141326.90160505578,298400.0,157073.09839494422
296695.85548573296,473400.0,176704.14451426704
132560.6272899945,121100.0,11460.627289994503
225975.53384698497,157100.0,68875.53384698497
137610.02337612817,198800.0,61189.97662387183
172400.37186534007,227700.0,55299.62813465993
112577.58083734065,135200.0,22622.419162659353
208245.5573585393,241400.0,33154.442641460686
118228.83207449777,185700.0,67471.16792550223
170209.0107604926,275000.0,104790.98923950741
190018.85820472488,187500.0,2518.8582047248783
159595.16029049776,177200.0,17604.839709502237
219587.78944376725,193700.0,25887.78944376725
154123.84476109548,212200.0,58076.155238904525
193726.38107604155,267800.0,74073.61892395845
334607.46653928945,500001.0,165393.53346071055
291850.5777276298,319500.0,27649.422272370197
275941.1878305649,318700.0,42758.812169435085
151525.19870864667,170000.0,18474.80129135333
49429.84447353252,86100.0,36670.15552646748
152304.00151181952,162500.0,10195.998488180485
152848.80346536974,163100.0,10251.19653463026
168247.9780919143,238600.0,70352.0219080857
205956.8235335878,171600.0,34356.8235335878
193946.23862410174,286200.0,92253.76137589826
243975.49435369333,244400.0,424.50564630667213
135766.3649094392,160000.0,24233.635090560798
80959.81453617557,175000.0,94040.18546382443
129151.85141310468,85400.0,43751.85141310468
80981.80158245517,144600.0,63618.19841754483
152242.98639963474,144500.0,7742.986399634741
236694.71944756893,334900.0,98205.28055243107
192856.8537930309,341500.0,148643.1462069691
160094.5262400095,285000.0,124905.4737599905
71652.04552825686,101100.0,29447.95447174314
121878.97143212945,148700.0,26821.028567870555
45442.34509946249,153000.0,107557.65490053751
68138.34711544996,187500.0,119361.65288455004
178994.66826762108,226000.0,47005.33173237892
54806.06094810506,82500.0,27693.939051894937
178048.52711294632,272900.0,94851.47288705368
203984.42894489155,161900.0,42084.42894489155
109080.51681560249,86100.0,22980.51681560249
248903.5982786533,192900.0,56003.59827865331
194349.49997269077,175200.0,19149.49997269077
63088.75335092074,133000.0,69911.24664907926
176301.96545414283,227500.0,51198.03454585717
155426.1925421151,171100.0,15673.80745788489
88958.54182198452,150500.0,61541.458178015484
224565.70765338335,288300.0,63734.292346616654
205525.82295527513,275000.0,69474.17704472487
103198.27809756633,171600.0,68401.72190243367
172580.18497890572,160700.0,11880.184978905716
3612.1110851077246,73900.0,70287.88891489228
196408.61289815372,225200.0,28791.38710184628
118095.54598425014,97200.0,20895.545984250144
184167.91307693877,216500.0,32332.08692306123
338805.4111867221,360900.0,22094.588813277893
195092.43119513948,232900.0,37807.56880486052
240720.39447558107,314900.0,74179.60552441893
217877.39302297376,500001.0,282123.6069770262
236965.18474874494,349900.0,112934.81525125506
231788.7685611713,232400.0,611.2314388286904
445966.319802097,500001.0,54034.68019790301
414360.7090382517,401700.0,12660.70903825172
150625.6728971077,418400.0,267774.32710289233
134191.46997428234,143200.0,9008.530025717657
103966.63148285903,158500.0,54533.368517140974
182328.82898351212,236800.0,54471.171016487875
86135.8983816654,162700.0,76564.1016183346
248068.34743360736,315600.0,67531.65256639264
80834.47154091371,187500.0,106665.52845908629
225178.3970328982,219400.0,5778.39703289821
255545.11208628333,212500.0,43045.112086283334
114285.19299975722,134400.0,20114.807000242785
169050.2914443477,193500.0,24449.708555652294
138495.3578010068,161500.0,23004.642198993213
163669.66940045112,229100.0,65430.33059954888
173324.900015557,105800.0,67524.90001555701
222118.31707196962,224200.0,2081.682928030379
57093.54545036424,66400.0,9306.45454963576
-41706.543671158666,80800.0,122506.54367115867
173340.5916851656,62100.0,111240.5916851656
370467.28504135326,500001.0,129533.71495864674
200565.53824089354,184800.0,15765.53824089354
139004.93262707637,125500.0,13504.93262707637
191511.91613965598,182000.0,9511.91613965598
150918.76148540725,168000.0,17081.238514592755
239299.15104002904,280800.0,41500.84895997096
240872.90777134924,170500.0,70372.90777134924
321322.58822605555,420600.0,99277.41177394445
187845.59962774912,272500.0,84654.40037225088
139732.08029391384,160500.0,20767.919706086162
73123.49776993258,139600.0,66476.50223006742
320279.72167159553,391200.0,70920.27832840447
115222.84501972469,123400.0,8177.154980275314
118775.81508952673,103800.0,14975.815089526732
197234.14238605349,223100.0,25865.857613946515
251607.9041413394,342600.0,90992.09585866061
98609.76908093167,118100.0,19490.23091906833
67205.28440183,179800.0,112594.71559817
92000.20941593617,141300.0,49299.79058406383
185808.60326906617,178500.0,7308.603269066167
-23289.73464407533,83500.0,106789.73464407533
106875.59753591457,500001.0,393125.40246408543
191150.88490876707,335500.0,144349.11509123293
175141.68364961888,252400.0,77258.31635038112
55245.91428328969,166300.0,111054.08571671031
47808.966385356674,69600.0,21791.033614643326
255956.09170015826,272600.0,16643.908299841743
134302.544080536,275000.0,140697.455919464
142088.12883299892,147900.0,5811.871167001082
170262.06663733328,218800.0,48537.93336266672
160372.20870006923,150000.0,10372.208700069226
58704.203378848615,102500.0,43795.796621151385
163386.4920135261,119600.0,43786.49201352609
197579.81304459966,264600.0,67020.18695540034
172485.43369900621,243200.0,70714.56630099379
146709.68055156313,155000.0,8290.319448436872
-37700.64960609272,94400.0,132100.64960609272
22297.970464858052,123100.0,100802.02953514195
225589.17078293633,394400.0,168810.82921706367
107448.38242367012,151600.0,44151.61757632988
122076.62211414124,92800.0,29276.62211414124
100381.91880400552,132700.0,32318.081195994484
216288.95414207305,237100.0,20811.045857926947
103615.32756352995,173100.0,69484.67243647005
264143.2855585618,260100.0,4043.2855585617945
148529.41892087462,160700.0,12170.581079125375
164942.28152054717,176500.0,11557.71847945283
89930.55470057682,158900.0,68969.44529942318
139310.2471626702,154600.0,15289.752837329812
223541.20990096586,346800.0,123258.79009903414
159767.3043183118,237500.0,77732.6956816882
95832.83034422278,275000.0,179167.16965577722
96118.38655909465,231400.0,135281.61344090535
91329.36328704958,85400.0,5929.3632870495785
80841.26940311369,115100.0,34258.73059688631
170480.98474700557,163900.0,6580.984747005568
292363.1179663085,309700.0,17336.88203369151
158065.8169685432,137900.0,20165.816968543193
263029.228173012,290600.0,27570.771826988028
95323.74501957445,94300.0,1023.7450195744459
241240.07548027954,291700.0,50459.92451972046
195864.4481067949,303100.0,107235.55189320509
110893.07106435276,91500.0,19393.071064352756
236165.53477319024,435900.0,199734.46522680976
112004.89652068797,138900.0,26895.103479312034
168738.59468180314,218100.0,49361.40531819686
56633.53423705936,111800.0,55166.46576294064
182856.87265737486,218200.0,35343.12734262514
-51531.46158476663,71000.0,122531.46158476663
245256.39135778183,261000.0,15743.608642218169
135798.35965386993,143800.0,8001.640346130065
66468.93462860084,97100.0,30631.065371399163
244169.4302335851,240000.0,4169.430233585095
164536.7649618925,235300.0,70763.2350381075
367160.1736747665,481500.0,114339.8263252335
54514.5881043236,80000.0,25485.4118956764
265453.365831775,500001.0,234547.634168225
234659.8281627021,285200.0,50540.17183729791
84419.29871012631,80000.0,4419.298710126313
190854.5154543983,193100.0,2245.4845456017065
244520.76459781875,241600.0,2920.76459781875
99509.21879004966,121600.0,22090.781209950335
100195.5605651025,101500.0,1304.4394348975038
168060.78865599012,194000.0,25939.211344009876
52677.5641813688,81800.0,29122.435818631202
176269.83352345065,175700.0,569.8335234506521
274205.59368019126,338700.0,64494.40631980874
180493.6787445561,175800.0,4693.678744556091
228166.7527986638,207300.0,20866.7527986638
20272.91329050262,100000.0,79727.08670949738
132125.27309088362,125000.0,7125.273090883624
166001.22103877622,146100.0,19901.221038776217
229874.45525939684,223300.0,6574.45525939684
81965.16784123657,87100.0,5134.832158763427
159175.08766012575,154200.0,4975.087660125748
72403.48943787068,89500.0,17096.51056212932
109447.48686425129,124000.0,14552.513135748712
165491.79682636846,163200.0,2291.7968263684597
90689.84605752176,85100.0,5589.846057521761
96343.3795450053,163700.0,67356.6204549947
151535.54593187952,243800.0,92264.45406812048
151949.40371253423,108800.0,43149.40371253423
208349.28999661258,291500.0,83150.71000338742
-13362.432821767346,85800.0,99162.43282176735
76873.3029942229,129700.0,52826.697005777096
115793.67705131473,132500.0,16706.322948685265
159664.2128380251,274200.0,114535.7871619749
120951.37621425389,81800.0,39151.37621425389
216483.99456473027,344800.0,128316.00543526973
74598.12828201748,59100.0,15498.128282017482
70668.93275616923,164300.0,93631.06724383077
221289.3288509809,169300.0,51989.328850980906
202255.94670815268,205300.0,3044.053291847318
40831.9829068752,61200.0,20368.0170931248
120578.07506077137,125400.0,4821.924939228629
