y,d,y-d
227380.8063807349,310000.0,82619.1936192651
200675.9664472065,500001.0,299325.0335527935
206865.9241047189,237900.0,31034.0758952811
210669.0586989394,262900.0,52230.94130106061
122797.66566723067,100000.0,22797.66566723067
293048.22832372796,336100.0,43051.77167627204
205089.87184555695,169500.0,35589.87184555695
128650.1460185129,96900.0,31750.146018512896
132671.5948518386,111500.0,21171.5948518386
242562.51972162788,500001.0,257438.48027837212
453895.2621602536,500001.0,46105.737839746405
164011.90446948024,161200.0,2811.9044694802433
63146.81327988044,53000.0,10146.813279880444
154854.51508874958,164100.0,9245.484911250416
228578.0567189044,148900.0,79678.05671890441
290453.4438569143,336500.0,46046.556143085705
227850.701638125,277000.0,49149.298361875
171941.04670256661,111400.0,60541.046702566615
275861.3760107551,276500.0,638.623989244923
256754.84398255637,229700.0,27054.84398255637
220276.2524944693,68300.0,151976.2524944693
135532.19318821747,118800.0,16732.19318821747
228470.343731066,221900.0,6570.343731066008
117945.78256606017,90500.0,27445.782566060167
215803.93124559033,179700.0,36103.93124559033
221576.81789077207,121300.0,100276.81789077207
61398.47410243214,93400.0,32001.52589756786
276531.52079467126,244500.0,32031.52079467126
250616.5128940088,200000.0,50616.5128940088
209003.55092253187,161200.0,47803.55092253187
307284.20643824514,336700.0,29415.793561754865
153771.12255442387,85600.0,68171.12255442387
132913.60349937392,114100.0,18813.603499373916
49148.32666759926,49400.0,251.6733324007364
336515.8521543216,344100.0,7584.147845678381
240431.5952024071,320800.0,80368.4047975929
317855.85220575717,470000.0,152144.14779424283
291936.898111706,362500.0,70563.10188829398
101451.07004302656,72200.0,29251.070043026557
116200.13878873625,95300.0,20900.13878873625
211995.95883793343,248100.0,36104.04116206657
142790.73957623256,137500.0,5290.739576232561
194922.10681501997,341700.0,146777.89318498003
9040.447767389414,65600.0,56559.552232610586
253727.528204002,222700.0,31027.52820400201
206139.88765781172,169100.0,37039.88765781172
191068.2062113655,192100.0,1031.7937886345026
223304.14000446128,219400.0,3904.140004461282
203168.10691061092,158500.0,44668.10691061092
234995.71424938994,233900.0,1095.7142493899446
47470.635966190894,59600.0,12129.364033809106
296039.09465637256,500001.0,203961.90534362744
350524.6274158177,465000.0,114475.3725841823
214148.50866583444,161300.0,52848.50866583444
287427.87754756457,286500.0,927.8775475645671
94815.23918457399,121400.0,26584.76081542601
158210.86611058115,173400.0,15189.133889418852
380987.85260497505,447300.0,66312.14739502495
121232.93383135949,88900.0,32332.933831359493
224044.54787341785,199200.0,24844.547873417847
215754.0237573752,294000.0,78245.9762426248
125126.64019061814,85900.0,39226.64019061814
110304.16002593897,86200.0,24104.160025938967
118113.14763108356,114100.0,4013.147631083557
257913.70342193102,247900.0,10013.703421931015
177266.35681232845,191100.0,13833.64318767155
236029.95014695227,190100.0,45929.950146952266
198310.6757925497,123400.0,74910.67579254971
171081.6597380315,69500.0,101581.6597380315
273710.31783855986,165700.0,108010.31783855986
86948.59605049127,109900.0,22951.403949508735
117621.90030795394,350000.0,232378.09969204606
288172.9334848302,500001.0,211828.0665151698
105717.58102495331,92400.0,13317.58102495331
256942.67727207765,433300.0,176357.32272792235
234877.222293915,261900.0,27022.777706085006
53525.646301823435,136100.0,82574.35369817656
64885.40389834659,275000.0,210114.5961016534
117383.47614914889,74000.0,43383.47614914889
218946.00557093625,239200.0,20253.99442906375
107843.11587458255,80700.0,27143.115874582552
202809.02907683924,104300.0,98509.02907683924
178444.70145136316,168800.0,9644.701451363158
209274.92798664322,135100.0,74174.92798664322
178042.583484733,179200.0,1157.4165152669884
283825.86253304966,218600.0,65225.86253304966
699986.0302430748,500001.0,199985.03024307475
206202.699006908,224200.0,17997.30099309201
201177.17865090552,217600.0,16422.821349094476
212931.85809346673,188700.0,24231.858093466726
142774.99700431363,104400.0,38374.99700431363
209743.95790257203,205000.0,4743.95790257203
340587.20554493857,307400.0,33187.205544938566
330889.65712112625,405800.0,74910.34287887375
298438.7333751134,350200.0,51761.2666248866
245758.95310796652,229300.0,16458.953107966518
173528.93128202454,202100.0,28571.06871797546
402964.4513714622,500001.0,97036.5486285378
120972.07616113746,52600.0,68372.07616113746
192176.29267718393,118400.0,73776.29267718393
228093.43900195134,342400.0,114306.56099804866
167596.91000294598,153400.0,14196.91000294598
118671.49969588051,103700.0,14971.499695880513
295305.9329871756,411200.0,115894.06701282441
-4603.25760819565,88200.0,92803.25760819565
184901.21633201733,181900.0,3001.2163320173277
190438.985724786,164600.0,25838.985724786005
255151.27971615634,112500.0,142651.27971615634
371090.5206549067,394200.0,23109.479345093307
316135.5363818087,284600.0,31535.53638180869
344703.29633606196,450000.0,105296.70366393804
247410.0130876181,253600.0,6189.9869123818935
86885.73273717053,78800.0,8085.732737170532
372263.8436632278,336500.0,35763.8436632278
116704.56517606814,75800.0,40904.565176068136
178616.40880661138,144600.0,34016.408806611376
139276.88282302232,109400.0,29876.882823022315
64428.35411365115,109700.0,45271.64588634885
-107909.64301631297,47500.0,155409.64301631297
127776.87283238926,82800.0,44976.87283238926
237743.12325339956,227800.0,9943.123253399564
120306.4366826023,180000.0,59693.5633173977
231857.68539935368,178400.0,53457.68539935368
189837.673850824,181000.0,8837.673850824009
130443.38951486893,91100.0,39343.38951486893
280216.8205683368,206500.0,73716.82056833681
183419.76601341815,150000.0,33419.76601341815
264743.887996049,234600.0,30143.887996049016
427240.93168891675,500001.0,72760.06831108325
166914.78592070643,57000.0,109914.78592070643
139686.50487429556,75000.0,64686.504874295555
275342.16428765625,307000.0,31657.835712343745
141856.87814036774,54200.0,87656.87814036774
304469.9776889127,271700.0,32769.97768891271
134073.6628864602,170600.0,36526.337113539805
200694.39053316542,208100.0,7405.609466834576
217020.35856327758,318500.0,101479.64143672242
321655.0944227878,376900.0,55244.90557721222
218350.8280400209,230900.0,12549.17195997911
213991.18592579797,223900.0,9908.814074202033
257250.7449436026,280200.0,22949.255056397407
339389.18678660574,417300.0,77910.81321339426
35381.733166389575,58200.0,22818.266833610425
186958.93533245855,128400.0,58558.93533245855
63414.757394692395,160700.0,97285.2426053076
147918.2507984921,158900.0,10981.74920150789
25362.079611939378,93500.0,68137.92038806062
440419.84772588685,500001.0,59581.15227411315
156279.54066037902,183300.0,27020.459339620982
211445.90845538722,218400.0,6954.0915446127765
132472.2206245167,138500.0,6027.779375483311
277746.9609201438,268100.0,9646.960920143814
203927.90009864187,236200.0,32272.09990135813
124314.30408749767,161800.0,37485.69591250233
219516.7329895001,338900.0,119383.2670104999
146851.16028602788,79000.0,67851.16028602788
160446.19736693852,125800.0,34646.19736693852
99650.54816992674,73600.0,26050.54816992674
196413.0099843801,182500.0,13913.0099843801
263597.0415130722,215600.0,47997.04151307221
126693.02719925402,181300.0,54606.97280074598
59448.911611474585,68200.0,8751.088388525415
241171.09833404038,194700.0,46471.098334040376
228181.23289955652,500001.0,271819.7671004435
177797.5921931231,84700.0,93097.5921931231
423853.1375384277,414700.0,9153.13753842772
115437.41633119548,222200.0,106762.58366880452
195573.71931036533,145200.0,50373.719310365326
220996.68767774914,177900.0,43096.68767774914
135121.24195878528,137500.0,2378.7580412147217
222889.16811125542,135500.0,87389.16811125542
184917.63949366193,184400.0,517.6394936619326
296632.38291090773,297800.0,1167.6170890922658
98813.06866165879,130800.0,31986.931338341208
116755.25217579486,76500.0,40255.252175794856
114166.32426206279,129200.0,15033.675737937214
280315.36101059086,236700.0,43615.36101059086
293215.55081352394,273400.0,19815.550813523936
169496.76784110107,110200.0,59296.76784110107
306243.98677773145,219200.0,87043.98677773145
390767.4200511105,332700.0,58067.4200511105
299145.5498566122,280300.0,18845.549856612226
319657.10792604985,500001.0,180343.89207395015
136809.2071359015,105100.0,31709.207135901495
141677.06734952074,83400.0,58277.067349520745
384595.79730441433,426900.0,42304.20269558567
236011.31767355377,169600.0,66411.31767355377
105358.43992728635,135600.0,30241.560072713648
183658.81405368104,178500.0,5158.814053681039
220543.9643962303,275000.0,54456.035603769706
200421.51128111244,166700.0,33721.51128111244
445111.1639453424,500001.0,54889.836054657586
314383.6289361203,326400.0,12016.371063879691
59164.416198657476,54400.0,4764.416198657476
275088.7108080478,259300.0,15788.710808047792
315923.41626415274,500001.0,184077.58373584726
217308.08989563823,188700.0,28608.08989563823
65567.21972564096,77100.0,11532.780274359044
318510.6090031287,355600.0,37089.39099687128
243809.77857200164,289400.0,45590.22142799836
162682.77826427436,195500.0,32817.221735725645
113416.80213569489,110200.0,3216.8021356948884
333229.04164948117,269000.0,64229.041649481165
153527.98642075053,125200.0,28327.98642075053
190797.8556112675,187500.0,3297.8556112674996
106648.46089691069,158300.0,51651.53910308931
4674.632771210163,114100.0,109425.36722878984
109485.75350369001,55000.0,54485.75350369001
187816.04323358496,145000.0,42816.04323358496
302377.12492495135,188200.0,114177.12492495135
101290.39026481187,137500.0,36209.60973518813
301624.4895409924,292900.0,8724.489540992421
453958.144705441,500001.0,46042.855294558976
95339.70956212794,85900.0,9439.709562127944
240145.15918513184,157500.0,82645.15918513184
214888.91810225864,163900.0,50988.91810225864
153467.58364357927,136700.0,16767.583643579273
258472.57711291444,279900.0,21427.42288708556
220135.6059059621,280000.0,59864.39409403791
144408.90221207737,140500.0,3908.9022120773734
279576.4290431886,218300.0,61276.429043188575
197669.76650094235,184100.0,13569.76650094235
202665.2851566066,250300.0,47634.71484339339
262297.07969256525,229600.0,32697.079692565254
255147.1807556871,139800.0,115347.18075568709
221510.2484424981,173200.0,48310.248442498094
342289.6019823059,438000.0,95710.39801769413
173965.8494385589,183800.0,9834.150561441114
307965.70885653456,301600.0,6365.708856534562
91022.06518423231,155900.0,64877.93481576769
264686.64097436494,242000.0,22686.640974364942
281717.839866295,411100.0,129382.16013370501
233296.22993846354,145500.0,87796.22993846354
246164.1651170079,275000.0,28835.834882992087
326562.36599188246,296600.0,29962.365991882456
155005.70631744975,181600.0,26594.293682550255
116329.66774693265,115400.0,929.6677469326532
286145.05861682206,239600.0,46545.05861682206
401210.9071454668,438500.0,37289.09285453323
300518.83256101504,338200.0,37681.167438984965
275596.276251824,456100.0,180503.723748176
173922.63110615627,123200.0,50722.631106156274
147625.6284483513,217800.0,70174.37155164871
117784.90544305241,200000.0,82215.09455694759
235053.95415499137,193100.0,41953.95415499137
40362.10009168647,144400.0,104037.89990831353
207681.76932045785,125000.0,82681.76932045785
105099.38380542464,105600.0,500.6161945753556
263895.9337224199,227600.0,36295.9337224199
178244.98548577013,123600.0,54644.98548577013
245260.04611418114,185700.0,59560.04611418114
254220.35879267525,141200.0,113020.35879267525
217801.60688056095,325000.0,107198.39311943905
210486.63824393364,164900.0,45586.638243933645
144854.36638692697,148800.0,3945.633613073034
135089.70142828743,98400.0,36689.70142828743
109181.2817001178,67500.0,41681.281700117805
151187.44303177003,146600.0,4587.443031770032
78613.58181095234,147800.0,69186.41818904766
127409.46943389176,321900.0,194490.53056610824
144288.3534700192,126600.0,17688.35347001921
225008.45740757982,233700.0,8691.542592420185
303152.67603769293,266000.0,37152.67603769293
204800.33395151797,150000.0,54800.33395151797
326272.908172722,371900.0,45627.091827278025
205308.89237495972,193800.0,11508.892374959716
114842.44903402624,187500.0,72657.55096597376
251648.01875961924,257800.0,6151.981240380759
200322.8080840881,157100.0,43222.80808408809
202403.6602045691,123100.0,79303.66020456911
316307.4271334732,269700.0,46607.42713347322
231814.63810550663,225600.0,6214.63810550663
204503.01934639472,175400.0,29103.01934639472
366303.23907663504,500001.0,133697.76092336496
134054.21159452823,147200.0,13145.788405471772
310632.11688273965,253000.0,57632.11688273965
90456.39506264217,67800.0,22656.395062642172
384224.26643754606,500001.0,115776.73356245394
198702.1616087002,179000.0,19702.161608700204
220342.29386989982,300000.0,79657.70613010018
221267.80659507104,237500.0,16232.193404928956
260005.67168014136,370000.0,109994.32831985864
140664.95640112873,250000.0,109335.04359887127
238368.65989199406,185600.0,52768.65989199406
259638.5834874335,264700.0,5061.416512566502
197697.52672566907,186700.0,10997.526725669071
215410.47393422562,243600.0,28189.52606577438
185391.1132456229,312500.0,127108.8867543771
277301.6380837627,316000.0,38698.36191623728
299556.799588612,242700.0,56856.79958861199
221024.28861369775,199700.0,21324.288613697747
170145.4732119579,161400.0,8745.473211957898
168651.8404560233,108300.0,60351.84045602329
45296.27570593555,66100.0,20803.72429406445
188501.7120099645,213200.0,24698.28799003549
341423.2525457172,281100.0,60323.25254571717
235345.72497734253,300000.0,64654.27502265747
78756.0959789122,110400.0,31643.9040210878
203976.98420401773,240900.0,36923.01579598227
246291.44538003326,161900.0,84391.44538003326
234646.1441988781,265000.0,30353.855801121914
240660.58729915333,220500.0,20160.587299153325
247044.2515505105,285200.0,38155.7484494895
222026.6488076619,189700.0,32326.6488076619
175128.09352764417,159200.0,15928.093527644174
138380.94275032872,142500.0,4119.057249671285
203424.53386644163,248700.0,45275.466133558366
283818.51317017025,301800.0,17981.48682982975
220201.36695468528,438300.0,218098.63304531472
131479.6836098218,185000.0,53520.316390178195
153546.93812067749,159400.0,5853.061879322515
472523.0275722736,213900.0,258623.02757227363
19914.524946387857,85900.0,65985.47505361214
204991.73669498359,158700.0,46291.736694983585
250800.035648065,267700.0,16899.964351934992
231636.53896083758,272300.0,40663.461039162416
193520.9474053524,226700.0,33179.0525946476
242318.69850861325,276000.0,33681.30149138675
188630.39395290465,101800.0,86830.39395290465
184313.6542284573,138800.0,45513.65422845731
313534.5687743695,282200.0,31334.568774369487
83752.85468036379,72200.0,11552.854680363787
233860.17206885736,185600.0,48260.172068857355
74457.39339879574,50700.0,23757.393398795743
323680.10219291184,417800.0,94119.89780708816
191094.11887278588,180400.0,10694.118872785883
29510.519638365135,59800.0,30289.480361634865
232112.2410248473,185300.0,46812.24102484729
286572.9120668223,289400.0,2827.0879331777105
260356.76610821142,198000.0,62356.76610821142
233192.86527174973,193800.0,39392.86527174973
447296.75673684955,500001.0,52704.24326315045
15382.14965399896,82200.0,66817.85034600104
260876.74881039158,266700.0,5823.251189608418
160276.67561325332,275000.0,114723.32438674668
231813.9709468809,182100.0,49713.9709468809
268130.2992962573,264500.0,3630.299296257319
79384.11824461055,48300.0,31084.118244610552
294961.1787730343,382400.0,87438.8212269657
63216.134058524796,69400.0,6183.865941475204
176248.95090264254,130100.0,46148.95090264254
116496.5840392554,129200.0,12703.415960744605
217921.32985889554,200000.0,17921.329858895537
200539.85868112696,174400.0,26139.858681126963
121110.2606520562,245100.0,123989.7393479438
261156.57667497982,181300.0,79856.57667497982
79874.16034519795,52100.0,27774.160345197946
57524.23811182793,139100.0,81575.76188817207
254822.84881711024,191000.0,63822.848817110236
100738.18869651487,108300.0,7561.811303485127
237812.11062579055,170800.0,67012.11062579055
268957.65138086176,243400.0,25557.65138086176
152901.34040571,196900.0,43998.65959428999
103044.03998080653,139600.0,36555.96001919347
331705.6980143198,480800.0,149094.30198568018
104583.44824419386,110400.0,5816.55175580614
291314.92319297337,373400.0,82085.07680702663
155890.42544956913,103400.0,52490.42544956913
235772.61260832672,291700.0,55927.387391673285
109638.72527232161,74800.0,34838.72527232161
195056.25427885808,252800.0,57743.745721141924
323973.25930568227,240800.0,83173.25930568227
-27761.09114520793,53100.0,80861.09114520793
249313.30795652434,192400.0,56913.30795652434
168412.29547889862,181700.0,13287.704521101376
173163.97261805806,236400.0,63236.02738194194
208221.17198994118,149300.0,58921.171989941184
214936.43199778636,326700.0,111763.56800221364
244177.1501592807,251300.0,7122.849840719311
147131.36065298022,162500.0,15368.63934701978
130123.2953171391,129200.0,923.2953171390982
178382.46494579676,123600.0,54782.46494579676
117206.10783034484,130900.0,13693.892169655155
187771.87457710918,201700.0,13928.125422890822
322454.4324727526,500001.0,177546.56752724742
391332.5584889049,461300.0,69967.4415110951
213126.3320751569,145700.0,67426.33207515691
214623.1100296087,239900.0,25276.88997039129
162910.6280991736,159100.0,3810.6280991735985
330723.3856637494,422900.0,92176.61433625058
173857.75208990887,136400.0,37457.75208990887
286079.7407592243,201800.0,84279.74075922428
208169.79041348462,305800.0,97630.20958651538
175654.07060785772,144600.0,31054.07060785772
247680.1125052836,181800.0,65880.11250528361
139641.17989455,73800.0,65841.17989455
29070.842765200825,116700.0,87629.15723479918
234704.01457963727,185100.0,49604.01457963727
227281.9496710109,114800.0,112481.9496710109
142009.44315911183,138100.0,3909.4431591118337
225690.8909068749,203200.0,22490.890906874905
257558.70499384834,149800.0,107758.70499384834
438147.14850963943,430500.0,7647.148509639432
267883.88974770065,277600.0,9716.110252299346
219374.97150758104,246700.0,27325.028492418962
284068.53762719856,265800.0,18268.53762719856
-6346.6149547735695,65500.0,71846.61495477357
215976.01564737203,160600.0,55376.01564737203
114820.3539788342,105400.0,9420.353978834202
158279.99119369383,189300.0,31020.00880630617
203523.28933311504,219800.0,16276.71066688496
125953.17066171783,122700.0,3253.170661717828
151254.97084216302,90300.0,60954.97084216302
142757.63564393064,159800.0,17042.36435606936
186652.98260028264,243800.0,57147.017399717355
131518.09053650708,81900.0,49618.09053650708
211345.06047962492,174200.0,37145.060479624924
281480.36113196897,311700.0,30219.638868031034
277846.1620907635,463600.0,185753.8379092365
263161.31580584415,209900.0,53261.31580584415
248743.51628049975,225000.0,23743.516280499753
272184.36065900594,211000.0,61184.360659005935
124107.70133723447,101600.0,22507.701337234466
358519.51486232656,334000.0,24519.514862326556
86769.42016985157,89600.0,2830.579830148432
253403.3143148926,252200.0,1203.3143148926029
246509.181754173,254200.0,7690.818245826988
129199.85764576207,193800.0,64600.142354237934
192164.73101159427,129700.0,62464.73101159427
280035.72007568774,242900.0,37135.72007568774
156519.85602143098,183100.0,26580.143978569016
334259.71447815676,333700.0,559.7144781567622
263048.48013037245,188000.0,75048.48013037245
95124.63816956378,90300.0,4824.638169563783
121982.34622781517,76900.0,45082.34622781517
116110.52960759783,116700.0,589.4703924021742
128474.16301819496,58700.0,69774.16301819496
-23854.279052829545,48600.0,72454.27905282954
270757.57450837427,310300.0,39542.425491625734
283206.82147045515,194000.0,89206.82147045515
137388.23594100086,270000.0,132611.76405899914
218534.35404952784,174500.0,44034.35404952784
51226.01157919981,57500.0,6273.9884208001895
179095.18221289222,130600.0,48495.18221289222
89245.04178094584,137500.0,48254.958219054155
237820.52468869634,244900.0,7079.475311303657
47953.53726152534,49500.0,1546.4627384746564
61801.205790264066,58800.0,3001.2057902640663
182196.05168996577,283300.0,101103.94831003423
240064.2465463528,211100.0,28964.246546352806
184176.97373059008,198000.0,13823.026269409922
173429.25983656695,162800.0,10629.259836566955
312669.04309535096,245900.0,66769.04309535096
163765.5145782457,156900.0,6865.514578245697
101328.67728063202,57000.0,44328.67728063202
259797.94119162246,233900.0,25897.941191622464
135678.60980868764,168800.0,33121.390191312355
101470.48165235278,78800.0,22670.481652352784
97561.08997696493,64700.0,32861.089976964926
229818.02530623184,232100.0,2281.974693768163
235397.01017367982,181100.0,54297.010173679824
229791.103140256,203900.0,25891.10314025599
248734.16489040185,290700.0,41965.83510959815
284793.3261514283,382500.0,97706.67384857172
106829.81475403576,45000.0,61829.81475403576
103333.78453646449,68900.0,34433.78453646449
248069.2254852227,206300.0,41769.225485222705
313985.1039420344,358000.0,44014.89605796558
183381.17018584325,133600.0,49781.17018584325
101798.63840288846,84200.0,17598.638402888464
37593.149301220314,72500.0,34906.850698779686
94939.4328688811,136600.0,41660.56713111891
183103.78144016577,174000.0,9103.781440165767
277169.60170492047,278800.0,1630.3982950795325
164296.6481379473,82000.0,82296.64813794731
193667.28997654858,298400.0,104732.71002345142
356881.5961186999,473400.0,116518.40388130012
152547.86096199817,121100.0,31447.860961998173
243481.070334148,157100.0,86381.07033414801
158748.13048689524,198800.0,40051.86951310476
230664.69632029557,227700.0,2964.6963202955667
140026.40924811823,135200.0,4826.409248118231
235595.35872246788,241400.0,5804.641277532122
145576.76836686113,185700.0,40123.23163313887
225039.08116460865,275000.0,49960.91883539135
215384.97755956452,187500.0,27884.97755956452
186654.47115556733,177200.0,9454.471155567328
250583.4183552065,193700.0,56883.41835520649
177115.73351477482,212200.0,35084.26648522518
218824.47135928003,267800.0,48975.528640719975
359816.0294342678,500001.0,140184.97056573222
324107.36450736475,319500.0,4607.364507364749
332898.0478190504,318700.0,14198.047819050378
176331.39165842265,170000.0,6331.391658422654
91049.99014160916,86100.0,4949.99014160916
192632.2181644088,162500.0,30132.218164408812
183027.84070041217,163100.0,19927.84070041217
229780.3125141903,238600.0,8819.6874858097
226520.86928691535,171600.0,54920.869286915346
244145.75389286847,286200.0,42054.246107131534
276898.048797228,244400.0,32498.048797228024
189141.27909038437,160000.0,29141.27909038437
123900.60144694126,175000.0,51099.39855305874
151498.58705142565,85400.0,66098.58705142565
118657.84332451082,144600.0,25942.156675489183
180285.50432275445,144500.0,35785.50432275445
292806.91192929744,334900.0,42093.088070702564
241478.75154673398,341500.0,100021.24845326602
188253.26810280923,285000.0,96746.73189719077
121459.9678098679,101100.0,20359.9678098679
159981.79980641682,148700.0,11281.79980641682
96490.65409355925,153000.0,56509.34590644075
117937.13107024488,187500.0,69562.86892975512
197217.38896555163,226000.0,28782.611034448375
102590.16761257566,82500.0,20090.167612575664
232399.23905932595,272900.0,40500.76094067405
233260.40604347616,161900.0,71360.40604347616
163238.9038704091,86100.0,77138.90387040909
267596.21965204005,192900.0,74696.21965204005
224199.74806263257,175200.0,48999.74806263257
114682.25375557088,133000.0,18317.746244429116
212057.96386671066,227500.0,15442.036133289337
212962.2849865496,171100.0,41862.28498654961
141203.22924957893,150500.0,9296.77075042107
273739.76471826714,288300.0,14560.235281732865
255982.71643262985,275000.0,19017.28356737015
136629.8206575595,171600.0,34970.179342440504
225527.40099538557,160700.0,64827.40099538557
56255.31176288857,73900.0,17644.688237111433
245648.28163011128,225200.0,20448.281630111276
174798.52840632794,97200.0,77598.52840632794
203948.01605615276,216500.0,12551.98394384724
374936.1136190053,360900.0,14036.113619005308
225168.4495430532,232900.0,7731.550456946803
272568.12166239077,314900.0,42331.87833760923
252461.91857195192,500001.0,247539.08142804808
275029.17782478326,349900.0,74870.82217521674
260118.6503178169,232400.0,27718.650317816908
482181.7164642643,500001.0,17819.28353573568
443361.33479551703,401700.0,41661.33479551703
214406.5461778663,418400.0,203993.4538221337
147116.78740251609,143200.0,3916.7874025160854
158956.54385127936,158500.0,456.54385127936257
216410.65146941185,236800.0,20389.348530588148
145027.62062410763,162700.0,17672.37937589237
274061.10660177306,315600.0,41538.89339822694
123961.09708974836,187500.0,63538.902910251636
254941.8491812659,219400.0,35541.84918126589
307473.0250688781,212500.0,94973.02506887808
139831.59359123308,134400.0,5431.593591233075
195850.4779619206,193500.0,2350.4779619206092
195168.5455772814,161500.0,33668.54557728139
212626.73118404456,229100.0,16473.26881595544
201323.20245914982,105800.0,95523.20245914982
248538.895104767,224200.0,24338.895104766998
97753.76413668273,66400.0,31353.76413668273
12090.59623354976,80800.0,68709.40376645024
206908.98061690608,62100.0,144808.98061690608
405319.4433075853,500001.0,94681.55669241468
238327.22144808623,184800.0,53527.22144808623
179280.4367867349,125500.0,53780.43678673491
246574.78242562964,182000.0,64574.782425629644
181233.4459361796,168000.0,13233.445936179603
272718.61721264245,280800.0,8081.38278735755
275035.5218493462,170500.0,104535.52184934617
347792.21361297724,420600.0,72807.78638702276
245598.5625957225,272500.0,26901.4374042775
170551.87713450097,160500.0,10051.877134500974
119574.38598691384,139600.0,20025.61401308616
362114.5001104981,391200.0,29085.499889501894
162489.7412363126,123400.0,39089.741236312606
149837.9404500741,103800.0,46037.94045007409
254714.80932543194,223100.0,31614.80932543194
279072.3076939685,342600.0,63527.69230603147
118493.07341103104,118100.0,393.0734110310441
109612.24292113501,179800.0,70187.75707886499
136997.90383660456,141300.0,4302.096163395443
214710.75357812413,178500.0,36210.75357812413
29319.46144368616,83500.0,54180.53855631384
127931.36691712533,500001.0,372069.6330828747
220198.79816342675,335500.0,115301.20183657325
221892.46900731168,252400.0,30507.53099268832
102856.14079685824,166300.0,63443.859203141765
82728.24953561078,69600.0,13128.249535610783
280282.84338117944,272600.0,7682.843381179438
179755.85130026855,275000.0,95244.14869973145
199527.73021622398,147900.0,51627.73021622398
226656.7758926471,218800.0,7856.7758926471
208164.7814707676,150000.0,58164.7814707676
83631.3690977791,102500.0,18868.630902220902
195417.47168549578,119600.0,75817.47168549578
247925.34447447286,264600.0,16674.655525527138
203965.42504522012,243200.0,39234.57495477988
172307.95526789338,155000.0,17307.955267893383
5884.989874462481,94400.0,88515.01012553752
76476.59874706133,123100.0,46623.40125293867
253322.52183438162,394400.0,141077.47816561838
155471.0888197042,151600.0,3871.088819704193
148628.18610009726,92800.0,55828.18610009726
163133.4515572313,132700.0,30433.45155723131
236575.2863146131,237100.0,524.7136853869015
134095.91678345995,173100.0,39004.08321654005
283356.6294816136,260100.0,23256.629481613578
180767.90303481033,160700.0,20067.903034810326
193713.52789511834,176500.0,17213.527895118343
119939.1437166014,158900.0,38960.85628339861
169510.55926383566,154600.0,14910.559263835661
285126.0186657115,346800.0,61673.98133428849
212150.6453269991,237500.0,25349.354673000897
119727.28329847776,275000.0,155272.71670152224
143857.54113255627,231400.0,87542.45886744373
113979.60713590926,85400.0,28579.60713590926
112276.90553688272,115100.0,2823.094463117275
199871.3720617458,163900.0,35971.37206174579
324439.34134651226,309700.0,14739.341346512258
198816.94972638966,137900.0,60916.94972638966
297306.73768354324,290600.0,6706.737683543237
120451.69766765524,94300.0,26151.697667655244
295712.1592810574,291700.0,4012.159281057422
249686.34758740725,303100.0,53413.65241259275
139966.54719728627,91500.0,48466.54719728627
294054.3953720276,435900.0,141845.6046279724
141073.15905511353,138900.0,2173.1590551135305
216743.78167750576,218100.0,1356.2183224942419
93879.22407699475,111800.0,17920.775923005247
241735.70532383624,218200.0,23535.705323836242
-2926.989605801122,71000.0,73926.98960580112
274549.9724158302,261000.0,13549.972415830183
161082.59454088644,143800.0,17282.594540886435
112764.48240079242,97100.0,15664.482400792418
296038.91582074016,240000.0,56038.91582074016
193893.4668450497,235300.0,41406.5331549503
405449.19441009493,481500.0,76050.80558990507
93190.66240393731,80000.0,13190.662403937313
324779.1336953769,500001.0,175221.86630462308
265811.8768690552,285200.0,19388.12313094479
114695.4787829598,80000.0,34695.478782959806
242318.9316342426,193100.0,49218.93163424259
274481.0715385758,241600.0,32881.07153857581
138831.0797268044,121600.0,17231.079726804397
130147.09233804027,101500.0,28647.092338040267
221328.1993260792,194000.0,27328.199326079193
96029.0351906966,81800.0,14229.035190696595
232661.20317450925,175700.0,56961.20317450925
335154.8829462611,338700.0,3545.1170537389116
211799.1736225932,175800.0,35999.173622593196
257975.46127048534,207300.0,50675.461270485335
51017.38580064295,100000.0,48982.61419935705
188429.4605996065,125000.0,63429.46059960651
218124.74985545484,146100.0,72024.74985545484
262490.4708064432,223300.0,39190.47080644319
134413.34995563995,87100.0,47313.34995563995
177816.80749527144,154200.0,23616.807495271438
109519.02903274412,89500.0,20019.029032744118
138804.00864378427,124000.0,14804.00864378427
196729.08984736417,163200.0,33529.08984736417
141140.8964230517,85100.0,56040.89642305169
122216.08601582848,163700.0,41483.91398417152
166870.3952228681,243800.0,76929.6047771319
183147.22605963546,108800.0,74347.22605963546
266307.26001727494,291500.0,25192.739982725063
54145.82273466821,85800.0,31654.17726533179
120962.44106682323,129700.0,8737.55893317677
167688.46864690725,132500.0,35188.46864690725
210241.96922207574,274200.0,63958.03077792426
194319.04343823262,81800.0,112519.04343823262
273893.7976137128,344800.0,70906.20238628722
116797.93611375586,59100.0,57697.93611375586
89651.80845756206,164300.0,74648.19154243794
237668.04138674043,169300.0,68368.04138674043
235124.71396871694,205300.0,29824.71396871694
48767.116264578945,61200.0,12432.883735421055
135911.40683763236,125400.0,10511.406837632356
361146.4035902406,275000.0,86146.40359024057
263690.97022442386,229300.0,34390.97022442386
220175.9822013905,177200.0,42975.98220139049
