y,d
135328.2867840137,118100.0,17228.286784013704
198739.80773744488,310000.0,111260.19226255512
173178.5026651221,500001.0,326822.4973348779
148074.30985096848,237900.0,89825.69014903152
180708.75865995116,262900.0,82191.24134004884
96428.66181403151,100000.0,3571.3381859684887
231119.39514404445,336100.0,104980.60485595555
176858.77284966153,169500.0,7358.772849661531
102490.86504846593,96900.0,5590.86504846593
80513.73954027373,111500.0,30986.26045972627
213490.32792425604,500001.0,286510.67207574396
420077.1605182821,500001.0,79923.8394817179
145733.30125407767,161200.0,15466.698745922331
23209.09399782098,53000.0,29790.90600217902
137831.5912168154,164100.0,26268.408783184597
174440.33681297116,148900.0,25540.33681297116
230691.0258303475,336500.0,105808.9741696525
174790.114375602,277000.0,102209.88562439801
156242.22719388813,111400.0,44842.22719388813
248199.35318967924,276500.0,28300.64681032076
199730.3566368705,229700.0,29969.643363129493
157642.98847569284,68300.0,89342.98847569284
109607.95806343362,118800.0,9192.041936566384
201285.6810416616,221900.0,20614.31895833841
69133.53809080191,90500.0,21366.461909198086
180540.05095928872,179700.0,840.0509592887247
166641.46778787815,121300.0,45341.46778787815
6973.773515236971,93400.0,86426.22648476303
246224.9713585814,244500.0,1724.971358581388
222918.9031299531,200000.0,22918.903129953105
180105.13938294645,161200.0,18905.13938294645
285682.30889372306,336700.0,51017.691106276936
97535.02455919364,85600.0,11935.02455919364
105042.596751606,114100.0,9057.403248393995
19542.08398456493,49400.0,29857.91601543507
279995.8553083332,344100.0,64104.14469166682
221100.23532745804,320800.0,99699.76467254196
286902.002633365,470000.0,183097.997366635
266695.78359187336,362500.0,95804.21640812664
67195.0369885994,72200.0,5004.9630114005995
99986.65133365843,95300.0,4686.651333658432
186005.50309272791,248100.0,62094.496907272085
122904.21194265317,137500.0,14595.788057346828
167967.00763182715,341700.0,173732.99236817285
-46468.10605467297,65600.0,112068.10605467297
223003.3828404098,222700.0,303.3828404097876
175405.9513988105,169100.0,6305.951398810488
137567.81549409998,192100.0,54532.18450590002
195319.41128052282,219400.0,24080.58871947718
189829.33249255677,158500.0,31329.332492556772
205715.43764930146,233900.0,28184.562350698543
39588.28777241905,59600.0,20011.712227580952
271902.0733314423,500001.0,228098.9266685577
294795.1737434472,465000.0,170204.82625655283
184104.92920889243,161300.0,22804.929208892427
257691.2787781787,286500.0,28808.721221821295
76774.84831619781,121400.0,44625.15168380219
126407.94819734752,173400.0,46992.05180265248
325666.1954120082,447300.0,121633.80458799179
98794.55683831306,88900.0,9894.55683831306
195383.13910556625,199200.0,3816.8608944337466
194203.10628809023,294000.0,99796.89371190977
107915.791138423,85900.0,22015.791138422996
90734.69562583853,86200.0,4534.695625838533
64684.66355582612,114100.0,49415.33644417388
203574.9190523561,247900.0,44325.0809476439
149897.45979492198,191100.0,41202.540205078025
178549.9363440884,190100.0,11550.063655911596
152824.9957061502,123400.0,29424.995706150192
135961.27312642024,69500.0,66461.27312642024
242605.99289264678,165700.0,76905.99289264678
41987.777006387245,109900.0,67912.22299361276
94398.66599642701,350000.0,255601.334003573
269962.6983341833,500001.0,230038.3016658167
53573.72371217294,92400.0,38826.27628782706
231919.70158837413,433300.0,201380.29841162587
204660.0074535748,261900.0,57239.9925464252
7301.0143170223455,136100.0,128798.98568297765
24879.59315010684,275000.0,250120.40684989316
61224.65921755781,74000.0,12775.340782442188
196331.265853658,239200.0,42868.734146342
82677.11385160589,80700.0,1977.1138516058854
174173.53052823347,104300.0,69873.53052823347
160285.13542645564,168800.0,8514.864573544357
153977.12738564238,135100.0,18877.12738564238
150079.39229567593,179200.0,29120.607704324066
226508.54667941196,218600.0,7908.546679411957
623715.1806895793,500001.0,123714.18068957934
184650.7463374522,224200.0,39549.253662547795
157148.47383397844,217600.0,60451.52616602156
186173.3011529473,188700.0,2526.6988470526994
119600.97986749734,104400.0,15200.979867497343
180293.01864282397,205000.0,24706.98135717603
306743.8210496438,307400.0,656.1789503562031
288304.51171633357,405800.0,117495.48828366643
265853.23751196894,350200.0,84346.76248803106
196601.5517177147,229300.0,32698.448282285302
159917.10939442256,202100.0,42182.89060557744
344675.8838712114,500001.0,155325.11612878862
81475.32383075755,52600.0,28875.323830757552
136221.3954229171,118400.0,17821.395422917092
182102.2907490137,342400.0,160297.7092509863
141559.86432595155,153400.0,11840.135674048448
101615.49941235094,103700.0,2084.5005876490613
264848.66534155165,411200.0,146351.33465844835
-53233.14843781351,88200.0,141433.1484378135
156853.2389138804,181900.0,25046.7610861196
161318.59419017815,164600.0,3281.405809821852
198885.4045164539,112500.0,86385.40451645391
311536.4832955135,394200.0,82663.51670448651
284136.87780395936,284600.0,463.1221960406401
288220.9052877871,450000.0,161779.09471221291
202589.4879141499,253600.0,51010.51208585009
26738.908053857274,78800.0,52061.091946142726
339369.5778577738,336500.0,2869.5778577738092
75226.67153974972,75800.0,573.3284602502827
155515.58051075466,144600.0,10915.580510754662
92732.74836662365,109400.0,16667.25163337635
10620.070090337715,109700.0,99079.92990966229
-160601.3433804912,47500.0,208101.3433804912
61258.49538920325,82800.0,21541.50461079675
206634.36844772953,227800.0,21165.631552270468
96692.76583769874,180000.0,83307.23416230126
177813.26639127437,178400.0,586.7336087256263
153138.08560143647,181000.0,27861.91439856353
82356.91036276089,91100.0,8743.089637239114
225775.31414195232,206500.0,19275.314141952316
159459.1116662369,150000.0,9459.111666236888
214250.66555541568,234600.0,20349.334444584325
365406.9465236409,500001.0,134594.0534763591
131263.6968846531,57000.0,74263.6968846531
119553.20570014024,75000.0,44553.20570014024
222432.24432891182,307000.0,84567.75567108818
88835.99831205778,54200.0,34635.99831205778
275729.98472021567,271700.0,4029.984720215667
103940.53035243179,170600.0,66659.46964756821
145316.69934880978,208100.0,62783.30065119022
158762.8856607185,318500.0,159737.1143392815
258870.0670258832,376900.0,118029.93297411679
158937.42225429328,230900.0,71962.57774570672
187476.63924761553,223900.0,36423.36075238447
225804.2962294671,280200.0,54395.70377053291
290715.9403407406,417300.0,126584.0596592594
-27946.513660606346,58200.0,86146.51366060635
161425.31571026545,128400.0,33025.31571026545
29044.656020514434,160700.0,131655.34397948557
98107.68910015252,158900.0,60792.31089984748
-26017.451917989238,93500.0,119517.45191798924
378645.6550286353,500001.0,121355.34497136471
125325.41483081819,183300.0,57974.58516918181
159318.5613824046,218400.0,59081.43861759541
106062.97112408513,138500.0,32437.028875914868
219317.87608923618,268100.0,48782.123910763825
147374.65332308822,236200.0,88825.34667691178
98470.21130135524,161800.0,63329.788698644756
160877.89995821883,338900.0,178022.10004178117
77964.50307685678,79000.0,1035.4969231432187
135525.19066611517,125800.0,9725.190666115173
38327.156312595296,73600.0,35272.843687404704
173968.2545668435,182500.0,8531.745433156495
235659.7404684411,215600.0,20059.7404684411
101907.01609002904,181300.0,79392.98390997096
2045.0005711205886,68200.0,66154.99942887941
185538.56093990913,194700.0,9161.439060090866
179106.54837404357,500001.0,320894.45162595646
139908.39836678293,84700.0,55208.39836678293
393364.0463300934,414700.0,21335.953669906594
96926.28553371999,222200.0,125273.71446628001
180893.74251854984,145200.0,35693.74251854984
189257.23267457244,177900.0,11357.232674572442
105306.4008376546,137500.0,32193.599162345403
170078.44944895717,135500.0,34578.449448957166
160408.408807131,184400.0,23991.591192869004
237139.09115424665,297800.0,60660.90884575335
84819.83642799858,130800.0,45980.16357200142
78572.27820885589,76500.0,2072.278208855889
57076.599209600885,129200.0,72123.40079039912
250557.98905123875,236700.0,13857.98905123875
243363.53611135826,273400.0,30036.463888641738
142270.01092435676,110200.0,32070.010924356757
284345.06104899605,219200.0,65145.06104899605
359536.9868071604,332700.0,26836.98680716043
269404.4027936248,280300.0,10895.597206375212
281120.7906748806,500001.0,218880.2093251194
111942.94672093389,105100.0,6842.946720933891
116129.3532490462,83400.0,32729.353249046195
326814.5275326126,426900.0,100085.47246738739
183493.7469216417,169600.0,13893.746921641694
57691.310955196095,135600.0,77908.6890448039
160911.46641315546,178500.0,17588.53358684454
163134.2741882159,275000.0,111865.7258117841
169292.98183727072,166700.0,2592.981837270723
404565.1938198557,500001.0,95435.80618014431
258421.9619939273,326400.0,67978.03800607269
21436.8637339127,54400.0,32963.1362660873
219315.32668802366,259300.0,39984.67331197634
258697.8478063711,500001.0,241303.1521936289
164467.71374545185,188700.0,24232.286254548148
37230.47176526085,77100.0,39869.52823473915
258736.80221527177,355600.0,96863.19778472823
222687.44792283338,289400.0,66712.55207716662
126116.06214953063,195500.0,69383.93785046937
61971.239237031084,110200.0,48228.760762968916
300780.5373847133,269000.0,31780.5373847133
135952.88213746203,125200.0,10752.882137462031
139280.82642585153,187500.0,48219.17357414847
78151.02054179861,158300.0,80148.97945820139
-37262.82142940926,114100.0,151362.82142940926
75502.72816624408,55000.0,20502.72816624408
167545.1784491868,145000.0,22545.178449186787
268026.3428013544,188200.0,79826.34280135442
51722.99212905188,137500.0,85777.00787094812
275115.2373098957,292900.0,17784.76269010431
392471.06497409777,500001.0,107529.93502590223
69215.04350704397,85900.0,16684.95649295603
192924.65021462992,157500.0,35424.65021462992
178407.92605713662,163900.0,14507.926057136618
122503.01081886172,136700.0,14196.989181138284
239539.15307885862,279900.0,40360.846921141376
195751.85124444327,280000.0,84248.14875555673
116611.25308658183,140500.0,23888.746913418174
247807.22686680156,218300.0,29507.22686680156
179368.52054463085,184100.0,4731.479455369146
148875.8346711625,250300.0,101424.1653288375
233718.17156032723,229600.0,4118.171560327231
219910.47651275626,139800.0,80110.47651275626
167868.4747913041,173200.0,5331.525208695908
283082.67573209817,438000.0,154917.32426790183
149193.54891414853,183800.0,34606.45108585147
284106.98136476544,301600.0,17493.018635234563
43922.816835185746,155900.0,111977.18316481425
235471.04910940168,242000.0,6528.950890598324
248667.83971698023,411100.0,162432.16028301977
212787.32275566945,145500.0,67287.32275566945
214267.43806026963,275000.0,60732.56193973037
300774.4149587099,296600.0,4174.414958709909
127648.81106621178,181600.0,53951.18893378822
92272.73839723723,115400.0,23127.261602762766
228482.58794033263,239600.0,11117.412059667375
363637.44215965207,438500.0,74862.55784034793
264966.5888687616,338200.0,73233.41113123839
244914.3240422686,456100.0,211185.6759577314
147078.736862798,123200.0,23878.73686279799
119290.46474701786,217800.0,98509.53525298214
68780.89451071766,200000.0,131219.10548928234
185629.70837963774,193100.0,7470.291620362259
-5381.931671265978,144400.0,149781.93167126598
157724.50651695143,125000.0,32724.506516951427
78524.29095989457,105600.0,27075.70904010543
200706.18844477503,227600.0,26893.811555224966
123066.5385354156,123600.0,533.4614645843976
215348.89578176753,185700.0,29648.895781767525
210998.6373837527,141200.0,69798.6373837527
190460.14006732026,325000.0,134539.85993267974
156773.24206710872,164900.0,8126.757932891283
90376.56986982044,148800.0,58423.430130179564
82990.77388625854,98400.0,15409.22611374146
69119.65153765911,67500.0,1619.6515376591124
97666.38009555216,146600.0,48933.61990444784
43352.930042401946,147800.0,104447.06995759805
109225.26851680846,321900.0,212674.73148319154
117922.18369063461,126600.0,8677.816309365386
193266.54445762053,233700.0,40433.455542379466
273624.5350496066,266000.0,7624.53504960658
181469.9560825495,150000.0,31469.9560825495
271948.85540038964,371900.0,99951.14459961036
185538.44467717246,193800.0,8261.555322827538
58874.918871055124,187500.0,128625.08112894488
202979.41252798383,257800.0,54820.58747201617
181570.42591370572,157100.0,24470.425913705723
184660.4717346054,123100.0,61560.47173460541
279351.01142944524,269700.0,9651.011429445236
189007.4992288195,225600.0,36592.500771180494
174928.33012146223,175400.0,471.66987853776664
330644.0288503636,500001.0,169356.97114963637
105549.41296338502,147200.0,41650.587036614976
275667.0473398745,253000.0,22667.047339874494
56741.690745806845,67800.0,11058.309254193155
347258.97550455446,500001.0,152742.02449544554
143094.7843865772,179000.0,35905.2156134228
175126.68278926727,300000.0,124873.31721073273
176992.0381200808,237500.0,60507.961879919196
232644.69394401368,370000.0,137355.30605598632
121767.16877574293,250000.0,128232.83122425707
181088.52522787816,185600.0,4511.474772121845
212067.33720235233,264700.0,52632.662797647674
171166.000672524,186700.0,15533.99932747599
187141.87015050632,243600.0,56458.12984949368
161466.45664991622,312500.0,151033.54335008378
221670.14518102628,316000.0,94329.85481897372
268051.82847547886,242700.0,25351.828475478862
166263.64236845178,199700.0,33436.35763154822
119831.07601330397,161400.0,41568.92398669603
153475.26172744186,108300.0,45175.26172744186
-14513.316220084438,66100.0,80613.31622008444
164072.90995319927,213200.0,49127.09004680073
282156.8069297221,281100.0,1056.806929722079
178916.18393926468,300000.0,121083.81606073532
24153.710199958645,110400.0,86246.28980004136
152921.10830679676,240900.0,87978.89169320324
216864.5756199371,161900.0,54964.575619937095
173815.20820024307,265000.0,91184.79179975693
211519.42823814804,220500.0,8980.571761851956
224567.27574610375,285200.0,60632.724253896246
200962.06541452644,189700.0,11262.065414526442
147899.5085674571,159200.0,11300.491432542913
116682.93198098542,142500.0,25817.06801901458
176322.31157911406,248700.0,72377.68842088594
236312.25098784667,301800.0,65487.749012153334
194510.45630024376,438300.0,243789.54369975624
98119.5160251591,185000.0,86880.4839748409
137137.7583726797,159400.0,22262.241627320298
455678.5944472109,213900.0,241778.5944472109
-35457.422580703394,85900.0,121357.4225807034
180101.50835203085,158700.0,21401.508352030854
218677.29471032834,267700.0,49022.70528967166
174342.15645177118,272300.0,97957.84354822882
140834.02286272886,226700.0,85865.97713727114
196286.52117729967,276000.0,79713.47882270033
138624.68228365094,101800.0,36824.68228365094
128012.31078071459,138800.0,10787.689219285414
292536.4463333278,282200.0,10336.446333327796
29036.74892628257,72200.0,43163.25107371743
203956.90647972605,185600.0,18356.90647972605
46195.24776950426,50700.0,4504.752230495738
288262.6712397098,417800.0,129537.32876029023
164286.7198964351,180400.0,16113.280103564903
-22091.523398207326,59800.0,81891.52339820733
213113.73804755192,185300.0,27813.738047551917
229598.04035967076,289400.0,59801.95964032924
204556.52208690494,198000.0,6556.522086904937
219606.9453108941,193800.0,25806.94531089411
389306.2769249841,500001.0,110694.72307501588
-2835.6998278814135,82200.0,85035.69982788141
229202.97104978902,266700.0,37497.02895021098
132585.14669913994,275000.0,142414.85330086006
197154.79078834323,182100.0,15054.790788343234
218338.44288294791,264500.0,46161.557117052085
29260.714326820278,48300.0,19039.285673179722
261972.41941260587,382400.0,120427.58058739413
11010.581278142927,69400.0,58389.41872185707
145764.01449727206,130100.0,15664.014497272059
66413.9773412944,129200.0,62786.022658705595
195175.13732722568,200000.0,4824.862672774325
181022.71889600187,174400.0,6622.718896001868
85104.62187634304,245100.0,159995.37812365696
245058.5089828076,181300.0,63758.5089828076
38230.713844824815,52100.0,13869.286155175185
8957.481604496774,139100.0,130142.51839550323
199794.28338597386,191000.0,8794.28338597386
62104.67621686292,108300.0,46195.32378313708
205861.90391540507,170800.0,35061.90391540507
240728.12818768853,243400.0,2671.871812311467
129730.95795201208,196900.0,67169.04204798792
79375.10402089337,139600.0,60224.89597910663
274197.874167739,480800.0,206602.125832261
57792.43083310616,110400.0,52607.56916689384
239021.1506230641,373400.0,134378.8493769359
145866.54250336954,103400.0,42466.542503369536
183650.72411925165,291700.0,108049.27588074835
89943.22172395338,74800.0,15143.221723953378
175152.69108821708,252800.0,77647.30891178292
264581.4851892415,240800.0,23781.485189241474
-87636.67782883899,53100.0,140736.677828839
190194.79814626623,192400.0,2205.2018537337717
141500.86446953594,181700.0,40199.13553046406
148849.69921385526,236400.0,87550.30078614474
151076.53407598918,149300.0,1776.5340759891842
163968.59260940444,326700.0,162731.40739059556
223669.98058170613,251300.0,27630.019418293872
96397.93498504977,162500.0,66102.06501495023
75152.9663899003,129200.0,54047.033610099694
162580.26363505726,123600.0,38980.26363505726
68342.03126995295,130900.0,62557.968730047054
137982.82062953466,201700.0,63717.17937046534
259724.34226388062,500001.0,240276.65773611938
360127.2118317165,461300.0,101172.78816828353
192338.07319297985,145700.0,46638.07319297985
194975.3614112805,239900.0,44924.63858871951
132022.1681124959,159100.0,27077.831887504086
297486.2462491081,422900.0,125413.75375089189
153576.07856758143,136400.0,17176.078567581426
229248.94771673277,201800.0,27448.94771673277
180342.72609102522,305800.0,125457.27390897478
152887.8318639418,144600.0,8287.8318639418
224322.7807303034,181800.0,42522.780730303406
95846.36645923357,73800.0,22046.36645923357
-21865.390383050893,116700.0,138565.3903830509
204086.7197553113,185100.0,18986.719755311293
194486.96330357826,114800.0,79686.96330357826
117879.17183570878,138100.0,20220.82816429122
202743.12985727374,203200.0,456.87014272625674
222029.04497644186,149800.0,72229.04497644186
369586.0325835627,430500.0,60913.967416437285
242810.08273912725,277600.0,34789.91726087275
163061.32254482724,246700.0,83638.67745517276
232072.39501967235,265800.0,33727.604980327655
-12223.903365644393,65500.0,77723.9033656444
201932.56246360636,160600.0,41332.56246360636
91094.11828350069,105400.0,14305.881716499309
128565.39829837868,189300.0,60734.601701621315
174221.37104362994,219800.0,45578.628956370056
77709.5977567647,122700.0,44990.402243235294
136580.74956143415,90300.0,46280.749561434146
122522.58613054469,159800.0,37277.41386945531
165732.8633696392,243800.0,78067.1366303608
77340.01824094116,81900.0,4559.981759058835
185350.38582836176,174200.0,11150.38582836176
250956.5435945538,311700.0,60743.456405446195
255349.33167115087,463600.0,208250.66832884913
212487.56474133625,209900.0,2587.564741336246
220029.51515342022,225000.0,4970.484846579784
240852.22453850185,211000.0,29852.224538501847
100035.13177212287,101600.0,1564.8682278771303
320027.7737459253,334000.0,13972.226254074718
37952.58594831033,89600.0,51647.41405168967
227450.43693838114,252200.0,24749.563061618857
187864.88217983316,254200.0,66335.11782016684
76145.14623118602,193800.0,117654.85376881398
131058.32200219549,129700.0,1358.3220021954912
246660.61691924438,242900.0,3760.6169192443776
100886.78457301942,183100.0,82213.21542698058
295989.62971320795,333700.0,37710.37028679205
232962.7028243561,188000.0,44962.70282435609
73354.9056493906,90300.0,16945.094350609405
50862.163597014325,76900.0,26037.836402985675
98688.84410486545,116700.0,18011.15589513455
85878.47405710799,58700.0,27178.47405710799
-42664.5651304152,48600.0,91264.5651304152
217964.64196969604,310300.0,92335.35803030396
250235.28237776994,194000.0,56235.28237776994
87157.66482062609,270000.0,182842.3351793739
169494.91292367084,174500.0,5005.0870763291605
692.0749950847239,57500.0,56807.925004915276
125901.77835019992,130600.0,4698.221649800078
43005.19342295639,137500.0,94494.80657704361
208785.98788736033,244900.0,36114.01211263967
-14489.175460702972,49500.0,63989.17546070297
55811.779128418595,58800.0,2988.220871581405
158830.1485736485,283300.0,124469.8514263515
207949.6754629881,211100.0,3150.324537011911
155881.8729868147,198000.0,42118.127013185294
144959.58861432882,162800.0,17840.411385671177
279494.1654204506,245900.0,33594.16542045062
136094.0581119469,156900.0,20805.941888053087
69217.20425141993,57000.0,12217.204251419927
207692.0224628304,233900.0,26207.977537169587
107474.5623484219,168800.0,61325.437651578104
79925.49265169559,78800.0,1125.4926516955893
59446.60532801808,64700.0,5253.394671981921
174053.09807106265,232100.0,58046.901928937354
206612.64519368176,181100.0,25512.64519368176
200737.85510249893,203900.0,3162.1448975010717
190308.77647274386,290700.0,100391.22352725614
258988.58271938266,382500.0,123511.41728061734
57928.096050194465,45000.0,12928.096050194465
58357.28888089233,68900.0,10542.71111910767
189939.3088292353,206300.0,16360.691170764709
290297.47675253253,358000.0,67702.52324746747
136295.86705911695,133600.0,2695.8670591169503
51276.06846846186,84200.0,32923.93153153814
-9254.994218068605,72500.0,81754.9942180686
50194.78930922551,136600.0,86405.21069077449
151676.11792359635,174000.0,22323.88207640365
232989.92178802492,278800.0,45810.07821197508
110189.82416691692,82000.0,28189.824166916922
141326.90372204967,298400.0,157073.09627795033
296695.8588824311,473400.0,176704.14111756888
132560.62579550955,121100.0,11460.62579550955
225975.53102749898,157100.0,68875.53102749898
137610.02291092422,198800.0,61189.97708907578
172400.37337576653,227700.0,55299.62662423347
112577.5782228251,135200.0,22622.421777174895
208245.55565873982,241400.0,33154.44434126018
118228.82603979233,185700.0,67471.17396020767
170209.00747679308,275000.0,104790.99252320692
190018.86087154347,187500.0,2518.8608715434675
159595.1525647294,177200.0,17604.84743527061
219587.7861743554,193700.0,25887.786174355395
154123.84417119037,212200.0,58076.15582880963
193726.38004211988,267800.0,74073.61995788012
334607.46108679275,500001.0,165393.53891320725
291850.5755179828,319500.0,27649.424482017173
275941.18538845377,318700.0,42758.81461154623
151525.19299758726,170000.0,18474.807002412737
49429.85035081167,86100.0,36670.14964918833
152303.99950006284,162500.0,10196.00049993716
152848.79985123244,163100.0,10251.200148767559
168247.97441858886,238600.0,70352.02558141114
205956.82242223152,171600.0,34356.82242223152
193946.2373347943,286200.0,92253.7626652057
243975.48955748547,244400.0,424.5104425145255
135766.36524451172,160000.0,24233.63475548828
80959.81691392983,175000.0,94040.18308607017
129151.84771827055,85400.0,43751.847718270554
80981.78900434903,144600.0,63618.21099565097
152242.98398703433,144500.0,7742.983987034328
236694.71912238782,334900.0,98205.28087761218
192856.8581716402,341500.0,148643.1418283598
160094.5224679893,285000.0,124905.4775320107
71652.04582174902,101100.0,29447.954178250977
121878.97230320045,148700.0,26821.027696799545
45442.34746228682,153000.0,107557.65253771318
68138.34715864761,187500.0,119361.65284135239
178994.6656341625,226000.0,47005.33436583751
54806.0609074824,82500.0,27693.939092517598
178048.52893453103,272900.0,94851.47106546897
203984.42714239738,161900.0,42084.427142397384
109080.51883071466,86100.0,22980.51883071466
248903.5948777966,192900.0,56003.5948777966
194349.49805399653,175200.0,19149.498053996533
63088.75559967186,133000.0,69911.24440032814
176301.9550661888,227500.0,51198.04493381121
155426.19421577355,171100.0,15673.805784226453
88958.54852759055,150500.0,61541.45147240945
224565.7070355896,288300.0,63734.292964410386
205525.8225000343,275000.0,69474.1774999657
103198.26985177118,171600.0,68401.73014822882
172580.18169910103,160700.0,11880.181699101027
3612.1052233097143,73900.0,70287.89477669029
196408.62170180187,225200.0,28791.378298198135
118095.54771893122,97200.0,20895.547718931222
184167.91211411904,216500.0,32332.08788588096
338805.4088768364,360900.0,22094.591123163584
195092.42701068957,232900.0,37807.57298931043
240720.39132255103,314900.0,74179.60867744897
217877.3925936088,500001.0,282123.6074063912
236965.18911035496,349900.0,112934.81088964504
231788.76599578958,232400.0,611.2340042104188
445966.311471016,500001.0,54034.68852898403
414360.7042763475,401700.0,12660.704276347475
150625.66567277233,418400.0,267774.33432722767
134191.4669283007,143200.0,9008.53307169929
103966.6401914377,158500.0,54533.359808562294
182328.82600092056,236800.0,54471.173999079445
86135.90354611393,162700.0,76564.09645388607
248068.345952766,315600.0,67531.65404723401
80834.47010335093,187500.0,106665.52989664907
225178.3940977473,219400.0,5778.39409774731
255545.10893768212,212500.0,43045.10893768212
114285.1906522912,134400.0,20114.809347708797
169050.29040667205,193500.0,24449.70959332795
138495.3627079798,161500.0,23004.637292020197
163669.67376348184,229100.0,65430.32623651816
173324.89710846794,105800.0,67524.89710846794
222118.31588229953,224200.0,2081.684117700468
57093.54833159677,66400.0,9306.451668403228
-41706.54134701006,80800.0,122506.54134701006
173340.58643743704,62100.0,111240.58643743704
370467.2796146144,500001.0,129533.72038538562
200565.5377317133,184800.0,15765.537731713295
139004.9286009552,125500.0,13504.928600955202
191511.91416391535,182000.0,9511.914163915353
150918.7564240857,168000.0,17081.243575914297
239299.15089875588,280800.0,41500.84910124412
240872.90390409454,170500.0,70372.90390409454
321322.58784688177,420600.0,99277.41215311823
187845.59891438624,272500.0,84654.40108561376
139732.0760166169,160500.0,20767.92398338311
73123.49948005367,139600.0,66476.50051994633
320279.7257012431,391200.0,70920.2742987569
115222.84467028576,123400.0,8177.155329714238
118775.81016461767,103800.0,14975.810164617666
197234.13991955394,223100.0,25865.86008044606
251607.90247633826,342600.0,90992.09752366174
98609.7636025082,118100.0,19490.236397491797
67205.28729309497,179800.0,112594.71270690503
92000.16489438506,141300.0,49299.83510561494
185808.60183512315,178500.0,7308.601835123147
-23289.730321219016,83500.0,106789.73032121902
106875.59639025977,500001.0,393125.4036097402
191150.8851550026,335500.0,144349.1148449974
175141.6848896116,252400.0,77258.31511038839
55245.916245799745,166300.0,111054.08375420026
47808.96486487752,69600.0,21791.03513512248
255956.0918174287,272600.0,16643.908182571293
134302.53458221746,275000.0,140697.46541778254
142088.12839846697,147900.0,5811.871601533028
170262.06379543716,218800.0,48537.93620456284
160372.21206417622,150000.0,10372.212064176216
58704.19446456019,102500.0,43795.80553543981
163386.49258304553,119600.0,43786.49258304553
197579.81338922802,264600.0,67020.18661077198
172485.43383666052,243200.0,70714.56616333948
146709.6742994591,155000.0,8290.32570054091
-37700.64740870934,94400.0,132100.64740870934
22297.97287429101,123100.0,100802.02712570899
225589.17386240332,394400.0,168810.82613759668
107448.38167942106,151600.0,44151.61832057894
122076.61938981558,92800.0,29276.619389815576
100381.92852058462,132700.0,32318.071479415376
216288.95271997066,237100.0,20811.047280029336
103615.32258536087,173100.0,69484.67741463913
264143.2824741503,260100.0,4043.282474150299
148529.4132838626,160700.0,12170.58671613739
164942.28035316907,176500.0,11557.719646830927
89930.54267433082,158900.0,68969.45732566918
139310.24082197936,154600.0,15289.759178020642
223541.21169143321,346800.0,123258.78830856679
159767.30493770918,237500.0,77732.69506229082
95832.82364087756,275000.0,179167.17635912244
96118.38226515375,231400.0,135281.61773484625
91329.35858640837,85400.0,5929.3585864083725
80841.26908256699,115100.0,34258.730917433015
170480.96834926988,163900.0,6580.968349269882
292363.11466056516,309700.0,17336.88533943484
158065.77816691058,137900.0,20165.778166910575
263029.2247504186,290600.0,27570.775249581377
95323.73970472784,94300.0,1023.7397047278355
241240.07564463673,291700.0,50459.92435536327
195864.44880770022,303100.0,107235.55119229978
110893.06581001781,91500.0,19393.06581001781
236165.53879647213,435900.0,199734.46120352787
112004.89080903697,138900.0,26895.109190963034
168738.59714587987,218100.0,49361.402854120126
56633.53555061412,111800.0,55166.46444938588
182856.87680573098,218200.0,35343.12319426902
-51531.46369279764,71000.0,122531.46369279764
245256.39367320706,261000.0,15743.606326792942
135798.35514989772,143800.0,8001.644850102282
66468.93620227254,97100.0,30631.06379772746
244169.42431490583,240000.0,4169.424314905831
164536.76189894523,235300.0,70763.23810105477
367160.17321732873,481500.0,114339.82678267127
54514.58895621938,80000.0,25485.411043780623
265453.3647756065,500001.0,234547.6352243935
234659.8285487654,285200.0,50540.17145123461
84419.28586526273,80000.0,4419.285865262733
190854.51640382683,193100.0,2245.4835961731733
244520.76231151706,241600.0,2920.7623115170572
99509.2289078728,121600.0,22090.771092127194
100195.5514845686,101500.0,1304.4485154314025
168060.7900619255,194000.0,25939.20993807449
52677.56589102314,81800.0,29122.434108976857
176269.83616540927,175700.0,569.8361654092732
274205.59445766563,338700.0,64494.40554233437
180493.67427511903,175800.0,4693.674275119032
228166.74994959924,207300.0,20866.749949599238
20272.913314073056,100000.0,79727.08668592694
132125.27193935294,125000.0,7125.2719393529405
166001.21876131144,146100.0,19901.218761311437
229874.45286311963,223300.0,6574.45286311963
81965.16790018196,87100.0,5134.8320998180425
159175.0884671842,154200.0,4975.088467184192
72403.48991359625,89500.0,17096.510086403752
109447.48110558058,124000.0,14552.518894419423
165491.79497419775,163200.0,2291.79497419775
90689.84624122965,85100.0,5589.84624122965
96343.37452938472,163700.0,67356.62547061528
151535.5437810595,243800.0,92264.4562189405
151949.40008316783,108800.0,43149.40008316783
208349.2885794966,291500.0,83150.71142050339
-13362.429896381043,85800.0,99162.42989638104
76873.30437220127,129700.0,52826.695627798734
115793.67952364119,132500.0,16706.320476358815
159664.21424999958,274200.0,114535.78575000042
120951.38024999158,81800.0,39151.38024999158
216483.99842049964,344800.0,128316.00157950036
74598.12854156847,59100.0,15498.128541568469
70668.93269718892,164300.0,93631.06730281108
221289.32390224535,169300.0,51989.32390224535
202255.94697759964,205300.0,3044.0530224003596
40831.981872931414,61200.0,20368.018127068586
120578.07464579897,125400.0,4821.9253542010265
